person,time,annual_income
alejandro_bulgheroni,2020,82290000
alejandro_bulgheroni,2021,99000000
alejandro_bulgheroni,2022,54690000
alejandro_bulgheroni,2023,48810000
alejandro_bulgheroni,2024,129480000
alejandro_bulgheroni,2025,132030000
alejandro_santo_domingo,2012,328290000
alejandro_santo_domingo,2013,398010000
alejandro_santo_domingo,2014,372270000
alejandro_santo_domingo,2015,146250000
alejandro_santo_domingo,2016,163590000
alejandro_santo_domingo,2017,155940000
alejandro_santo_domingo,2018,140220000
alejandro_santo_domingo,2019,106080000
alejandro_santo_domingo,2020,63990000
alejandro_santo_domingo,2021,87000000
alejandro_santo_domingo,2022,74880000
alejandro_santo_domingo,2023,70500000
alejandro_santo_domingo,2024,73980000
alejandro_santo_domingo,2025,90780000
ales_zavoral,2023,54240000
ales_zavoral,2024,52860000
ales_zavoral,2025,55020000
alessandra_garavoglia,2017,36480000
alessandra_garavoglia,2018,81510000
alessandra_garavoglia,2019,87360000
alessandra_garavoglia,2020,60960000
alessandra_garavoglia,2021,105000000
alessandra_garavoglia,2022,89280000
alessandra_garavoglia,2023,92190000
alessandra_garavoglia,2024,97770000
alessandra_garavoglia,2025,66000000
alessandro_rosano,2024,36990000
alessandro_rosano,2025,38490000
alex_atallah,2022,63360000
alex_beard,2012,72570000
alex_beard,2013,71430000
alex_beard,2014,65400000
alex_beard,2015,53160000
alex_beard,2017,46440000
alex_beard,2018,58680000
alex_beard,2019,46800000
alex_beard,2020,33510000
alex_beard,2021,45000000
alex_beard,2022,66210000
alex_beard,2023,56940000
alex_beard,2024,50190000
alex_beard,2025,44010000
alex_birkenstock,2021,51000000
alex_birkenstock,2022,48960000
alex_birkenstock,2023,43380000
alex_birkenstock,2024,50190000
alex_birkenstock,2025,52260000
alex_c_lo,2019,31200000
alex_c_lo,2020,33510000
alex_c_lo,2021,33000000
alex_c_lo,2022,37440000
alex_c_lo,2023,35250000
alex_c_lo,2024,34350000
alex_c_lo,2025,38490000
alex_chesterman,2022,28800000
alex_shevchenko,2022,115200000
alex_shevchenko,2023,59640000
alex_shevchenko,2024,50190000
alex_shevchenko,2025,52260000
alexander_abramov,2004,41040000
alexander_abramov,2005,88860000
alexander_abramov,2006,183300000
alexander_abramov,2007,208320000
alexander_abramov,2008,419520000
alexander_abramov,2009,155490000
alexander_abramov,2010,213540000
alexander_abramov,2011,263010000
alexander_abramov,2012,186600000
alexander_abramov,2013,156480000
alexander_abramov,2014,127440000
alexander_abramov,2015,149580000
alexander_abramov,2016,120180000
alexander_abramov,2017,149310000
alexander_abramov,2018,169560000
alexander_abramov,2019,193440000
alexander_abramov,2020,167640000
alexander_abramov,2021,228000000
alexander_abramov,2022,158370000
alexander_abramov,2023,162720000
alexander_abramov,2024,169140000
alexander_abramov,2025,165060000
alexander_dzhaparidze,2008,62010000
alexander_dzhaparidze,2010,38490000
alexander_dzhaparidze,2011,73620000
alexander_dzhaparidze,2012,62190000
alexander_dzhaparidze,2013,78240000
alexander_dzhaparidze,2014,70410000
alexander_dzhaparidze,2015,49860000
alexander_dzhaparidze,2016,40050000
alexander_dzhaparidze,2017,43110000
alexander_dzhaparidze,2018,52170000
alexander_dzhaparidze,2019,31200000
alexander_dzhaparidze,2020,36570000
alexander_dzhaparidze,2021,48000000
alexander_evnevich,2025,30240000
alexander_frolov,2006,86040000
alexander_frolov,2007,89280000
alexander_frolov,2008,200640000
alexander_frolov,2009,63600000
alexander_frolov,2010,98010000
alexander_frolov,2011,115710000
alexander_frolov,2012,82920000
alexander_frolov,2013,68040000
alexander_frolov,2014,50310000
alexander_frolov,2015,59820000
alexander_frolov,2016,50070000
alexander_frolov,2017,59700000
alexander_frolov,2018,71730000
alexander_frolov,2019,84240000
alexander_frolov,2020,73140000
alexander_frolov,2021,102000000
alexander_frolov,2022,66210000
alexander_frolov,2023,73200000
alexander_frolov,2024,73980000
alexander_frolov,2025,71520000
alexander_gerko,2023,135600000
alexander_gerko,2024,274860000
alexander_gerko,2025,198060000
alexander_girda,2011,35070000
alexander_isaev,2025,35760000
alexander_karp,2015,39870000
alexander_karp,2016,53400000
alexander_karp,2017,53070000
alexander_karp,2018,42390000
alexander_karp,2019,40560000
alexander_karp,2020,39600000
alexander_karp,2021,63000000
alexander_karp,2022,31680000
alexander_karp,2023,35250000
alexander_karp,2024,76620000
alexander_karp,2025,231060000
alexander_klyachin,2017,43110000
alexander_klyachin,2018,48900000
alexander_klyachin,2019,53040000
alexander_klyachin,2020,48750000
alexander_klyachin,2021,48000000
alexander_klyachin,2023,32520000
alexander_klyachin,2024,31710000
alexander_klyachin,2025,27510000
alexander_knaster,2007,40920000
alexander_knaster,2008,65640000
alexander_knaster,2010,38490000
alexander_knaster,2011,45570000
alexander_knaster,2012,48360000
alexander_knaster,2013,57810000
alexander_knaster,2014,70410000
alexander_knauf,2021,33000000
alexander_knauf,2022,31680000
alexander_knauf,2024,26430000
alexander_knauf,2025,33000000
alexander_lebedev,2005,61800000
alexander_lebedev,2006,130920000
alexander_lebedev,2007,137640000
alexander_lebedev,2008,113070000
alexander_lebedev,2010,70020000
alexander_lebedev,2011,73620000
alexander_lebedev,2012,38010000
alexander_lebedev,2017,33180000
alexander_lebedev,2018,32610000
alexander_linnik,2025,35760000
alexander_lutsenko,2013,37410000
alexander_lutsenko,2015,36540000
alexander_lutsenko,2021,36000000
alexander_lutsenko,2024,66060000
alexander_lutsenko,2025,63270000
alexander_machkevich,2005,38640000
alexander_machkevich,2006,74820000
alexander_machkevich,2007,70680000
alexander_machkevich,2008,120360000
alexander_machkevich,2009,42390000
alexander_machkevich,2010,115530000
alexander_machkevich,2011,129750000
alexander_machkevich,2012,96750000
alexander_machkevich,2013,71430000
alexander_machkevich,2014,57000000
alexander_machkevich,2015,73110000
alexander_machkevich,2016,50070000
alexander_machkevich,2017,63030000
alexander_machkevich,2018,75000000
alexander_machkevich,2019,74880000
alexander_machkevich,2020,54840000
alexander_machkevich,2021,45000000
alexander_machkevich,2022,34560000
alexander_machkevich,2023,65070000
alexander_machkevich,2024,66060000
alexander_machkevich,2025,77010000
alexander_mamut,2008,43770000
alexander_mamut,2010,52500000
alexander_mamut,2011,80640000
alexander_mamut,2012,72570000
alexander_mamut,2013,78240000
alexander_mamut,2014,77130000
alexander_mamut,2015,83100000
alexander_mamut,2016,80130000
alexander_mamut,2017,82950000
alexander_mamut,2018,78240000
alexander_mamut,2019,78000000
alexander_mamut,2020,70080000
alexander_mamut,2021,69000000
alexander_mamut,2022,60480000
alexander_mamut,2023,54240000
alexander_mamut,2024,31710000
alexander_mamut,2025,35760000
alexander_mikhalskiy,2024,34350000
alexander_mikhalskiy,2025,35760000
alexander_nesis,2010,48990000
alexander_nesis,2011,87660000
alexander_nesis,2012,107130000
alexander_nesis,2013,112260000
alexander_nesis,2014,100620000
alexander_nesis,2015,83100000
alexander_nesis,2016,96810000
alexander_nesis,2017,79620000
alexander_nesis,2018,61950000
alexander_nesis,2019,62400000
alexander_nesis,2020,67050000
alexander_nesis,2021,87000000
alexander_nesis,2022,54690000
alexander_nesis,2023,56940000
alexander_otto,2018,384780000
alexander_otto,2019,333840000
alexander_otto,2020,152400000
alexander_otto,2021,354000000
alexander_otto,2022,313920000
alexander_otto,2023,244080000
alexander_otto,2024,232560000
alexander_otto,2025,258570000
alexander_ponomarenko,2008,51060000
alexander_ponomarenko,2010,38490000
alexander_ponomarenko,2011,59610000
alexander_ponomarenko,2012,58740000
alexander_ponomarenko,2013,71430000
alexander_ponomarenko,2014,77130000
alexander_ponomarenko,2015,79770000
alexander_ponomarenko,2016,76770000
alexander_ponomarenko,2017,99540000
alexander_ponomarenko,2018,110850000
alexander_ponomarenko,2019,99840000
alexander_ponomarenko,2020,100560000
alexander_ponomarenko,2021,87000000
alexander_ponomarenko,2022,54690000
alexander_ponomarenko,2023,70500000
alexander_ponomarenko,2024,52860000
alexander_ponomarenko,2025,57750000
alexander_putilov,2011,38550000
alexander_putilov,2013,45900000
alexander_putilov,2014,40230000
alexander_putilov,2021,30000000
alexander_ramlie,2024,73980000
alexander_ramlie,2025,57750000
alexander_rinke,2024,29070000
alexander_rinke,2025,30240000
alexander_rovt,2009,35340000
alexander_rovt,2010,48990000
alexander_rovt,2011,59610000
alexander_rovt,2012,41460000
alexander_rovt,2013,40800000
alexander_rovt,2014,36870000
alexander_rovt,2015,39870000
alexander_rovt,2016,43380000
alexander_rovt,2017,43110000
alexander_rovt,2018,42390000
alexander_rovt,2019,40560000
alexander_rovt,2020,39600000
alexander_rovt,2021,39000000
alexander_rovt,2022,40290000
alexander_rovt,2023,37950000
alexander_rovt,2024,39630000
alexander_rovt,2025,44010000
alexander_samwer,2015,56490000
alexander_samwer,2018,35850000
alexander_samwer,2019,31200000
alexander_samwer,2020,30480000
alexander_samwer,2021,36000000
alexander_samwer,2022,34560000
alexander_samwer,2023,29820000
alexander_samwer,2024,31710000
alexander_samwer,2025,27510000
alexander_savelyev,2025,35760000
alexander_shchukin,2011,63120000
alexander_shnaider,2010,45510000
alexander_sixt,2022,37440000
alexander_sixt,2023,32520000
alexander_sixt,2024,44910000
alexander_sixt,2025,46740000
alexander_skorobogatko,2008,51060000
alexander_skorobogatko,2010,38490000
alexander_skorobogatko,2011,59610000
alexander_skorobogatko,2012,58740000
alexander_skorobogatko,2013,71430000
alexander_skorobogatko,2014,77130000
alexander_skorobogatko,2015,79770000
alexander_skorobogatko,2016,76770000
alexander_skorobogatko,2017,99540000
alexander_skorobogatko,2018,110850000
alexander_skorobogatko,2019,99840000
alexander_skorobogatko,2020,100560000
alexander_skorobogatko,2021,87000000
alexander_skorobogatko,2022,57600000
alexander_skorobogatko,2023,73200000
alexander_skorobogatko,2024,55500000
alexander_skorobogatko,2025,63270000
alexander_spanos,2005,42480000
alexander_spanos,2006,48630000
alexander_spanos,2007,40920000
alexander_spanos,2008,40110000
alexander_spanos,2009,35340000
alexander_spanos,2010,38490000
alexander_spanos,2011,38550000
alexander_spanos,2012,38010000
alexander_spanos,2013,34020000
alexander_spanos,2014,36870000
alexander_spanos,2015,41550000
alexander_spanos,2016,56760000
alexander_spanos,2017,79620000
alexander_spanos,2018,78240000
alexander_svetakov,2012,58740000
alexander_svetakov,2013,95250000
alexander_svetakov,2014,103950000
alexander_svetakov,2015,103020000
alexander_svetakov,2016,96810000
alexander_svetakov,2017,109470000
alexander_svetakov,2018,107610000
alexander_svetakov,2019,78000000
alexander_svetakov,2020,60960000
alexander_svetakov,2021,60000000
alexander_svetakov,2022,63360000
alexander_svetakov,2023,56940000
alexander_svetakov,2024,66060000
alexander_svetakov,2025,66000000
alexander_tedja,2013,34020000
alexander_tedja,2017,33180000
alexander_tedja,2018,42390000
alexander_tedja,2019,49920000
alexander_tedja,2020,45720000
alexander_tedja,2021,42000000
alexander_tedja,2022,34560000
alexander_tedja,2023,29820000
alexander_tedja,2024,31710000
alexander_tedja,2025,27510000
alexander_vagin,2011,45570000
alexander_vik,2000,132840000
alexander_vik,2014,33540000
alexander_vik,2015,34890000
alexander_vik,2016,33390000
alexander_vik,2017,33180000
alexander_vik,2018,32610000
alexander_vik,2019,31200000
alexandr_wang,2025,55020000
alexandra_andresen,2016,40050000
alexandra_andresen,2017,39810000
alexandra_andresen,2018,45630000
alexandra_andresen,2019,43680000
alexandra_andresen,2020,33510000
alexandra_andresen,2021,42000000
alexandra_andresen,2022,37440000
alexandra_andresen,2023,40680000
alexandra_andresen,2024,42270000
alexandra_andresen,2025,52260000
alexandra_daitch,2015,53160000
alexandra_daitch,2016,50070000
alexandra_daitch,2017,63030000
alexandra_daitch,2018,65220000
alexandra_daitch,2019,59280000
alexandra_daitch,2020,39600000
alexandra_daitch,2021,51000000
alexandra_daitch,2022,69120000
alexandra_daitch,2023,51510000
alexandra_daitch,2024,52860000
alexandra_daitch,2025,55020000
alexandra_schorghuber,2009,70680000
alexandra_schorghuber,2010,77010000
alexandra_schorghuber,2011,80640000
alexandra_schorghuber,2012,76020000
alexandra_schorghuber,2013,81630000
alexandra_schorghuber,2014,93900000
alexandra_schorghuber,2015,79770000
alexandra_schorghuber,2016,93480000
alexandra_schorghuber,2017,116130000
alexandra_schorghuber,2018,153240000
alexandra_schorghuber,2019,146640000
alexandra_schorghuber,2020,109710000
alexandra_schorghuber,2021,165000000
alexandra_schorghuber,2022,141120000
alexandra_schorghuber,2023,135600000
alexandra_schorghuber,2024,132150000
alexandra_schorghuber,2025,192570000
alexandre_behring,2020,131040000
alexandre_behring,2021,210000000
alexandre_behring,2022,146880000
alexandre_behring,2023,141000000
alexandre_behring,2024,166500000
alexandre_behring,2025,156780000
alexandre_grendene_bartelle,2014,50310000
alexandre_grendene_bartelle,2015,83100000
alexandre_grendene_bartelle,2016,53400000
alexandre_grendene_bartelle,2017,66360000
alexandre_grendene_bartelle,2018,71730000
alexandre_grendene_bartelle,2019,62400000
alexandre_grendene_bartelle,2020,60960000
alexandre_grendene_bartelle,2021,48000000
alexandre_grendene_bartelle,2022,51840000
alexandre_grendene_bartelle,2023,46080000
alexandre_grendene_bartelle,2024,68700000
alexandre_grendene_bartelle,2025,60510000
alexandre_ricard,2017,142650000
alexandre_ricard,2018,211950000
alexandre_soares_dos_santos,2011,80640000
alexandre_soares_dos_santos,2012,86400000
alexandre_soares_dos_santos,2013,102030000
alexandre_soares_dos_santos,2014,93900000
alexandre_soares_dos_santos,2015,59820000
alexandre_soares_dos_santos,2016,70110000
alexandre_soares_dos_santos,2017,89580000
alexandre_soares_dos_santos,2018,104340000
alexandre_soares_dos_santos,2019,65520000
alexandre_van_damme,2018,81510000
alexandre_van_damme,2020,103620000
alexandre_van_damme,2021,78000000
alexandre_van_damme,2022,74880000
alexandre_van_damme,2023,62370000
alexandre_van_damme,2024,89850000
alexandre_van_damme,2025,96270000
alexei_ananyev,2007,63240000
alexei_ananyev,2008,83880000
alexei_ananyev,2010,56010000
alexei_ananyev,2011,66630000
alexei_ananyev,2012,62190000
alexei_ananyev,2013,57810000
alexei_ananyev,2014,67080000
alexei_ananyev,2015,41550000
alexei_ananyev,2016,33390000
alexei_ananyev,2017,46440000
alexei_ananyev,2018,48900000
alexei_bogachev,2014,38550000
alexei_bogachev,2015,36540000
alexei_bogachev,2017,33180000
alexei_kuzmichev,2005,61800000
alexei_kuzmichev,2006,179550000
alexei_kuzmichev,2007,230640000
alexei_kuzmichev,2008,393960000
alexei_kuzmichev,2009,109530000
alexei_kuzmichev,2010,227550000
alexei_kuzmichev,2011,263010000
alexei_kuzmichev,2012,231540000
alexei_kuzmichev,2013,278940000
alexei_kuzmichev,2014,295140000
alexei_kuzmichev,2015,242640000
alexei_kuzmichev,2016,223710000
alexei_kuzmichev,2017,238890000
alexei_kuzmichev,2018,247830000
alexei_kuzmichev,2019,234000000
alexei_kuzmichev,2020,198120000
alexei_kuzmichev,2021,234000000
alexei_kuzmichev,2022,172800000
alexei_kuzmichev,2023,173550000
alexei_kuzmichev,2024,174420000
alexei_kuzmichev,2025,206310000
alexei_semin,2014,38550000
alexey_mordashov,2003,51720000
alexey_mordashov,2004,143640000
alexey_mordashov,2005,185460000
alexey_mordashov,2006,284310000
alexey_mordashov,2007,416640000
alexey_mordashov,2008,773370000
alexey_mordashov,2009,151950000
alexey_mordashov,2010,346590000
alexey_mordashov,2011,648780000
alexey_mordashov,2012,528750000
alexey_mordashov,2013,435450000
alexey_mordashov,2014,352170000
alexey_mordashov,2015,432120000
alexey_mordashov,2016,363930000
alexey_mordashov,2017,580650000
alexey_mordashov,2018,609780000
alexey_mordashov,2019,639600000
alexey_mordashov,2020,512040000
alexey_mordashov,2021,873000000
alexey_mordashov,2022,380130000
alexey_mordashov,2023,566790000
alexey_mordashov,2024,673950000
alexey_mordashov,2025,786780000
alexey_repik,2018,68460000
alexey_repik,2019,65520000
alexey_repik,2020,63990000
alexey_repik,2021,78000000
alexey_repik,2022,40290000
alexey_repik,2023,78630000
alexey_repik,2024,73980000
alexey_repik,2025,63270000
alexis_le_quoc,2021,57000000
alexis_le_quoc,2022,80610000
alexis_le_quoc,2023,46080000
alexis_le_quoc,2024,76620000
alexis_le_quoc,2025,71520000
alfred_gantner,2016,43380000
alfred_gantner,2017,59700000
alfred_gantner,2018,78240000
alfred_gantner,2019,74880000
alfred_gantner,2020,60960000
alfred_gantner,2021,87000000
alfred_gantner,2022,80610000
alfred_gantner,2023,65070000
alfred_gantner,2024,89850000
alfred_gantner,2025,96270000
alfred_james_clark,2009,42390000
alfred_james_clark,2010,42000000
alfred_james_clark,2011,45570000
alfred_james_clark,2012,62190000
alfred_james_clark,2013,54420000
alfred_james_clark,2014,53640000
alfred_james_clark,2015,46530000
alfred_mann,2002,47970000
alfred_mann,2004,41040000
alfred_mann,2005,54090000
alfred_mann,2006,78540000
alfred_mann,2007,89280000
alfred_mann,2008,80250000
alfred_mann,2009,49470000
alfred_mann,2010,48990000
alfred_mann,2011,35070000
alfred_mann,2014,36870000
alfred_mann,2015,49860000
alfred_oetker,2014,55320000
alfred_oetker,2015,43200000
alfred_oetker,2016,70110000
alfred_oetker,2017,66360000
alfred_oetker,2018,78240000
alfred_oetker,2019,62400000
alfred_oetker,2020,67050000
alfred_oetker,2021,84000000
alfred_oetker,2022,95010000
alfred_oetker,2023,105750000
alfred_oetker,2024,60780000
alfred_oetker,2025,49500000
alfred_taubman,2004,41040000
alfred_taubman,2005,38640000
alfred_taubman,2006,44880000
alfred_taubman,2007,74400000
alfred_taubman,2008,62010000
alfred_taubman,2009,35340000
alfred_taubman,2010,52500000
alfred_taubman,2011,80640000
alfred_taubman,2012,86400000
alfred_taubman,2013,98640000
alfred_taubman,2014,93900000
alfred_taubman,2015,103020000
alfred_west_jr,2008,40110000
alfred_west_jr,2018,39120000
alfred_west_jr,2020,42660000
alfred_west_jr,2021,42000000
alfred_west_jr,2022,37440000
alfred_west_jr,2023,37950000
alfred_west_jr,2024,42270000
alfred_west_jr,2025,46740000
alfredo_egydio_arruda_villela_filho,2011,112200000
alfredo_egydio_arruda_villela_filho,2012,117480000
alfredo_egydio_arruda_villela_filho,2013,39120000
alfredo_egydio_arruda_villela_filho,2014,38550000
alfredo_egydio_arruda_villela_filho,2015,56490000
alfredo_egydio_arruda_villela_filho,2016,33390000
alfredo_egydio_arruda_villela_filho,2017,63030000
alfredo_egydio_arruda_villela_filho,2018,78240000
alfredo_egydio_arruda_villela_filho,2019,81120000
alfredo_egydio_arruda_villela_filho,2020,48750000
alfredo_egydio_arruda_villela_filho,2021,48000000
alfredo_egydio_arruda_villela_filho,2022,51840000
alfredo_egydio_arruda_villela_filho,2023,43380000
alfredo_egydio_arruda_villela_filho,2024,55500000
alfredo_egydio_arruda_villela_filho,2025,46740000
alfredo_harp_helu,2001,57780000
alfredo_harp_helu,2002,69780000
alfredo_harp_helu,2003,64650000
alfredo_harp_helu,2004,73860000
alfredo_harp_helu,2005,61800000
alfredo_harp_helu,2006,52350000
alfredo_harp_helu,2007,59520000
alfredo_harp_helu,2008,58350000
alfredo_harp_helu,2009,35340000
alfredo_harp_helu,2010,35010000
alfredo_harp_helu,2011,35070000
