person,time,annual_income
alejandro_bulgheroni,2023,49740000
alejandro_bulgheroni,2024,132960000
alejandro_bulgheroni,2025,126450000
alejandro_santo_domingo,2012,335070000
alejandro_santo_domingo,2013,406380000
alejandro_santo_domingo,2014,381960000
alejandro_santo_domingo,2015,151980000
alejandro_santo_domingo,2016,168120000
alejandro_santo_domingo,2017,158340000
alejandro_santo_domingo,2018,138510000
alejandro_santo_domingo,2019,107040000
alejandro_santo_domingo,2020,65490000
alejandro_santo_domingo,2021,87000000
alejandro_santo_domingo,2022,73740000
alejandro_santo_domingo,2023,71850000
alejandro_santo_domingo,2024,75990000
alejandro_santo_domingo,2025,86940000
ales_zavoral,2023,55260000
ales_zavoral,2024,54270000
ales_zavoral,2025,52680000
alessandra_garavoglia,2017,37050000
alessandra_garavoglia,2018,80520000
alessandra_garavoglia,2019,88170000
alessandra_garavoglia,2020,62370000
alessandra_garavoglia,2021,105000000
alessandra_garavoglia,2022,87930000
alessandra_garavoglia,2023,93960000
alessandra_garavoglia,2024,100410000
alessandra_garavoglia,2025,63210000
alessandro_rosano,2024,37980000
alessandro_rosano,2025,36870000
alex_atallah,2022,62400000
alex_beard,2012,74070000
alex_beard,2013,72930000
alex_beard,2014,67080000
alex_beard,2015,55260000
alex_beard,2017,47160000
alex_beard,2018,57960000
alex_beard,2019,47220000
alex_beard,2020,34290000
alex_beard,2021,45000000
alex_beard,2022,65220000
alex_beard,2023,58020000
alex_beard,2024,51540000
alex_beard,2025,42150000
alex_birkenstock,2021,51000000
alex_birkenstock,2022,48210000
alex_birkenstock,2023,44190000
alex_birkenstock,2024,51540000
alex_birkenstock,2025,50040000
alex_c_lo,2019,31470000
alex_c_lo,2020,34290000
alex_c_lo,2021,33000000
alex_c_lo,2022,36870000
alex_c_lo,2023,35910000
alex_c_lo,2024,35280000
alex_c_lo,2025,36870000
alex_chesterman,2022,28350000
alex_shevchenko,2022,113460000
alex_shevchenko,2023,60780000
alex_shevchenko,2024,51540000
alex_shevchenko,2025,50040000
alexander_abramov,2004,40620000
alexander_abramov,2005,90330000
alexander_abramov,2006,190830000
alexander_abramov,2007,213540000
alexander_abramov,2008,423870000
alexander_abramov,2009,160260000
alexander_abramov,2010,222030000
alexander_abramov,2011,268830000
alexander_abramov,2012,190470000
alexander_abramov,2013,159780000
alexander_abramov,2014,130740000
alexander_abramov,2015,155430000
alexander_abramov,2016,123510000
alexander_abramov,2017,151590000
alexander_abramov,2018,167490000
alexander_abramov,2019,195240000
alexander_abramov,2020,171540000
alexander_abramov,2021,228000000
alexander_abramov,2022,156000000
alexander_abramov,2023,165810000
alexander_abramov,2024,173670000
alexander_abramov,2025,158070000
alexander_dzhaparidze,2008,62640000
alexander_dzhaparidze,2010,40020000
alexander_dzhaparidze,2011,75270000
alexander_dzhaparidze,2012,63480000
alexander_dzhaparidze,2013,79890000
alexander_dzhaparidze,2014,72240000
alexander_dzhaparidze,2015,51810000
alexander_dzhaparidze,2016,41160000
alexander_dzhaparidze,2017,43770000
alexander_dzhaparidze,2018,51540000
alexander_dzhaparidze,2019,31470000
alexander_dzhaparidze,2020,37410000
alexander_dzhaparidze,2021,48000000
alexander_evnevich,2025,28980000
alexander_frolov,2006,89550000
alexander_frolov,2007,91500000
alexander_frolov,2008,202710000
alexander_frolov,2009,65550000
alexander_frolov,2010,101910000
alexander_frolov,2011,118290000
alexander_frolov,2012,84630000
alexander_frolov,2013,69450000
alexander_frolov,2014,51600000
alexander_frolov,2015,62160000
alexander_frolov,2016,51450000
alexander_frolov,2017,60630000
alexander_frolov,2018,70860000
alexander_frolov,2019,85020000
alexander_frolov,2020,74850000
alexander_frolov,2021,102000000
alexander_frolov,2022,65220000
alexander_frolov,2023,74610000
alexander_frolov,2024,75990000
alexander_frolov,2025,68490000
alexander_gerko,2023,138150000
alexander_gerko,2024,282240000
alexander_gerko,2025,189690000
alexander_girda,2011,35820000
alexander_isaev,2025,34230000
alexander_karp,2015,41430000
alexander_karp,2016,54900000
alexander_karp,2017,53880000
alexander_karp,2018,41850000
alexander_karp,2019,40920000
alexander_karp,2020,40530000
alexander_karp,2021,63000000
alexander_karp,2022,31200000
alexander_karp,2023,35910000
alexander_karp,2024,78690000
alexander_karp,2025,221310000
alexander_klyachin,2017,43770000
alexander_klyachin,2018,48300000
alexander_klyachin,2019,53520000
alexander_klyachin,2020,49890000
alexander_klyachin,2021,48000000
alexander_klyachin,2023,33150000
alexander_klyachin,2024,32550000
alexander_klyachin,2025,26340000
alexander_knaster,2007,41940000
alexander_knaster,2008,66330000
alexander_knaster,2010,40020000
alexander_knaster,2011,46590000
alexander_knaster,2012,49380000
alexander_knaster,2013,59040000
alexander_knaster,2014,72240000
alexander_knauf,2021,33000000
alexander_knauf,2022,31200000
alexander_knauf,2024,27120000
alexander_knauf,2025,31590000
alexander_lebedev,2005,62820000
alexander_lebedev,2006,136290000
alexander_lebedev,2007,141060000
alexander_lebedev,2008,114240000
alexander_lebedev,2010,72780000
alexander_lebedev,2011,75270000
alexander_lebedev,2012,38790000
alexander_lebedev,2017,33690000
alexander_lebedev,2018,32190000
alexander_linnik,2025,34230000
alexander_lutsenko,2013,38190000
alexander_lutsenko,2015,37980000
alexander_lutsenko,2021,36000000
alexander_lutsenko,2024,67830000
alexander_lutsenko,2025,60600000
alexander_machkevich,2005,39270000
alexander_machkevich,2006,77880000
alexander_machkevich,2007,72450000
alexander_machkevich,2008,121620000
alexander_machkevich,2009,43680000
alexander_machkevich,2010,120120000
alexander_machkevich,2011,132600000
alexander_machkevich,2012,98760000
alexander_machkevich,2013,72930000
alexander_machkevich,2014,58500000
alexander_machkevich,2015,75990000
alexander_machkevich,2016,51450000
alexander_machkevich,2017,63990000
alexander_machkevich,2018,74070000
alexander_machkevich,2019,75570000
alexander_machkevich,2020,56130000
alexander_machkevich,2021,45000000
alexander_machkevich,2022,34020000
alexander_machkevich,2023,66300000
alexander_machkevich,2024,67830000
alexander_machkevich,2025,73770000
alexander_mamut,2008,44220000
alexander_mamut,2010,54600000
alexander_mamut,2011,82440000
alexander_mamut,2012,74070000
alexander_mamut,2013,79890000
alexander_mamut,2014,79140000
alexander_mamut,2015,86340000
alexander_mamut,2016,82350000
alexander_mamut,2017,84210000
alexander_mamut,2018,77310000
alexander_mamut,2019,78720000
alexander_mamut,2020,71730000
alexander_mamut,2021,69000000
alexander_mamut,2022,59550000
alexander_mamut,2023,55260000
alexander_mamut,2024,32550000
alexander_mamut,2025,34230000
alexander_mikhalskiy,2024,35280000
alexander_mikhalskiy,2025,34230000
alexander_nesis,2010,50940000
alexander_nesis,2011,89610000
alexander_nesis,2012,109320000
alexander_nesis,2013,114600000
alexander_nesis,2014,103230000
alexander_nesis,2015,86340000
alexander_nesis,2016,99480000
alexander_nesis,2017,80850000
alexander_nesis,2018,61200000
alexander_nesis,2019,62970000
alexander_nesis,2020,68610000
alexander_nesis,2021,87000000
alexander_nesis,2022,53880000
alexander_nesis,2023,58020000
alexander_otto,2018,380100000
alexander_otto,2019,336930000
alexander_otto,2020,155940000
alexander_otto,2021,354000000
alexander_otto,2022,309180000
alexander_otto,2023,248700000
alexander_otto,2024,238830000
alexander_otto,2025,247650000
alexander_ponomarenko,2008,51600000
alexander_ponomarenko,2010,40020000
alexander_ponomarenko,2011,60930000
alexander_ponomarenko,2012,59940000
alexander_ponomarenko,2013,72930000
alexander_ponomarenko,2014,79140000
alexander_ponomarenko,2015,82890000
alexander_ponomarenko,2016,78900000
alexander_ponomarenko,2017,101070000
alexander_ponomarenko,2018,109500000
alexander_ponomarenko,2019,100770000
alexander_ponomarenko,2020,102900000
alexander_ponomarenko,2021,87000000
alexander_ponomarenko,2022,53880000
alexander_ponomarenko,2023,71850000
alexander_ponomarenko,2024,54270000
alexander_ponomarenko,2025,55320000
alexander_putilov,2011,39420000
alexander_putilov,2013,46890000
alexander_putilov,2014,41280000
alexander_putilov,2021,30000000
alexander_ramlie,2024,75990000
alexander_ramlie,2025,55320000
alexander_rinke,2024,29850000
alexander_rinke,2025,28980000
alexander_rovt,2009,36420000
alexander_rovt,2010,50940000
alexander_rovt,2011,60930000
alexander_rovt,2012,42300000
alexander_rovt,2013,41670000
alexander_rovt,2014,37830000
alexander_rovt,2015,41430000
alexander_rovt,2016,44580000
alexander_rovt,2017,43770000
alexander_rovt,2018,41850000
alexander_rovt,2019,40920000
alexander_rovt,2020,40530000
alexander_rovt,2021,39000000
alexander_rovt,2022,39690000
alexander_rovt,2023,38670000
alexander_rovt,2024,40710000
alexander_rovt,2025,42150000
alexander_samwer,2015,58710000
alexander_samwer,2018,35430000
alexander_samwer,2019,31470000
alexander_samwer,2020,31170000
alexander_samwer,2021,36000000
alexander_samwer,2022,34020000
alexander_samwer,2023,30390000
alexander_samwer,2024,32550000
alexander_samwer,2025,26340000
alexander_savelyev,2025,34230000
alexander_shchukin,2011,64500000
alexander_shnaider,2010,47310000
alexander_sixt,2022,36870000
alexander_sixt,2023,33150000
alexander_sixt,2024,46110000
alexander_sixt,2025,44790000
alexander_skorobogatko,2008,51600000
alexander_skorobogatko,2010,40020000
alexander_skorobogatko,2011,60930000
alexander_skorobogatko,2012,59940000
alexander_skorobogatko,2013,72930000
alexander_skorobogatko,2014,79140000
alexander_skorobogatko,2015,82890000
alexander_skorobogatko,2016,78900000
alexander_skorobogatko,2017,101070000
alexander_skorobogatko,2018,109500000
alexander_skorobogatko,2019,100770000
alexander_skorobogatko,2020,102900000
alexander_skorobogatko,2021,87000000
alexander_skorobogatko,2022,56730000
alexander_skorobogatko,2023,74610000
alexander_skorobogatko,2024,56970000
alexander_skorobogatko,2025,60600000
alexander_spanos,2005,43200000
alexander_spanos,2006,50610000
alexander_spanos,2007,41940000
alexander_spanos,2008,40530000
alexander_spanos,2009,36420000
alexander_spanos,2010,40020000
alexander_spanos,2011,39420000
alexander_spanos,2012,38790000
alexander_spanos,2013,34710000
alexander_spanos,2014,37830000
alexander_spanos,2015,43170000
alexander_spanos,2016,58320000
alexander_spanos,2017,80850000
alexander_spanos,2018,77310000
alexander_svetakov,2012,59940000
alexander_svetakov,2013,97230000
alexander_svetakov,2014,106650000
alexander_svetakov,2015,107070000
alexander_svetakov,2016,99480000
alexander_svetakov,2017,111150000
alexander_svetakov,2018,106290000
alexander_svetakov,2019,78720000
alexander_svetakov,2020,62370000
alexander_svetakov,2021,60000000
alexander_svetakov,2022,62400000
alexander_svetakov,2023,58020000
alexander_svetakov,2024,67830000
alexander_svetakov,2025,63210000
alexander_tedja,2013,34710000
alexander_tedja,2017,33690000
alexander_tedja,2018,41850000
alexander_tedja,2019,50370000
alexander_tedja,2020,46770000
alexander_tedja,2021,42000000
alexander_tedja,2022,34020000
alexander_tedja,2023,30390000
alexander_tedja,2024,32550000
alexander_tedja,2025,26340000
alexander_vagin,2011,46590000
alexander_vik,2000,136800000
alexander_vik,2014,34410000
alexander_vik,2015,36240000
alexander_vik,2016,34290000
alexander_vik,2017,33690000
alexander_vik,2018,32190000
alexander_vik,2019,31470000
alexandr_wang,2025,52680000
alexandra_andresen,2016,41160000
alexandra_andresen,2017,40410000
alexandra_andresen,2018,45090000
alexandra_andresen,2019,44070000
alexandra_andresen,2020,34290000
alexandra_andresen,2021,42000000
alexandra_andresen,2022,36870000
alexandra_andresen,2023,41430000
alexandra_andresen,2024,43410000
alexandra_andresen,2025,50040000
alexandra_daitch,2015,55260000
alexandra_daitch,2016,51450000
alexandra_daitch,2017,63990000
alexandra_daitch,2018,64410000
alexandra_daitch,2019,59820000
alexandra_daitch,2020,40530000
alexandra_daitch,2021,51000000
alexandra_daitch,2022,68070000
alexandra_daitch,2023,52500000
alexandra_daitch,2024,54270000
alexandra_daitch,2025,52680000
alexandra_schorghuber,2009,72840000
alexandra_schorghuber,2010,80070000
alexandra_schorghuber,2011,82440000
alexandra_schorghuber,2012,77580000
alexandra_schorghuber,2013,83340000
alexandra_schorghuber,2014,96330000
alexandra_schorghuber,2015,82890000
alexandra_schorghuber,2016,96060000
alexandra_schorghuber,2017,117900000
alexandra_schorghuber,2018,151380000
alexandra_schorghuber,2019,147990000
alexandra_schorghuber,2020,112260000
alexandra_schorghuber,2021,165000000
alexandra_schorghuber,2022,138990000
alexandra_schorghuber,2023,138150000
alexandra_schorghuber,2024,135690000
alexandra_schorghuber,2025,184440000
alexandre_behring,2020,134100000
alexandre_behring,2021,210000000
alexandre_behring,2022,144660000
alexandre_behring,2023,143700000
alexandre_behring,2024,170970000
alexandre_behring,2025,150180000
alexandre_grendene_bartelle,2014,51600000
alexandre_grendene_bartelle,2015,86340000
alexandre_grendene_bartelle,2016,54900000
alexandre_grendene_bartelle,2017,67380000
alexandre_grendene_bartelle,2018,70860000
alexandre_grendene_bartelle,2019,62970000
alexandre_grendene_bartelle,2020,62370000
alexandre_grendene_bartelle,2021,48000000
alexandre_grendene_bartelle,2022,51060000
alexandre_grendene_bartelle,2023,46980000
alexandre_grendene_bartelle,2024,70560000
alexandre_grendene_bartelle,2025,57960000
alexandre_ricard,2017,144840000
alexandre_ricard,2018,209370000
alexandre_soares_dos_santos,2011,82440000
alexandre_soares_dos_santos,2012,88170000
alexandre_soares_dos_santos,2013,104190000
alexandre_soares_dos_santos,2014,96330000
alexandre_soares_dos_santos,2015,62160000
alexandre_soares_dos_santos,2016,72030000
alexandre_soares_dos_santos,2017,90960000
alexandre_soares_dos_santos,2018,103080000
alexandre_soares_dos_santos,2019,66120000
alexandre_van_damme,2018,80520000
alexandre_van_damme,2020,106020000
alexandre_van_damme,2021,78000000
alexandre_van_damme,2022,73740000
alexandre_van_damme,2023,63540000
alexandre_van_damme,2024,92250000
alexandre_van_damme,2025,92220000
alexei_ananyev,2007,64800000
alexei_ananyev,2008,84750000
alexei_ananyev,2010,58230000
alexei_ananyev,2011,68100000
alexei_ananyev,2012,63480000
alexei_ananyev,2013,59040000
alexei_ananyev,2014,68820000
alexei_ananyev,2015,43170000
alexei_ananyev,2016,34290000
alexei_ananyev,2017,47160000
alexei_ananyev,2018,48300000
alexei_bogachev,2014,39570000
alexei_bogachev,2015,37980000
alexei_bogachev,2017,33690000
alexei_kuzmichev,2005,62820000
alexei_kuzmichev,2006,186930000
alexei_kuzmichev,2007,236400000
alexei_kuzmichev,2008,398070000
alexei_kuzmichev,2009,112890000
alexei_kuzmichev,2010,236610000
alexei_kuzmichev,2011,268830000
alexei_kuzmichev,2012,236310000
alexei_kuzmichev,2013,284820000
alexei_kuzmichev,2014,302820000
alexei_kuzmichev,2015,252150000
alexei_kuzmichev,2016,229890000
alexei_kuzmichev,2017,242550000
alexei_kuzmichev,2018,244800000
alexei_kuzmichev,2019,236160000
alexei_kuzmichev,2020,202710000
alexei_kuzmichev,2021,234000000
alexei_kuzmichev,2022,170190000
alexei_kuzmichev,2023,176850000
alexei_kuzmichev,2024,179100000
alexei_kuzmichev,2025,197610000
alexei_semin,2014,39570000
alexey_mordashov,2003,51930000
alexey_mordashov,2004,142200000
alexey_mordashov,2005,188520000
alexey_mordashov,2006,295980000
alexey_mordashov,2007,427080000
alexey_mordashov,2008,781440000
alexey_mordashov,2009,156600000
alexey_mordashov,2010,360360000
alexey_mordashov,2011,663120000
alexey_mordashov,2012,539640000
alexey_mordashov,2013,444600000
alexey_mordashov,2014,361320000
alexey_mordashov,2015,449040000
alexey_mordashov,2016,374010000
alexey_mordashov,2017,589560000
alexey_mordashov,2018,602370000
alexey_mordashov,2019,645540000
alexey_mordashov,2020,523980000
alexey_mordashov,2021,873000000
alexey_mordashov,2022,374430000
alexey_mordashov,2023,577560000
alexey_mordashov,2024,692070000
alexey_mordashov,2025,753540000
alexey_repik,2018,67620000
alexey_repik,2019,66120000
alexey_repik,2020,65490000
alexey_repik,2021,78000000
alexey_repik,2022,39690000
alexey_repik,2023,80130000
alexey_repik,2024,75990000
alexey_repik,2025,60600000
alexis_le_quoc,2021,57000000
alexis_le_quoc,2022,79410000
alexis_le_quoc,2023,46980000
alexis_le_quoc,2024,78690000
alexis_le_quoc,2025,68490000
alfred_gantner,2016,44580000
alfred_gantner,2017,60630000
alfred_gantner,2018,77310000
alfred_gantner,2019,75570000
alfred_gantner,2020,62370000
alfred_gantner,2021,87000000
alfred_gantner,2022,79410000
alfred_gantner,2023,66300000
alfred_gantner,2024,92250000
alfred_gantner,2025,92220000
alfred_james_clark,2009,43680000
alfred_james_clark,2010,43680000
alfred_james_clark,2011,46590000
alfred_james_clark,2012,63480000
alfred_james_clark,2013,55560000
alfred_james_clark,2014,55050000
alfred_james_clark,2015,48330000
alfred_mann,2002,50100000
alfred_mann,2004,40620000
alfred_mann,2005,54960000
alfred_mann,2006,81780000
alfred_mann,2007,91500000
alfred_mann,2008,81090000
alfred_mann,2009,50970000
alfred_mann,2010,50940000
alfred_mann,2011,35820000
alfred_mann,2014,37830000
alfred_mann,2015,51810000
alfred_oetker,2014,56760000
alfred_oetker,2015,44880000
alfred_oetker,2016,72030000
alfred_oetker,2017,67380000
alfred_oetker,2018,77310000
alfred_oetker,2019,62970000
alfred_oetker,2020,68610000
alfred_oetker,2021,84000000
alfred_oetker,2022,93600000
alfred_oetker,2023,107760000
alfred_oetker,2024,62400000
alfred_oetker,2025,47400000
alfred_taubman,2004,40620000
alfred_taubman,2005,39270000
alfred_taubman,2006,46710000
alfred_taubman,2007,76260000
alfred_taubman,2008,62640000
alfred_taubman,2009,36420000
alfred_taubman,2010,54600000
alfred_taubman,2011,82440000
alfred_taubman,2012,88170000
alfred_taubman,2013,100710000
alfred_taubman,2014,96330000
alfred_taubman,2015,107070000
alfred_west_jr,2008,40530000
alfred_west_jr,2018,38640000
alfred_west_jr,2020,43650000
alfred_west_jr,2021,42000000
alfred_west_jr,2022,36870000
alfred_west_jr,2023,38670000
alfred_west_jr,2024,43410000
alfred_west_jr,2025,44790000
alfredo_egydio_arruda_villela_filho,2011,114690000
alfredo_egydio_arruda_villela_filho,2012,119910000
alfredo_egydio_arruda_villela_filho,2013,39930000
alfredo_egydio_arruda_villela_filho,2014,39570000
alfredo_egydio_arruda_villela_filho,2015,58710000
alfredo_egydio_arruda_villela_filho,2016,34290000
alfredo_egydio_arruda_villela_filho,2017,63990000
alfredo_egydio_arruda_villela_filho,2018,77310000
alfredo_egydio_arruda_villela_filho,2019,81870000
alfredo_egydio_arruda_villela_filho,2020,49890000
alfredo_egydio_arruda_villela_filho,2021,48000000
alfredo_egydio_arruda_villela_filho,2022,51060000
alfredo_egydio_arruda_villela_filho,2023,44190000
alfredo_egydio_arruda_villela_filho,2024,56970000
alfredo_egydio_arruda_villela_filho,2025,44790000
alfredo_harp_helu,2001,60030000
alfredo_harp_helu,2002,72900000
alfredo_harp_helu,2003,64920000
alfredo_harp_helu,2004,73110000
alfredo_harp_helu,2005,62820000
alfredo_harp_helu,2006,54510000
alfredo_harp_helu,2007,60990000
alfredo_harp_helu,2008,58950000
alfredo_harp_helu,2009,36420000
alfredo_harp_helu,2010,36390000
alfredo_harp_helu,2011,35820000
alfredo_harp_helu,2012,35250000
alfredo_harp_helu,2013,52080000
alfredo_harp_helu,2014,51600000
