person,time,daily_income
alex_c_lo,2019,85479
alex_c_lo,2020,91808
alex_c_lo,2021,90410
alex_c_lo,2022,102575
alex_c_lo,2023,96575
alex_c_lo,2024,94109
alex_c_lo,2025,105452
alex_chesterman,2022,78904
alex_shevchenko,2022,315616
alex_shevchenko,2023,163397
alex_shevchenko,2024,137506
alex_shevchenko,2025,143178
alexander_abramov,2004,112438
alexander_abramov,2005,243452
alexander_abramov,2006,502191
alexander_abramov,2007,570739
alexander_abramov,2008,1149369
alexander_abramov,2009,426000
alexander_abramov,2010,585041
alexander_abramov,2011,720575
alexander_abramov,2012,511232
alexander_abramov,2013,428712
alexander_abramov,2014,349150
alexander_abramov,2015,409808
alexander_abramov,2016,329260
alexander_abramov,2017,409068
alexander_abramov,2018,464547
alexander_abramov,2019,529972
alexander_abramov,2020,459287
alexander_abramov,2021,624657
alexander_abramov,2022,433890
alexander_abramov,2023,445808
alexander_abramov,2024,463397
alexander_abramov,2025,452219
alexander_dzhaparidze,2008,169890
alexander_dzhaparidze,2010,105452
alexander_dzhaparidze,2011,201698
alexander_dzhaparidze,2012,170383
alexander_dzhaparidze,2013,214356
alexander_dzhaparidze,2014,192904
alexander_dzhaparidze,2015,136602
alexander_dzhaparidze,2016,109726
alexander_dzhaparidze,2017,118109
alexander_dzhaparidze,2018,142931
alexander_dzhaparidze,2019,85479
alexander_dzhaparidze,2020,100191
alexander_dzhaparidze,2021,131506
alexander_evnevich,2025,82849
alexander_frolov,2006,235726
alexander_frolov,2007,244602
alexander_frolov,2008,549698
alexander_frolov,2009,174246
alexander_frolov,2010,268520
alexander_frolov,2011,317013
alexander_frolov,2012,227178
alexander_frolov,2013,186410
alexander_frolov,2014,137835
alexander_frolov,2015,163890
alexander_frolov,2016,137178
alexander_frolov,2017,163561
alexander_frolov,2018,196520
alexander_frolov,2019,230794
alexander_frolov,2020,200383
alexander_frolov,2021,279452
alexander_frolov,2022,181397
alexander_frolov,2023,200547
alexander_frolov,2024,202684
alexander_frolov,2025,195945
alexander_gerko,2023,371506
alexander_gerko,2024,753041
alexander_gerko,2025,542630
alexander_girda,2011,96082
alexander_isaev,2025,97972
alexander_karp,2015,109232
alexander_karp,2016,146301
alexander_karp,2017,145397
alexander_karp,2018,116136
alexander_karp,2019,111123
alexander_karp,2020,108493
alexander_karp,2021,172602
alexander_karp,2022,86794
alexander_karp,2023,96575
alexander_karp,2024,209917
alexander_karp,2025,633041
alexander_klyachin,2017,118109
alexander_klyachin,2018,133972
alexander_klyachin,2019,145315
alexander_klyachin,2020,133561
alexander_klyachin,2021,131506
alexander_klyachin,2023,89095
alexander_klyachin,2024,86876
alexander_klyachin,2025,75369
alexander_knaster,2007,112109
alexander_knaster,2008,179835
alexander_knaster,2010,105452
alexander_knaster,2011,124849
alexander_knaster,2012,132493
alexander_knaster,2013,158383
alexander_knaster,2014,192904
alexander_knauf,2021,90410
alexander_knauf,2022,86794
alexander_knauf,2024,72410
alexander_knauf,2025,90410
alexander_lebedev,2005,169315
alexander_lebedev,2006,358684
alexander_lebedev,2007,377095
alexander_lebedev,2008,309780
alexander_lebedev,2010,191835
alexander_lebedev,2011,201698
alexander_lebedev,2012,104136
alexander_lebedev,2017,90904
alexander_lebedev,2018,89342
alexander_linnik,2025,97972
alexander_lutsenko,2013,102493
alexander_lutsenko,2015,100109
alexander_lutsenko,2021,98630
alexander_lutsenko,2024,180986
alexander_lutsenko,2025,173342
alexander_machkevich,2005,105863
alexander_machkevich,2006,204986
alexander_machkevich,2007,193643
alexander_machkevich,2008,329753
alexander_machkevich,2009,116136
alexander_machkevich,2010,316520
alexander_machkevich,2011,355479
alexander_machkevich,2012,265068
alexander_machkevich,2013,195698
alexander_machkevich,2014,156164
alexander_machkevich,2015,200301
alexander_machkevich,2016,137178
alexander_machkevich,2017,172684
alexander_machkevich,2018,205479
alexander_machkevich,2019,205150
alexander_machkevich,2020,150246
alexander_machkevich,2021,123287
alexander_machkevich,2022,94684
alexander_machkevich,2023,178273
alexander_machkevich,2024,180986
alexander_machkevich,2025,210986
alexander_mamut,2008,119917
alexander_mamut,2010,143835
alexander_mamut,2011,220931
alexander_mamut,2012,198821
alexander_mamut,2013,214356
alexander_mamut,2014,211315
alexander_mamut,2015,227671
alexander_mamut,2016,219534
alexander_mamut,2017,227260
alexander_mamut,2018,214356
alexander_mamut,2019,213698
alexander_mamut,2020,192000
alexander_mamut,2021,189041
alexander_mamut,2022,165698
alexander_mamut,2023,148602
alexander_mamut,2024,86876
alexander_mamut,2025,97972
alexander_mikhalskiy,2024,94109
alexander_mikhalskiy,2025,97972
alexander_nesis,2010,134219
alexander_nesis,2011,240164
alexander_nesis,2012,293506
alexander_nesis,2013,307561
alexander_nesis,2014,275671
alexander_nesis,2015,227671
alexander_nesis,2016,265232
alexander_nesis,2017,218136
alexander_nesis,2018,169726
alexander_nesis,2019,170958
alexander_nesis,2020,183698
alexander_nesis,2021,238356
alexander_nesis,2022,149835
alexander_nesis,2023,156000
alexander_otto,2018,1054191
alexander_otto,2019,914630
alexander_otto,2020,417534
alexander_otto,2021,969863
alexander_otto,2022,860054
alexander_otto,2023,668712
alexander_otto,2024,637150
alexander_otto,2025,708410
alexander_ponomarenko,2008,139890
alexander_ponomarenko,2010,105452
alexander_ponomarenko,2011,163315
alexander_ponomarenko,2012,160931
alexander_ponomarenko,2013,195698
alexander_ponomarenko,2014,211315
alexander_ponomarenko,2015,218547
alexander_ponomarenko,2016,210328
alexander_ponomarenko,2017,272712
alexander_ponomarenko,2018,303698
alexander_ponomarenko,2019,273534
alexander_ponomarenko,2020,275506
alexander_ponomarenko,2021,238356
alexander_ponomarenko,2022,149835
alexander_ponomarenko,2023,193150
alexander_ponomarenko,2024,144821
alexander_ponomarenko,2025,158219
alexander_putilov,2011,105616
alexander_putilov,2013,125753
alexander_putilov,2014,110219
alexander_putilov,2021,82191
alexander_ramlie,2024,202684
alexander_ramlie,2025,158219
alexander_rinke,2024,79643
alexander_rinke,2025,82849
alexander_rovt,2009,96821
alexander_rovt,2010,134219
alexander_rovt,2011,163315
alexander_rovt,2012,113589
alexander_rovt,2013,111780
alexander_rovt,2014,101013
alexander_rovt,2015,109232
alexander_rovt,2016,118849
alexander_rovt,2017,118109
alexander_rovt,2018,116136
alexander_rovt,2019,111123
alexander_rovt,2020,108493
alexander_rovt,2021,106849
alexander_rovt,2022,110383
alexander_rovt,2023,103972
alexander_rovt,2024,108575
alexander_rovt,2025,120575
alexander_samwer,2015,154767
alexander_samwer,2018,98219
alexander_samwer,2019,85479
alexander_samwer,2020,83506
alexander_samwer,2021,98630
alexander_samwer,2022,94684
alexander_samwer,2023,81698
alexander_samwer,2024,86876
alexander_samwer,2025,75369
alexander_savelyev,2025,97972
alexander_shchukin,2011,172931
alexander_shnaider,2010,124684
alexander_sixt,2022,102575
alexander_sixt,2023,89095
alexander_sixt,2024,123041
alexander_sixt,2025,128054
alexander_skorobogatko,2008,139890
alexander_skorobogatko,2010,105452
alexander_skorobogatko,2011,163315
alexander_skorobogatko,2012,160931
alexander_skorobogatko,2013,195698
alexander_skorobogatko,2014,211315
alexander_skorobogatko,2015,218547
alexander_skorobogatko,2016,210328
alexander_skorobogatko,2017,272712
alexander_skorobogatko,2018,303698
alexander_skorobogatko,2019,273534
alexander_skorobogatko,2020,275506
alexander_skorobogatko,2021,238356
alexander_skorobogatko,2022,157808
alexander_skorobogatko,2023,200547
alexander_skorobogatko,2024,152054
alexander_skorobogatko,2025,173342
alexander_spanos,2005,116383
alexander_spanos,2006,133232
alexander_spanos,2007,112109
alexander_spanos,2008,109890
alexander_spanos,2009,96821
alexander_spanos,2010,105452
alexander_spanos,2011,105616
alexander_spanos,2012,104136
alexander_spanos,2013,93205
alexander_spanos,2014,101013
alexander_spanos,2015,113835
alexander_spanos,2016,155506
alexander_spanos,2017,218136
alexander_spanos,2018,214356
alexander_svetakov,2012,160931
alexander_svetakov,2013,260958
alexander_svetakov,2014,284794
alexander_svetakov,2015,282246
alexander_svetakov,2016,265232
alexander_svetakov,2017,299917
alexander_svetakov,2018,294821
alexander_svetakov,2019,213698
alexander_svetakov,2020,167013
alexander_svetakov,2021,164383
alexander_svetakov,2022,173589
alexander_svetakov,2023,156000
alexander_svetakov,2024,180986
alexander_svetakov,2025,180821
alexander_tedja,2013,93205
alexander_tedja,2017,90904
alexander_tedja,2018,116136
alexander_tedja,2019,136767
alexander_tedja,2020,125260
alexander_tedja,2021,115068
alexander_tedja,2022,94684
alexander_tedja,2023,81698
alexander_tedja,2024,86876
alexander_tedja,2025,75369
alexander_vagin,2011,124849
alexander_vik,2000,363945
alexander_vik,2014,91890
alexander_vik,2015,95589
alexander_vik,2016,91479
alexander_vik,2017,90904
alexander_vik,2018,89342
alexander_vik,2019,85479
alexandr_wang,2025,150739
alexandra_andresen,2016,109726
alexandra_andresen,2017,109068
alexandra_andresen,2018,125013
alexandra_andresen,2019,119671
alexandra_andresen,2020,91808
alexandra_andresen,2021,115068
alexandra_andresen,2022,102575
alexandra_andresen,2023,111452
alexandra_andresen,2024,115808
alexandra_andresen,2025,143178
alexandra_daitch,2015,145643
alexandra_daitch,2016,137178
alexandra_daitch,2017,172684
alexandra_daitch,2018,178684
alexandra_daitch,2019,162410
alexandra_daitch,2020,108493
alexandra_daitch,2021,139726
alexandra_daitch,2022,189369
alexandra_daitch,2023,141123
alexandra_daitch,2024,144821
alexandra_daitch,2025,150739
alexandra_schorghuber,2009,193643
alexandra_schorghuber,2010,210986
alexandra_schorghuber,2011,220931
alexandra_schorghuber,2012,208273
alexandra_schorghuber,2013,223643
alexandra_schorghuber,2014,257260
alexandra_schorghuber,2015,218547
alexandra_schorghuber,2016,256109
alexandra_schorghuber,2017,318164
alexandra_schorghuber,2018,419835
alexandra_schorghuber,2019,401753
alexandra_schorghuber,2020,300575
alexandra_schorghuber,2021,452054
alexandra_schorghuber,2022,386630
alexandra_schorghuber,2023,371506
alexandra_schorghuber,2024,362054
alexandra_schorghuber,2025,527589
alexandre_behring,2020,359013
alexandre_behring,2021,575342
alexandre_behring,2022,402410
alexandre_behring,2023,386301
alexandre_behring,2024,456164
alexandre_behring,2025,429534
alexandre_grendene_bartelle,2014,137835
alexandre_grendene_bartelle,2015,227671
alexandre_grendene_bartelle,2016,146301
alexandre_grendene_bartelle,2017,181808
alexandre_grendene_bartelle,2018,196520
alexandre_grendene_bartelle,2019,170958
alexandre_grendene_bartelle,2020,167013
alexandre_grendene_bartelle,2021,131506
alexandre_grendene_bartelle,2022,142027
alexandre_grendene_bartelle,2023,126246
alexandre_grendene_bartelle,2024,188219
alexandre_grendene_bartelle,2025,165780
alexandre_ricard,2017,390821
alexandre_ricard,2018,580684
alexandre_soares_dos_santos,2011,220931
alexandre_soares_dos_santos,2012,236712
alexandre_soares_dos_santos,2013,279534
alexandre_soares_dos_santos,2014,257260
alexandre_soares_dos_santos,2015,163890
alexandre_soares_dos_santos,2016,192082
alexandre_soares_dos_santos,2017,245424
alexandre_soares_dos_santos,2018,285863
alexandre_soares_dos_santos,2019,179506
alexandre_van_damme,2018,223315
alexandre_van_damme,2020,283890
alexandre_van_damme,2021,213698
alexandre_van_damme,2022,205150
alexandre_van_damme,2023,170876
alexandre_van_damme,2024,246164
alexandre_van_damme,2025,263753
alexei_ananyev,2007,173260
alexei_ananyev,2008,229808
alexei_ananyev,2010,153452
alexei_ananyev,2011,182547
alexei_ananyev,2012,170383
alexei_ananyev,2013,158383
alexei_ananyev,2014,183780
alexei_ananyev,2015,113835
alexei_ananyev,2016,91479
alexei_ananyev,2017,127232
alexei_ananyev,2018,133972
alexei_bogachev,2014,105616
alexei_bogachev,2015,100109
alexei_bogachev,2017,90904
alexei_kuzmichev,2005,169315
alexei_kuzmichev,2006,491917
alexei_kuzmichev,2007,631890
alexei_kuzmichev,2008,1079342
alexei_kuzmichev,2009,300082
alexei_kuzmichev,2010,623424
alexei_kuzmichev,2011,720575
alexei_kuzmichev,2012,634356
alexei_kuzmichev,2013,764219
alexei_kuzmichev,2014,808602
alexei_kuzmichev,2015,664767
alexei_kuzmichev,2016,612904
alexei_kuzmichev,2017,654493
alexei_kuzmichev,2018,678986
alexei_kuzmichev,2019,641095
alexei_kuzmichev,2020,542794
alexei_kuzmichev,2021,641095
alexei_kuzmichev,2022,473424
alexei_kuzmichev,2023,475479
alexei_kuzmichev,2024,477863
alexei_kuzmichev,2025,565232
alexei_semin,2014,105616
alexey_mordashov,2003,141698
alexey_mordashov,2004,393534
alexey_mordashov,2005,508109
alexey_mordashov,2006,778931
alexey_mordashov,2007,1141479
alexey_mordashov,2008,2118821
alexey_mordashov,2009,416301
alexey_mordashov,2010,949561
alexey_mordashov,2011,1777479
alexey_mordashov,2012,1448630
alexey_mordashov,2013,1193013
alexey_mordashov,2014,964849
alexey_mordashov,2015,1183890
alexey_mordashov,2016,997068
alexey_mordashov,2017,1590821
alexey_mordashov,2018,1670630
alexey_mordashov,2019,1752328
alexey_mordashov,2020,1402849
alexey_mordashov,2021,2391780
alexey_mordashov,2022,1041452
alexey_mordashov,2023,1552849
alexey_mordashov,2024,1846438
alexey_mordashov,2025,2155561
alexey_repik,2018,187561
alexey_repik,2019,179506
alexey_repik,2020,175315
alexey_repik,2021,213698
alexey_repik,2022,110383
alexey_repik,2023,215424
alexey_repik,2024,202684
alexey_repik,2025,173342
alexis_le_quoc,2021,156164
alexis_le_quoc,2022,220849
alexis_le_quoc,2023,126246
alexis_le_quoc,2024,209917
alexis_le_quoc,2025,195945
alfred_gantner,2016,118849
alfred_gantner,2017,163561
alfred_gantner,2018,214356
alfred_gantner,2019,205150
alfred_gantner,2020,167013
alfred_gantner,2021,238356
alfred_gantner,2022,220849
alfred_gantner,2023,178273
alfred_gantner,2024,246164
alfred_gantner,2025,263753
alfred_james_clark,2009,116136
alfred_james_clark,2010,115068
alfred_james_clark,2011,124849
alfred_james_clark,2012,170383
alfred_james_clark,2013,149095
alfred_james_clark,2014,146958
alfred_james_clark,2015,127479
alfred_mann,2002,131424
alfred_mann,2004,112438
alfred_mann,2005,148191
alfred_mann,2006,215178
alfred_mann,2007,244602
alfred_mann,2008,219863
alfred_mann,2009,135534
alfred_mann,2010,134219
alfred_mann,2011,96082
alfred_mann,2014,101013
alfred_mann,2015,136602
alfred_oetker,2014,151561
alfred_oetker,2015,118356
alfred_oetker,2016,192082
alfred_oetker,2017,181808
alfred_oetker,2018,214356
alfred_oetker,2019,170958
alfred_oetker,2020,183698
alfred_oetker,2021,230136
alfred_oetker,2022,260301
alfred_oetker,2023,289726
alfred_oetker,2024,166520
alfred_oetker,2025,135616
alfred_taubman,2004,112438
alfred_taubman,2005,105863
alfred_taubman,2006,122958
alfred_taubman,2007,203835
alfred_taubman,2008,169890
alfred_taubman,2009,96821
alfred_taubman,2010,143835
alfred_taubman,2011,220931
alfred_taubman,2012,236712
alfred_taubman,2013,270246
alfred_taubman,2014,257260
alfred_taubman,2015,282246
alfred_west_jr,2008,109890
alfred_west_jr,2018,107178
alfred_west_jr,2020,116876
alfred_west_jr,2021,115068
alfred_west_jr,2022,102575
alfred_west_jr,2023,103972
alfred_west_jr,2024,115808
alfred_west_jr,2025,128054
alfredo_egydio_arruda_villela_filho,2011,307397
alfredo_egydio_arruda_villela_filho,2012,321863
alfredo_egydio_arruda_villela_filho,2013,107178
alfredo_egydio_arruda_villela_filho,2014,105616
alfredo_egydio_arruda_villela_filho,2015,154767
alfredo_egydio_arruda_villela_filho,2016,91479
alfredo_egydio_arruda_villela_filho,2017,172684
alfredo_egydio_arruda_villela_filho,2018,214356
alfredo_egydio_arruda_villela_filho,2019,222246
alfredo_egydio_arruda_villela_filho,2020,133561
alfredo_egydio_arruda_villela_filho,2021,131506
alfredo_egydio_arruda_villela_filho,2022,142027
alfredo_egydio_arruda_villela_filho,2023,118849
alfredo_egydio_arruda_villela_filho,2024,152054
alfredo_egydio_arruda_villela_filho,2025,128054
alfredo_harp_helu,2001,158301
alfredo_harp_helu,2002,191178
alfredo_harp_helu,2003,177123
alfredo_harp_helu,2004,202356
alfredo_harp_helu,2005,169315
alfredo_harp_helu,2006,143424
alfredo_harp_helu,2007,163068
alfredo_harp_helu,2008,159863
alfredo_harp_helu,2009,96821
alfredo_harp_helu,2010,95917
alfredo_harp_helu,2011,96082
alfredo_harp_helu,2012,94684
alfredo_harp_helu,2013,139726
alfredo_harp_helu,2014,137835
alfredo_harp_helu,2015,127479
alfredo_harp_helu,2016,109726
alfredo_harp_helu,2017,109068
alfredo_harp_helu,2018,107178
alfredo_harp_helu,2019,102575
alfredo_harp_helu,2020,91808
alfredo_harp_helu,2021,98630
alfredo_harp_helu,2022,102575
alfredo_harp_helu,2023,103972
alfredo_harp_helu,2024,86876
alfredo_harp_helu,2025,75369
ali_erdemoglu,2021,147945
ali_erdemoglu,2022,118356
ali_erdemoglu,2023,349150
ali_erdemoglu,2024,180986
ali_erdemoglu,2025,135616
ali_ghodsi,2021,147945
ali_ghodsi,2022,142027
ali_ghodsi,2023,103972
ali_ghodsi,2024,101342
ali_ghodsi,2025,203424
ali_ibrahim_agaoglu,2008,139890
ali_ibrahim_agaoglu,2009,145232
ali_ibrahim_agaoglu,2010,191835
ali_ibrahim_agaoglu,2011,201698
ali_ibrahim_agaoglu,2012,198821
ali_ibrahim_agaoglu,2013,251589
ali_ibrahim_agaoglu,2014,142356
ali_ibrahim_agaoglu,2015,159369
ali_ibrahim_agaoglu,2016,109726
ali_ibrahim_agaoglu,2017,90904
ali_ibrahim_agaoglu,2018,98219
ali_ibrahim_agaoglu,2019,85479
ali_metin_kazanci,2011,134465
ali_metin_kazanci,2012,123041
ali_metin_kazanci,2013,121150
ali_metin_kazanci,2023,81698
ali_metin_kazanci,2024,115808
ali_metin_kazanci,2025,150739
ali_parsadoust,2022,86794
ali_wakrim,2017,163561
ali_wakrim,2018,142931
alice_schwartz,2018,89342
alice_schwartz,2019,94027
alice_schwartz,2020,125260
alice_schwartz,2021,197260
alice_schwartz,2022,165698
alice_schwartz,2023,163397
alice_schwartz,2024,180986
alice_schwartz,2025,143178
alice_walton,2001,2253369
alice_walton,2002,2449890
alice_walton,2003,1948767
alice_walton,2004,2248767
alice_walton,2005,1905534
alice_walton,2006,1609068
alice_walton,2007,1691835
alice_walton,2008,1898958
alice_walton,2009,1704000
alice_walton,2010,1975890
alice_walton,2011,2036876
alice_walton,2012,2206109
alice_walton,2013,2451287
alice_walton,2014,3151808
alice_walton,2015,3588082
alice_walton,2016,2954712
alice_walton,2017,3072493
alice_walton,2018,4109671
alice_walton,2019,3795287
alice_walton,2020,4542739
alice_walton,2021,5079452
alice_walton,2022,5152356
alice_walton,2023,4212821
alice_walton,2024,5235287
alice_walton,2025,7612356
alicia_fentener_van_vlissingen,2017,145397
alicia_fentener_van_vlissingen,2018,178684
alicia_fentener_van_vlissingen,2019,85479
alicia_fentener_van_vlissingen,2020,83506
alicia_koplowitz,2001,121808
alicia_koplowitz,2002,155342
alicia_koplowitz,2003,153534
alicia_koplowitz,2004,157397
alicia_koplowitz,2005,148191
alicia_koplowitz,2006,153698
alicia_koplowitz,2007,509589
alicia_koplowitz,2008,519698
alicia_koplowitz,2009,203260
alicia_koplowitz,2010,210986
alicia_koplowitz,2011,220931
alicia_koplowitz,2012,198821
alicia_koplowitz,2013,233013
alicia_koplowitz,2014,192904
alicia_koplowitz,2015,209424
alicia_koplowitz,2016,201205
alicia_koplowitz,2017,227260
alicia_koplowitz,2018,259068
alicia_koplowitz,2019,196602
alicia_koplowitz,2020,200383
alicia_koplowitz,2021,230136
alicia_koplowitz,2022,213041
alicia_koplowitz,2023,193150
alicia_koplowitz,2024,231698
alicia_koplowitz,2025,158219
alijan_ibragimov,2005,105863
alijan_ibragimov,2006,204986
alijan_ibragimov,2007,193643
alijan_ibragimov,2008,329753
alijan_ibragimov,2009,116136
alijan_ibragimov,2010,316520
alijan_ibragimov,2011,355479
alijan_ibragimov,2012,265068
alijan_ibragimov,2013,195698
alijan_ibragimov,2014,156164
alijan_ibragimov,2015,200301
