person,time,daily_income
bharat_desai,2022,116547
bharat_desai,2023,113506
bharat_desai,2024,118931
bharat_desai,2025,115479
bijan_tehrani,2025,202109
bill_alfond,2016,103397
bill_alfond,2017,129205
bill_alfond,2018,132328
bill_alfond,2019,138000
bill_alfond,2020,119589
bill_alfond,2021,189041
bill_alfond,2022,217561
bill_alfond,2023,189205
bill_alfond,2024,230465
bill_alfond,2025,252657
bill_cummings,2025,72164
bill_gates,2001,7429068
bill_gates,2002,6591041
bill_gates,2003,4826054
bill_gates,2004,5187534
bill_gates,2005,5003917
bill_gates,2006,5335232
bill_gates,2007,5850410
bill_gates,2008,5857232
bill_gates,2009,3991726
bill_gates,2010,5285835
bill_gates,2011,5499616
bill_gates,2012,5894794
bill_gates,2013,6376027
bill_gates,2014,7165232
bill_gates,2015,7495150
bill_gates,2016,7050739
bill_gates,2017,7938000
bill_gates,2018,7942767
bill_gates,2019,8325534
bill_gates,2020,8374109
bill_gates,2021,10191780
bill_gates,2022,10025589
bill_gates,2023,7874219
bill_gates,2024,9517643
bill_gates,2025,7796219
bill_gross,2005,107589
bill_gross,2006,117369
bill_gross,2007,125342
bill_gross,2008,131260
bill_gross,2009,189534
bill_gross,2010,199397
bill_gross,2011,206219
bill_gross,2012,212547
bill_gross,2013,218876
bill_gross,2014,216821
bill_gross,2015,217643
bill_gross,2016,187972
bill_gross,2017,230712
bill_gross,2018,167671
bill_gross,2019,129369
bill_gross,2020,128136
bill_gross,2021,123287
bill_gross,2022,124273
bill_gross,2023,121068
bill_gross,2024,126328
bill_gross,2025,122712
bill_haslam,2015,179753
bill_haslam,2016,150410
bill_haslam,2017,239917
bill_haslam,2018,202931
bill_haslam,2019,155260
bill_haslam,2020,136684
bill_haslam,2021,156164
bill_haslam,2022,178684
bill_haslam,2023,189205
bill_haslam,2024,379150
bill_haslam,2025,368136
bill_marriott_jr,2001,151808
bill_marriott_jr,2002,124767
bill_marriott_jr,2004,133561
bill_marriott_jr,2005,172109
bill_marriott_jr,2006,170712
bill_marriott_jr,2007,219369
bill_marriott_jr,2008,171616
bill_marriott_jr,2010,129616
bill_marriott_jr,2011,186575
bill_marriott_jr,2012,154602
bill_marriott_jr,2013,166520
bill_marriott_jr,2014,207369
bill_marriott_jr,2017,350712
bill_marriott_jr,2018,555945
bill_marriott_jr,2019,448602
bill_marriott_jr,2020,529726
bill_marriott_jr,2021,402739
bill_marriott_jr,2022,481808
bill_marriott_jr,2023,204410
bill_marriott_jr,2024,267616
bill_marriott_jr,2025,310356
blair_parry_okeden,2008,636164
blair_parry_okeden,2009,449013
blair_parry_okeden,2010,498657
blair_parry_okeden,2011,657945
blair_parry_okeden,2012,608794
blair_parry_okeden,2013,570986
blair_parry_okeden,2014,725917
blair_parry_okeden,2015,804328
blair_parry_okeden,2016,911835
blair_parry_okeden,2017,1126027
blair_parry_okeden,2018,1147232
blair_parry_okeden,2019,802356
blair_parry_okeden,2020,649397
blair_parry_okeden,2021,772602
blair_parry_okeden,2022,606164
blair_parry_okeden,2023,635917
blair_parry_okeden,2024,453534
blair_parry_okeden,2025,483616
bob_parsons,2012,144904
bob_parsons,2013,142684
bob_parsons,2014,179095
bob_parsons,2015,170301
bob_parsons,2016,187972
bob_parsons,2017,230712
bob_parsons,2018,238273
bob_parsons,2019,215671
bob_parsons,2020,230712
bob_parsons,2021,180821
bob_parsons,2022,264164
bob_parsons,2023,257424
bob_parsons,2024,267616
bob_parsons,2025,281506
bob_pender,2025,656876
bob_prince,2022,77671
bob_prince,2023,75698
bob_prince,2024,74301
bobby_murphy,2015,141945
bobby_murphy,2016,169150
bobby_murphy,2017,369205
bobby_murphy,2018,370602
bobby_murphy,2019,181150
bobby_murphy,2020,162328
bobby_murphy,2021,978082
bobby_murphy,2022,489616
bobby_murphy,2023,189205
bobby_murphy,2024,208191
bobby_murphy,2025,166027
bom_suk_kim,2020,85397
bom_suk_kim,2021,82191
bom_suk_kim,2022,240904
bom_suk_kim,2023,174082
bom_suk_kim,2024,237863
bom_suk_kim,2025,281506
boris_jordan,2020,85397
boris_jordan,2021,189041
boris_jordan,2022,77671
brad_garlinghouse,2021,115068
brad_garlinghouse,2022,108739
brad_garlinghouse,2023,98383
brad_garlinghouse,2024,104054
brad_garlinghouse,2025,93780
brad_jacobs,2018,202931
brad_jacobs,2019,146630
brad_jacobs,2020,128136
brad_jacobs,2021,238356
brad_jacobs,2022,287506
brad_jacobs,2023,280109
brad_jacobs,2024,304849
brad_jacobs,2025,866219
brad_kelley,2006,138657
brad_kelley,2007,156657
brad_kelley,2008,161506
brad_kelley,2009,149671
brad_kelley,2010,149589
brad_kelley,2011,147287
brad_kelley,2012,164219
brad_kelley,2013,180739
brad_kelley,2014,188547
brad_kelley,2015,198657
brad_kelley,2016,206794
brad_kelley,2017,203013
brad_kelley,2018,202931
brad_kelley,2019,198410
brad_kelley,2020,205068
brad_kelley,2021,213698
brad_kelley,2022,209835
brad_kelley,2023,189205
brad_kelley,2024,200712
brad_kelley,2025,108246
brad_keywell,2023,75698
brad_keywell,2024,104054
brad_keywell,2025,101013
bradley_s_jacob,2020,179424
bradley_s_jacob,2021,221917
bradley_s_jacob,2022,178684
bradley_s_jacob,2023,196849
bradley_s_jacob,2024,230465
bradley_s_jacob,2025,230958
bradley_wayne_hughes,2001,164465
bradley_wayne_hughes,2002,224630
bradley_wayne_hughes,2003,189698
bradley_wayne_hughes,2004,256027
bradley_wayne_hughes,2005,290547
bradley_wayne_hughes,2006,373397
bradley_wayne_hughes,2007,553643
bradley_wayne_hughes,2008,363534
bradley_wayne_hughes,2009,309287
bradley_wayne_hughes,2010,388931
bradley_wayne_hughes,2011,176712
bradley_wayne_hughes,2012,183534
bradley_wayne_hughes,2013,185506
bradley_wayne_hughes,2014,197917
bradley_wayne_hughes,2015,236547
bradley_wayne_hughes,2016,206794
bradley_wayne_hughes,2017,258410
bradley_wayne_hughes,2018,229397
bradley_wayne_hughes,2019,241561
bradley_wayne_hughes,2020,222164
bradley_wayne_hughes,2021,271232
brannin_mcbee,2025,108246
brett_adcock,2024,104054
brett_adcock,2025,101013
brett_hildebrand,2025,202109
brian_acton,2014,282821
brian_acton,2015,321698
brian_acton,2016,413589
brian_acton,2017,516821
brian_acton,2018,582410
brian_acton,2019,310520
brian_acton,2020,213616
brian_acton,2021,213698
brian_acton,2022,217561
brian_acton,2023,181643
brian_acton,2024,230465
brian_acton,2025,245424
brian_armstrong,2019,112109
brian_armstrong,2020,85397
brian_armstrong,2021,534246
brian_armstrong,2022,512876
brian_armstrong,2023,166520
brian_armstrong,2024,832767
brian_armstrong,2025,664109
brian_chesky,2015,179753
brian_chesky,2016,310191
brian_chesky,2017,350712
brian_chesky,2018,335342
brian_chesky,2019,319150
brian_chesky,2020,350301
brian_chesky,2021,1126027
brian_chesky,2022,893753
brian_chesky,2023,704136
brian_chesky,2024,817890
brian_chesky,2025,664109
brian_france,2017,193808
brian_france,2018,176465
brian_france,2019,207041
brian_france,2020,205068
brian_france,2021,197260
brian_france,2022,194219
brian_france,2023,128712
brian_france,2024,133808
brian_france,2025,144328
brian_higgins,2014,94273
brian_higgins,2015,113506
brian_higgins,2016,150410
brian_higgins,2017,147616
brian_higgins,2018,141205
brian_higgins,2019,138000
brian_higgins,2020,136684
brian_higgins,2021,147945
brian_higgins,2022,139890
brian_higgins,2023,136273
brian_higgins,2024,133808
brian_higgins,2025,129863
brian_roberts,2014,113095
brian_roberts,2015,127726
brian_roberts,2016,122136
brian_roberts,2017,156904
brian_roberts,2018,158794
brian_roberts,2019,155260
brian_roberts,2020,145232
brian_roberts,2021,156164
brian_roberts,2022,124273
brian_roberts,2023,128712
brian_roberts,2024,148684
brian_roberts,2025,129863
brian_sheth,2016,103397
brian_sheth,2017,101506
brian_sheth,2018,176465
brian_sheth,2019,189780
brian_sheth,2020,187972
brian_sheth,2021,205479
brian_sheth,2022,225369
brian_sheth,2023,219534
brian_sheth,2024,148684
brian_venturo,2025,144328
bruce_halle,2010,199397
bruce_halle,2011,294575
bruce_halle,2012,405863
bruce_halle,2013,399616
bruce_halle,2014,471369
bruce_halle,2015,558328
bruce_halle,2016,507616
bruce_halle,2017,599917
bruce_karsh,2008,141369
bruce_karsh,2011,117780
bruce_karsh,2012,144904
bruce_karsh,2013,156986
bruce_karsh,2014,188547
bruce_karsh,2015,198657
bruce_karsh,2016,178602
bruce_karsh,2017,184602
bruce_karsh,2018,176465
bruce_karsh,2019,172520
bruce_karsh,2020,187972
bruce_karsh,2021,172602
bruce_karsh,2022,170958
bruce_karsh,2023,174082
bruce_karsh,2024,178438
bruce_karsh,2025,173178
bruce_kovner,2001,126493
bruce_kovner,2002,124767
bruce_kovner,2003,165945
bruce_kovner,2004,200301
bruce_kovner,2005,215178
bruce_kovner,2006,266712
bruce_kovner,2007,313397
bruce_kovner,2008,353424
bruce_kovner,2009,349232
bruce_kovner,2010,348986
bruce_kovner,2011,441863
bruce_kovner,2012,434794
bruce_kovner,2013,409150
bruce_kovner,2014,452465
bruce_kovner,2015,473178
bruce_kovner,2016,498246
bruce_kovner,2017,507616
bruce_kovner,2018,458876
bruce_kovner,2019,448602
bruce_kovner,2020,452876
bruce_kovner,2021,542465
bruce_kovner,2022,481808
bruce_kovner,2023,499643
bruce_kovner,2024,572465
bruce_kovner,2025,620794
bruce_nordstrom,2013,114164
bruce_nordstrom,2014,122547
bruce_nordstrom,2015,170301
bruce_nordstrom,2016,112767
bruce_nordstrom,2017,110712
bruce_nordstrom,2018,114657
bruce_nordstrom,2019,103479
bruce_nordstrom,2020,93945
bruce_nordstrom,2021,90410
bruce_nordstrom,2022,77671
bruce_springsteen,2025,86547
bruce_toll,2025,137095
bryan_glazer,2023,90821
bryan_glazer,2024,126328
bryan_glazer,2025,122712
bryan_sheffield,2017,119917
bubba_cathy,2015,302794
bubba_cathy,2016,310191
bubba_cathy,2017,350712
bubba_cathy,2018,423616
bubba_cathy,2019,517643
bubba_cathy,2020,290465
bubba_cathy,2021,682191
bubba_cathy,2022,357452
bubba_cathy,2023,499643
bubba_cathy,2024,832767
bubba_cathy,2025,822904
byron_trott,2022,132082
byron_trott,2023,189205
byron_trott,2024,230465
byron_trott,2025,267041
c_dean_metropoulos,2011,117780
c_dean_metropoulos,2012,115890
c_dean_metropoulos,2013,114164
c_dean_metropoulos,2014,122547
c_dean_metropoulos,2015,208191
c_dean_metropoulos,2016,225616
c_dean_metropoulos,2017,221506
c_dean_metropoulos,2018,220602
c_dean_metropoulos,2019,207041
c_dean_metropoulos,2020,205068
c_dean_metropoulos,2021,213698
c_dean_metropoulos,2022,209835
c_dean_metropoulos,2023,196849
c_dean_metropoulos,2024,215589
c_dean_metropoulos,2025,245424
cameron_winklevoss,2021,246575
cameron_winklevoss,2022,310849
cameron_winklevoss,2023,90821
cameron_winklevoss,2024,200712
cameron_winklevoss,2025,230958
cargill_macmillan,2006,127972
cargill_macmillan,2007,177534
cargill_macmillan,2008,444328
cargill_macmillan,2009,359178
cargill_macmillan,2010,448767
cargill_macmillan,2011,461506
cargill_macmillan_iii,2015,94602
cargill_macmillan_iii,2016,93945
cargill_macmillan_iii,2017,110712
cargill_macmillan_iii,2018,114657
cargill_macmillan_iii,2019,112109
cargill_macmillan_iii,2020,93945
cargill_macmillan_iii,2021,90410
cargill_macmillan_iii,2022,124273
cargill_macmillan_iii,2023,90821
cargill_macmillan_iii,2024,96657
cargill_macmillan_iii,2025,101013
carl_berg,2001,189780
carl_berg,2002,162246
carl_berg,2003,118520
carl_berg,2004,144657
carl_berg,2005,129123
carl_berg,2006,127972
carl_berg,2007,135780
carl_berg,2008,141369
carl_berg,2009,129698
carl_berg,2010,129616
carl_berg,2011,117780
carl_berg,2012,106273
carl_berg,2013,104630
carl_cook,2015,615123
carl_cook,2016,451232
carl_cook,2017,683013
carl_cook,2018,706027
carl_cook,2019,716054
carl_cook,2020,683589
carl_cook,2021,813698
carl_cook,2022,862602
carl_cook,2023,772273
carl_cook,2024,788136
carl_cook,2025,765123
carl_desantis,2021,98630
carl_desantis,2022,77671
carl_desantis,2023,128712
carl_icahn,2001,468246
carl_icahn,2002,624082
carl_icahn,2003,687698
carl_icahn,2004,846000
carl_icahn,2005,839342
carl_icahn,2006,928273
carl_icahn,2007,1358136
carl_icahn,2008,1413780
carl_icahn,2009,898109
carl_icahn,2010,1047123
carl_icahn,2011,1227534
carl_icahn,2012,1352876
carl_icahn,2013,1903232
carl_icahn,2014,2309835
carl_icahn,2015,2223863
carl_icahn,2016,1598136
carl_icahn,2017,1532219
carl_icahn,2018,1482657
carl_icahn,2019,1501150
carl_icahn,2020,1179205
carl_icahn,2021,1298630
carl_icahn,2022,1282273
carl_icahn,2023,1324931
carl_icahn,2024,438657
carl_icahn,2025,332054
carl_lindner,2004,178109
carl_lindner,2005,193643
carl_lindner,2006,234739
carl_lindner,2007,219369
carl_lindner,2008,232191
carl_lindner,2009,139643
carl_lindner,2010,169479
carl_thoma,2020,85397
carl_thoma,2021,90410
carl_thoma,2022,124273
carl_thoma,2023,249780
carl_thoma,2024,260219
carl_thoma,2025,317589
carol_jenkins_barnett,2013,95095
carol_jenkins_barnett,2014,113095
carol_jenkins_barnett,2015,132410
carol_jenkins_barnett,2016,159780
carol_jenkins_barnett,2017,156904
carol_jenkins_barnett,2018,132328
carol_jenkins_barnett,2019,155260
carol_jenkins_barnett,2020,170876
carol_jenkins_barnett,2021,205479
carolyn_rafaelian,2018,88191
carolyn_rafaelian,2019,86219
carson_brice,2024,81780
carson_brice,2025,93780
catherine_lozick,2014,188547
catherine_lozick,2015,170301
catherine_lozick,2016,159780
catherine_lozick,2017,166109
catherine_lozick,2018,185260
catherine_lozick,2019,146630
catherine_lozick,2020,136684
catherine_lozick,2021,131506
catherine_lozick,2022,124273
catherine_lozick,2023,181643
catherine_lozick,2024,230465
catherine_lozick,2025,144328
chad_richison,2019,129369
chad_richison,2020,136684
chad_richison,2021,238356
chad_richison,2022,194219
chad_richison,2023,166520
chad_richison,2024,118931
chad_richison,2025,129863
chamath_palihapitiya,2021,98630
charles_brandes,2006,213369
charles_brandes,2007,208931
charles_brandes,2008,252410
charles_brandes,2009,119671
charles_brandes,2010,149589
charles_brandes,2011,127643
charles_brandes,2012,125589
charles_brandes,2013,95095
charles_brandes,2014,103643
charles_brandes,2015,108821
charles_brandes,2016,103397
charles_brandes,2017,110712
charles_brandes,2018,105863
charles_brandes,2019,138000
charles_brandes,2020,93945
charles_brandes,2021,90410
charles_brandes,2022,93205
charles_brandes,2023,90821
charles_brandes,2024,81780
charles_butt,2001,227753
charles_butt,2002,224630
charles_butt,2003,213369
charles_butt,2004,256027
charles_butt,2005,236712
charles_butt,2006,234739
charles_butt,2007,229808
charles_butt,2008,232191
charles_butt,2009,219534
charles_butt,2010,398876
charles_butt,2011,520438
charles_butt,2012,618410
charles_butt,2013,704136
charles_butt,2014,952191
charles_butt,2015,1164000
charles_butt,2017,1015315
charles_butt,2018,970767
charles_butt,2019,845424
charles_butt,2020,974054
charles_butt,2021,542465
charles_butt,2022,606164
charles_butt,2023,567780
charles_butt,2024,565068
charles_butt,2025,779589
charles_cohen,2017,258410
charles_cohen,2018,291205
charles_cohen,2019,293260
charles_cohen,2020,273369
charles_cohen,2021,287671
charles_cohen,2022,279780
charles_cohen,2023,280109
charles_cohen,2024,223068
charles_cohen,2025,115479
charles_dolan,2001,354328
charles_dolan,2002,287095
charles_dolan,2004,200301
charles_dolan,2005,204410
charles_dolan,2006,181397
charles_dolan,2007,282000
charles_dolan,2008,252410
charles_dolan,2009,169643
charles_dolan,2010,259232
charles_dolan,2011,324082
charles_dolan,2012,251178
charles_dolan,2013,294986
charles_dolan,2014,348821
charles_dolan,2015,406931
charles_dolan,2016,469972
charles_dolan,2017,424520
charles_dolan,2018,432410
charles_dolan,2019,474493
charles_dolan,2020,393041
charles_dolan,2021,501369
charles_dolan,2022,419671
charles_dolan,2023,348246
charles_dolan,2024,386630
charles_ergen,2001,1113698
charles_ergen,2002,773917
charles_ergen,2003,699534
charles_ergen,2004,1013013
charles_ergen,2005,774739
charles_ergen,2006,714904
charles_ergen,2007,1044657
charles_ergen,2008,959342
charles_ergen,2009,389178
charles_ergen,2010,518547
charles_ergen,2011,687452
charles_ergen,2012,802027
charles_ergen,2013,1008739
charles_ergen,2014,1414191
charles_ergen,2015,1902164
charles_ergen,2016,1146904
charles_ergen,2017,1689123
charles_ergen,2018,1182575
charles_ergen,2019,828246
charles_ergen,2020,461424
charles_ergen,2021,789041
charles_ergen,2022,676109
charles_ergen,2023,242219
charles_ergen,2024,104054
charles_ergen,2025,245424
charles_johnson,2001,265726
charles_johnson,2002,224630
charles_johnson,2003,177863
charles_johnson,2004,289397
charles_johnson,2005,355068
charles_johnson,2006,458794
charles_johnson,2007,585041
charles_johnson,2008,454438
charles_johnson,2009,249452
charles_johnson,2010,398876
charles_johnson,2011,500794
charles_johnson,2012,434794
charles_johnson,2013,542383
charles_johnson,2014,707095
charles_johnson,2015,624575
charles_johnson,2016,432410
charles_johnson,2017,535315
charles_johnson,2018,494219
charles_johnson,2019,431342
charles_johnson,2020,358849
charles_johnson,2021,402739
charles_johnson,2022,396328
charles_johnson,2023,386136
charles_johnson,2024,394027
charles_johnson,2025,346438
charles_koch,2001,404958
charles_koch,2002,386958
charles_koch,2003,474246
charles_koch,2004,445232
charles_koch,2005,430438
charles_koch,2006,1280465
charles_koch,2007,1253589
charles_koch,2008,1716739
charles_koch,2009,1397095
charles_koch,2010,1745260
charles_koch,2011,2160493
charles_koch,2012,2415863
charles_koch,2013,3235561
charles_koch,2014,3771123
charles_koch,2015,4059863
charles_koch,2016,3722794
charles_koch,2017,4458164
charles_koch,2018,5295205
charles_koch,2019,4356904
charles_koch,2020,3264164
charles_koch,2021,3813698
charles_koch,2022,4663068
charles_koch,2023,4467123
charles_koch,2024,4349835
charles_koch,2025,4872657
charles_liang,2024,453534
charles_liang,2025,144328
charles_schwab,2001,797260
charles_schwab,2002,511808
charles_schwab,2003,308301
charles_schwab,2004,400684
charles_schwab,2005,344301
charles_schwab,2006,426821
charles_schwab,2007,543205
charles_schwab,2008,565479
charles_schwab,2009,349232
charles_schwab,2010,468739
charles_schwab,2011,461506
charles_schwab,2012,338219
charles_schwab,2013,409150
charles_schwab,2014,546821
charles_schwab,2015,605589
charles_schwab,2016,507616
charles_schwab,2017,766109
charles_schwab,2018,829561
charles_schwab,2019,716054
charles_schwab,2020,572465
charles_schwab,2021,871232
charles_schwab,2022,948082
charles_schwab,2023,696493
charles_schwab,2024,728630
charles_schwab,2025,779589
charles_simonyi,2008,111041
charles_simonyi,2014,122547
charles_simonyi,2015,132410
charles_simonyi,2016,150410
charles_simonyi,2017,184602
charles_simonyi,2018,220602
charles_simonyi,2019,250191
charles_simonyi,2020,299013
charles_simonyi,2021,410958
charles_simonyi,2022,450739
charles_simonyi,2023,393698
charles_simonyi,2024,542794
charles_simonyi,2025,519698
charles_zegar,2010,99698
charles_zegar,2013,95095
charles_zegar,2014,122547
charles_zegar,2015,132410
charles_zegar,2016,140958
charles_zegar,2017,175315
charles_zegar,2018,176465
charles_zegar,2019,189780
charles_zegar,2020,179424
charles_zegar,2021,213698
charles_zegar,2022,233095
charles_zegar,2023,257424
charles_zegar,2024,289972
charles_zegar,2025,274273
charlie_munger,2001,164465
charlie_munger,2002,174739
