person,time,worth
alex_shevchenko,2023,2026
alex_shevchenko,2024,1718
alex_shevchenko,2025,1668
alexander_abramov,2004,1354
alexander_abramov,2005,3011
alexander_abramov,2006,6361
alexander_abramov,2007,7118
alexander_abramov,2008,14129
alexander_abramov,2009,5342
alexander_abramov,2010,7401
alexander_abramov,2011,8961
alexander_abramov,2012,6349
alexander_abramov,2013,5326
alexander_abramov,2014,4358
alexander_abramov,2015,5181
alexander_abramov,2016,4117
alexander_abramov,2017,5053
alexander_abramov,2018,5583
alexander_abramov,2019,6508
alexander_abramov,2020,5718
alexander_abramov,2021,7600
alexander_abramov,2022,5200
alexander_abramov,2023,5527
alexander_abramov,2024,5789
alexander_abramov,2025,5269
alexander_dzhaparidze,2008,2088
alexander_dzhaparidze,2010,1334
alexander_dzhaparidze,2011,2509
alexander_dzhaparidze,2012,2116
alexander_dzhaparidze,2013,2663
alexander_dzhaparidze,2014,2408
alexander_dzhaparidze,2015,1727
alexander_dzhaparidze,2016,1372
alexander_dzhaparidze,2017,1459
alexander_dzhaparidze,2018,1718
alexander_dzhaparidze,2019,1049
alexander_dzhaparidze,2020,1247
alexander_dzhaparidze,2021,1600
alexander_evnevich,2025,966
alexander_frolov,2006,2985
alexander_frolov,2007,3050
alexander_frolov,2008,6757
alexander_frolov,2009,2185
alexander_frolov,2010,3397
alexander_frolov,2011,3943
alexander_frolov,2012,2821
alexander_frolov,2013,2315
alexander_frolov,2014,1720
alexander_frolov,2015,2072
alexander_frolov,2016,1715
alexander_frolov,2017,2021
alexander_frolov,2018,2362
alexander_frolov,2019,2834
alexander_frolov,2020,2495
alexander_frolov,2021,3400
alexander_frolov,2022,2174
alexander_frolov,2023,2487
alexander_frolov,2024,2533
alexander_frolov,2025,2283
alexander_gerko,2023,4605
alexander_gerko,2024,9408
alexander_gerko,2025,6323
alexander_girda,2011,1194
alexander_isaev,2025,1141
alexander_karp,2015,1381
alexander_karp,2016,1830
alexander_karp,2017,1796
alexander_karp,2018,1395
alexander_karp,2019,1364
alexander_karp,2020,1351
alexander_karp,2021,2100
alexander_karp,2022,1040
alexander_karp,2023,1197
alexander_karp,2024,2623
alexander_karp,2025,7377
alexander_klyachin,2017,1459
alexander_klyachin,2018,1610
alexander_klyachin,2019,1784
alexander_klyachin,2020,1663
alexander_klyachin,2021,1600
alexander_klyachin,2023,1105
alexander_klyachin,2024,1085
alexander_klyachin,2025,878
alexander_knaster,2007,1398
alexander_knaster,2008,2211
alexander_knaster,2010,1334
alexander_knaster,2011,1553
alexander_knaster,2012,1646
alexander_knaster,2013,1968
alexander_knaster,2014,2408
alexander_knauf,2021,1100
alexander_knauf,2022,1040
alexander_knauf,2024,904
alexander_knauf,2025,1053
alexander_lebedev,2005,2094
alexander_lebedev,2006,4543
alexander_lebedev,2007,4702
alexander_lebedev,2008,3808
alexander_lebedev,2010,2426
alexander_lebedev,2011,2509
alexander_lebedev,2012,1293
alexander_lebedev,2017,1123
alexander_lebedev,2018,1073
alexander_linnik,2025,1141
alexander_lutsenko,2013,1273
alexander_lutsenko,2015,1266
alexander_lutsenko,2021,1200
alexander_lutsenko,2024,2261
alexander_lutsenko,2025,2020
alexander_machkevich,2005,1309
alexander_machkevich,2006,2596
alexander_machkevich,2007,2415
alexander_machkevich,2008,4054
alexander_machkevich,2009,1456
alexander_machkevich,2010,4004
alexander_machkevich,2011,4420
alexander_machkevich,2012,3292
alexander_machkevich,2013,2431
alexander_machkevich,2014,1950
alexander_machkevich,2015,2533
alexander_machkevich,2016,1715
alexander_machkevich,2017,2133
alexander_machkevich,2018,2469
alexander_machkevich,2019,2519
alexander_machkevich,2020,1871
alexander_machkevich,2021,1500
alexander_machkevich,2022,1134
alexander_machkevich,2023,2210
alexander_machkevich,2024,2261
alexander_machkevich,2025,2459
alexander_mamut,2008,1474
alexander_mamut,2010,1820
alexander_mamut,2011,2748
alexander_mamut,2012,2469
alexander_mamut,2013,2663
alexander_mamut,2014,2638
alexander_mamut,2015,2878
alexander_mamut,2016,2745
alexander_mamut,2017,2807
alexander_mamut,2018,2577
alexander_mamut,2019,2624
alexander_mamut,2020,2391
alexander_mamut,2021,2300
alexander_mamut,2022,1985
alexander_mamut,2023,1842
alexander_mamut,2024,1085
alexander_mamut,2025,1141
alexander_mikhalskiy,2024,1176
alexander_mikhalskiy,2025,1141
alexander_nesis,2010,1698
alexander_nesis,2011,2987
alexander_nesis,2012,3644
alexander_nesis,2013,3820
alexander_nesis,2014,3441
alexander_nesis,2015,2878
alexander_nesis,2016,3316
alexander_nesis,2017,2695
alexander_nesis,2018,2040
alexander_nesis,2019,2099
alexander_nesis,2020,2287
alexander_nesis,2021,2900
alexander_nesis,2022,1796
alexander_nesis,2023,1934
alexander_otto,2018,12670
alexander_otto,2019,11231
alexander_otto,2020,5198
alexander_otto,2021,11800
alexander_otto,2022,10306
alexander_otto,2023,8290
alexander_otto,2024,7961
alexander_otto,2025,8255
alexander_ponomarenko,2008,1720
alexander_ponomarenko,2010,1334
alexander_ponomarenko,2011,2031
alexander_ponomarenko,2012,1998
alexander_ponomarenko,2013,2431
alexander_ponomarenko,2014,2638
alexander_ponomarenko,2015,2763
alexander_ponomarenko,2016,2630
alexander_ponomarenko,2017,3369
alexander_ponomarenko,2018,3650
alexander_ponomarenko,2019,3359
alexander_ponomarenko,2020,3430
alexander_ponomarenko,2021,2900
alexander_ponomarenko,2022,1796
alexander_ponomarenko,2023,2395
alexander_ponomarenko,2024,1809
alexander_ponomarenko,2025,1844
alexander_putilov,2011,1314
alexander_putilov,2013,1563
alexander_putilov,2014,1376
alexander_putilov,2021,1000
alexander_ramlie,2024,2533
alexander_ramlie,2025,1844
alexander_rinke,2024,995
alexander_rinke,2025,966
alexander_rovt,2009,1214
alexander_rovt,2010,1698
alexander_rovt,2011,2031
alexander_rovt,2012,1410
alexander_rovt,2013,1389
alexander_rovt,2014,1261
alexander_rovt,2015,1381
alexander_rovt,2016,1486
alexander_rovt,2017,1459
alexander_rovt,2018,1395
alexander_rovt,2019,1364
alexander_rovt,2020,1351
alexander_rovt,2021,1300
alexander_rovt,2022,1323
alexander_rovt,2023,1289
alexander_rovt,2024,1357
alexander_rovt,2025,1405
alexander_samwer,2015,1957
alexander_samwer,2018,1181
alexander_samwer,2019,1049
alexander_samwer,2020,1039
alexander_samwer,2021,1200
alexander_samwer,2022,1134
alexander_samwer,2023,1013
alexander_samwer,2024,1085
alexander_samwer,2025,878
alexander_savelyev,2025,1141
alexander_shchukin,2011,2150
alexander_shnaider,2010,1577
alexander_sixt,2022,1229
alexander_sixt,2023,1105
alexander_sixt,2024,1537
alexander_sixt,2025,1493
alexander_skorobogatko,2008,1720
alexander_skorobogatko,2010,1334
alexander_skorobogatko,2011,2031
alexander_skorobogatko,2012,1998
alexander_skorobogatko,2013,2431
alexander_skorobogatko,2014,2638
alexander_skorobogatko,2015,2763
alexander_skorobogatko,2016,2630
alexander_skorobogatko,2017,3369
alexander_skorobogatko,2018,3650
alexander_skorobogatko,2019,3359
alexander_skorobogatko,2020,3430
alexander_skorobogatko,2021,2900
alexander_skorobogatko,2022,1891
alexander_skorobogatko,2023,2487
alexander_skorobogatko,2024,1899
alexander_skorobogatko,2025,2020
alexander_spanos,2005,1440
alexander_spanos,2006,1687
alexander_spanos,2007,1398
alexander_spanos,2008,1351
alexander_spanos,2009,1214
alexander_spanos,2010,1334
alexander_spanos,2011,1314
alexander_spanos,2012,1293
alexander_spanos,2013,1157
alexander_spanos,2014,1261
alexander_spanos,2015,1439
alexander_spanos,2016,1944
alexander_spanos,2017,2695
alexander_spanos,2018,2577
alexander_svetakov,2012,1998
alexander_svetakov,2013,3241
alexander_svetakov,2014,3555
alexander_svetakov,2015,3569
alexander_svetakov,2016,3316
alexander_svetakov,2017,3705
alexander_svetakov,2018,3543
alexander_svetakov,2019,2624
alexander_svetakov,2020,2079
alexander_svetakov,2021,2000
alexander_svetakov,2022,2080
alexander_svetakov,2023,1934
alexander_svetakov,2024,2261
alexander_svetakov,2025,2107
alexander_tedja,2013,1157
alexander_tedja,2017,1123
alexander_tedja,2018,1395
alexander_tedja,2019,1679
alexander_tedja,2020,1559
alexander_tedja,2021,1400
alexander_tedja,2022,1134
alexander_tedja,2023,1013
alexander_tedja,2024,1085
alexander_tedja,2025,878
alexander_vagin,2011,1553
alexander_vik,2000,4560
alexander_vik,2014,1147
alexander_vik,2015,1208
alexander_vik,2016,1143
alexander_vik,2017,1123
alexander_vik,2018,1073
alexander_vik,2019,1049
alexandr_wang,2025,1756
alexandra_andresen,2016,1372
alexandra_andresen,2017,1347
alexandra_andresen,2018,1503
alexandra_andresen,2019,1469
alexandra_andresen,2020,1143
alexandra_andresen,2021,1400
alexandra_andresen,2022,1229
alexandra_andresen,2023,1381
alexandra_andresen,2024,1447
alexandra_andresen,2025,1668
alexandra_daitch,2015,1842
alexandra_daitch,2016,1715
alexandra_daitch,2017,2133
alexandra_daitch,2018,2147
alexandra_daitch,2019,1994
alexandra_daitch,2020,1351
alexandra_daitch,2021,1700
alexandra_daitch,2022,2269
alexandra_daitch,2023,1750
alexandra_daitch,2024,1809
alexandra_daitch,2025,1756
alexandra_schorghuber,2009,2428
alexandra_schorghuber,2010,2669
alexandra_schorghuber,2011,2748
alexandra_schorghuber,2012,2586
alexandra_schorghuber,2013,2778
alexandra_schorghuber,2014,3211
alexandra_schorghuber,2015,2763
alexandra_schorghuber,2016,3202
alexandra_schorghuber,2017,3930
alexandra_schorghuber,2018,5046
alexandra_schorghuber,2019,4933
alexandra_schorghuber,2020,3742
alexandra_schorghuber,2021,5500
alexandra_schorghuber,2022,4633
alexandra_schorghuber,2023,4605
alexandra_schorghuber,2024,4523
alexandra_schorghuber,2025,6148
alexandre_behring,2020,4470
alexandre_behring,2021,7000
alexandre_behring,2022,4822
alexandre_behring,2023,4790
alexandre_behring,2024,5699
alexandre_behring,2025,5006
alexandre_grendene_bartelle,2014,1720
alexandre_grendene_bartelle,2015,2878
alexandre_grendene_bartelle,2016,1830
alexandre_grendene_bartelle,2017,2246
alexandre_grendene_bartelle,2018,2362
alexandre_grendene_bartelle,2019,2099
alexandre_grendene_bartelle,2020,2079
alexandre_grendene_bartelle,2021,1600
alexandre_grendene_bartelle,2022,1702
alexandre_grendene_bartelle,2023,1566
alexandre_grendene_bartelle,2024,2352
alexandre_grendene_bartelle,2025,1932
alexandre_ricard,2017,4828
alexandre_ricard,2018,6979
alexandre_soares_dos_santos,2011,2748
alexandre_soares_dos_santos,2012,2939
alexandre_soares_dos_santos,2013,3473
alexandre_soares_dos_santos,2014,3211
alexandre_soares_dos_santos,2015,2072
alexandre_soares_dos_santos,2016,2401
alexandre_soares_dos_santos,2017,3032
alexandre_soares_dos_santos,2018,3436
alexandre_soares_dos_santos,2019,2204
alexandre_van_damme,2018,2684
alexandre_van_damme,2020,3534
alexandre_van_damme,2021,2600
alexandre_van_damme,2022,2458
alexandre_van_damme,2023,2118
alexandre_van_damme,2024,3075
alexandre_van_damme,2025,3074
alexei_ananyev,2007,2160
alexei_ananyev,2008,2825
alexei_ananyev,2010,1941
alexei_ananyev,2011,2270
alexei_ananyev,2012,2116
alexei_ananyev,2013,1968
alexei_ananyev,2014,2294
alexei_ananyev,2015,1439
alexei_ananyev,2016,1143
alexei_ananyev,2017,1572
alexei_ananyev,2018,1610
alexei_bogachev,2014,1319
alexei_bogachev,2015,1266
alexei_bogachev,2017,1123
alexei_kuzmichev,2005,2094
alexei_kuzmichev,2006,6231
alexei_kuzmichev,2007,7880
alexei_kuzmichev,2008,13269
alexei_kuzmichev,2009,3763
alexei_kuzmichev,2010,7887
alexei_kuzmichev,2011,8961
alexei_kuzmichev,2012,7877
alexei_kuzmichev,2013,9494
alexei_kuzmichev,2014,10094
alexei_kuzmichev,2015,8405
alexei_kuzmichev,2016,7663
alexei_kuzmichev,2017,8085
alexei_kuzmichev,2018,8160
alexei_kuzmichev,2019,7872
alexei_kuzmichev,2020,6757
alexei_kuzmichev,2021,7800
alexei_kuzmichev,2022,5673
alexei_kuzmichev,2023,5895
alexei_kuzmichev,2024,5970
alexei_kuzmichev,2025,6587
alexei_semin,2014,1319
alexey_mordashov,2003,1731
alexey_mordashov,2004,4740
alexey_mordashov,2005,6284
alexey_mordashov,2006,9866
alexey_mordashov,2007,14236
alexey_mordashov,2008,26048
alexey_mordashov,2009,5220
alexey_mordashov,2010,12012
alexey_mordashov,2011,22104
alexey_mordashov,2012,17988
alexey_mordashov,2013,14820
alexey_mordashov,2014,12044
alexey_mordashov,2015,14968
alexey_mordashov,2016,12467
alexey_mordashov,2017,19652
alexey_mordashov,2018,20079
alexey_mordashov,2019,21518
alexey_mordashov,2020,17466
alexey_mordashov,2021,29100
alexey_mordashov,2022,12481
alexey_mordashov,2023,19252
alexey_mordashov,2024,23069
alexey_mordashov,2025,25118
alexey_repik,2018,2254
alexey_repik,2019,2204
alexey_repik,2020,2183
alexey_repik,2021,2600
alexey_repik,2022,1323
alexey_repik,2023,2671
alexey_repik,2024,2533
alexey_repik,2025,2020
alexis_le_quoc,2021,1900
alexis_le_quoc,2022,2647
alexis_le_quoc,2023,1566
alexis_le_quoc,2024,2623
alexis_le_quoc,2025,2283
alfred_gantner,2016,1486
alfred_gantner,2017,2021
alfred_gantner,2018,2577
alfred_gantner,2019,2519
alfred_gantner,2020,2079
alfred_gantner,2021,2900
alfred_gantner,2022,2647
alfred_gantner,2023,2210
alfred_gantner,2024,3075
alfred_gantner,2025,3074
alfred_james_clark,2009,1456
alfred_james_clark,2010,1456
alfred_james_clark,2011,1553
alfred_james_clark,2012,2116
alfred_james_clark,2013,1852
alfred_james_clark,2014,1835
alfred_james_clark,2015,1611
alfred_mann,2002,1670
alfred_mann,2004,1354
alfred_mann,2005,1832
alfred_mann,2006,2726
alfred_mann,2007,3050
alfred_mann,2008,2703
alfred_mann,2009,1699
alfred_mann,2010,1698
alfred_mann,2011,1194
alfred_mann,2014,1261
alfred_mann,2015,1727
alfred_oetker,2014,1892
alfred_oetker,2015,1496
alfred_oetker,2016,2401
alfred_oetker,2017,2246
alfred_oetker,2018,2577
alfred_oetker,2019,2099
alfred_oetker,2020,2287
alfred_oetker,2021,2800
alfred_oetker,2022,3120
alfred_oetker,2023,3592
alfred_oetker,2024,2080
alfred_oetker,2025,1580
alfred_taubman,2004,1354
alfred_taubman,2005,1309
alfred_taubman,2006,1557
alfred_taubman,2007,2542
alfred_taubman,2008,2088
alfred_taubman,2009,1214
alfred_taubman,2010,1820
alfred_taubman,2011,2748
alfred_taubman,2012,2939
alfred_taubman,2013,3357
alfred_taubman,2014,3211
alfred_taubman,2015,3569
alfred_west_jr,2008,1351
alfred_west_jr,2018,1288
alfred_west_jr,2020,1455
alfred_west_jr,2021,1400
alfred_west_jr,2022,1229
alfred_west_jr,2023,1289
alfred_west_jr,2024,1447
alfred_west_jr,2025,1493
alfredo_egydio_arruda_villela_filho,2011,3823
alfredo_egydio_arruda_villela_filho,2012,3997
alfredo_egydio_arruda_villela_filho,2013,1331
alfredo_egydio_arruda_villela_filho,2014,1319
alfredo_egydio_arruda_villela_filho,2015,1957
alfredo_egydio_arruda_villela_filho,2016,1143
alfredo_egydio_arruda_villela_filho,2017,2133
alfredo_egydio_arruda_villela_filho,2018,2577
alfredo_egydio_arruda_villela_filho,2019,2729
alfredo_egydio_arruda_villela_filho,2020,1663
alfredo_egydio_arruda_villela_filho,2021,1600
alfredo_egydio_arruda_villela_filho,2022,1702
alfredo_egydio_arruda_villela_filho,2023,1473
alfredo_egydio_arruda_villela_filho,2024,1899
alfredo_egydio_arruda_villela_filho,2025,1493
alfredo_harp_helu,2001,2001
alfredo_harp_helu,2002,2430
alfredo_harp_helu,2003,2164
alfredo_harp_helu,2004,2437
alfredo_harp_helu,2005,2094
alfredo_harp_helu,2006,1817
alfredo_harp_helu,2007,2033
alfredo_harp_helu,2008,1965
alfredo_harp_helu,2009,1214
alfredo_harp_helu,2010,1213
alfredo_harp_helu,2011,1194
alfredo_harp_helu,2012,1175
alfredo_harp_helu,2013,1736
alfredo_harp_helu,2014,1720
alfredo_harp_helu,2015,1611
alfredo_harp_helu,2016,1372
alfredo_harp_helu,2017,1347
alfredo_harp_helu,2018,1288
alfredo_harp_helu,2019,1259
alfredo_harp_helu,2020,1143
alfredo_harp_helu,2021,1200
alfredo_harp_helu,2022,1229
alfredo_harp_helu,2023,1289
alfredo_harp_helu,2024,1085
alfredo_harp_helu,2025,878
ali_erdemoglu,2021,1800
ali_erdemoglu,2022,1418
ali_erdemoglu,2023,4329
ali_erdemoglu,2024,2261
ali_erdemoglu,2025,1580
ali_ghodsi,2021,1800
ali_ghodsi,2022,1702
ali_ghodsi,2023,1289
ali_ghodsi,2024,1266
ali_ghodsi,2025,2371
ali_ibrahim_agaoglu,2008,1720
ali_ibrahim_agaoglu,2009,1821
ali_ibrahim_agaoglu,2010,2426
ali_ibrahim_agaoglu,2011,2509
ali_ibrahim_agaoglu,2012,2469
ali_ibrahim_agaoglu,2013,3126
ali_ibrahim_agaoglu,2014,1777
ali_ibrahim_agaoglu,2015,2014
ali_ibrahim_agaoglu,2016,1372
ali_ibrahim_agaoglu,2017,1123
ali_ibrahim_agaoglu,2018,1181
ali_ibrahim_agaoglu,2019,1049
ali_metin_kazanci,2011,1672
ali_metin_kazanci,2012,1528
ali_metin_kazanci,2013,1505
ali_metin_kazanci,2023,1013
ali_metin_kazanci,2024,1447
ali_metin_kazanci,2025,1756
ali_parsadoust,2022,1040
ali_wakrim,2017,2021
ali_wakrim,2018,1718
alice_schwartz,2018,1073
alice_schwartz,2019,1154
alice_schwartz,2020,1559
alice_schwartz,2021,2400
alice_schwartz,2022,1985
alice_schwartz,2023,2026
alice_schwartz,2024,2261
alice_schwartz,2025,1668
alice_walton,2001,28486
alice_walton,2002,31135
alice_walton,2003,23804
alice_walton,2004,27088
alice_walton,2005,23567
alice_walton,2006,20382
alice_walton,2007,21099
alice_walton,2008,23344
alice_walton,2009,21369
alice_walton,2010,24996
alice_walton,2011,25331
alice_walton,2012,27394
alice_walton,2013,30451
alice_walton,2014,39344
alice_walton,2015,45365
alice_walton,2016,36944
alice_walton,2017,37958
alice_walton,2018,49392
alice_walton,2019,46606
alice_walton,2020,56556
alice_walton,2021,61800
alice_walton,2022,61745
alice_walton,2023,52231
alice_walton,2024,65407
alice_walton,2025,88706
alicia_fentener_van_vlissingen,2017,1796
alicia_fentener_van_vlissingen,2018,2147
alicia_fentener_van_vlissingen,2019,1049
alicia_fentener_van_vlissingen,2020,1039
alicia_koplowitz,2001,1539
alicia_koplowitz,2002,1974
alicia_koplowitz,2003,1875
alicia_koplowitz,2004,1896
alicia_koplowitz,2005,1832
alicia_koplowitz,2006,1947
alicia_koplowitz,2007,6355
alicia_koplowitz,2008,6389
alicia_koplowitz,2009,2549
alicia_koplowitz,2010,2669
alicia_koplowitz,2011,2748
alicia_koplowitz,2012,2469
alicia_koplowitz,2013,2894
alicia_koplowitz,2014,2408
alicia_koplowitz,2015,2648
alicia_koplowitz,2016,2516
alicia_koplowitz,2017,2807
alicia_koplowitz,2018,3113
alicia_koplowitz,2019,2414
alicia_koplowitz,2020,2495
alicia_koplowitz,2021,2800
alicia_koplowitz,2022,2553
alicia_koplowitz,2023,2395
alicia_koplowitz,2024,2894
alicia_koplowitz,2025,1844
alijan_ibragimov,2005,1309
alijan_ibragimov,2006,2596
alijan_ibragimov,2007,2415
alijan_ibragimov,2008,4054
alijan_ibragimov,2009,1456
alijan_ibragimov,2010,4004
alijan_ibragimov,2011,4420
alijan_ibragimov,2012,3292
alijan_ibragimov,2013,2431
alijan_ibragimov,2014,1950
alijan_ibragimov,2015,2533
alijan_ibragimov,2016,1715
alijan_ibragimov,2017,2133
alijan_ibragimov,2018,2469
alijan_ibragimov,2019,2414
alijan_ibragimov,2020,1871
alijan_ibragimov,2021,1500
aliko_dangote,2008,4054
aliko_dangote,2009,3035
aliko_dangote,2010,2548
aliko_dangote,2011,16489
aliko_dangote,2012,13168
aliko_dangote,2013,18641
aliko_dangote,2014,28676
aliko_dangote,2015,16925
aliko_dangote,2016,17614
aliko_dangote,2017,13700
aliko_dangote,2018,15139
aliko_dangote,2019,10916
aliko_dangote,2020,8629
aliko_dangote,2021,11500
aliko_dangote,2022,13237
aliko_dangote,2023,13080
aliko_dangote,2024,12122
aliko_dangote,2025,20991
alisher_usmanov,2005,2356
alisher_usmanov,2006,3375
alisher_usmanov,2007,6990
alisher_usmanov,2008,11426
alisher_usmanov,2009,1942
alisher_usmanov,2010,8736
alisher_usmanov,2011,21149
alisher_usmanov,2012,21281
alisher_usmanov,2013,20377
alisher_usmanov,2014,21335
alisher_usmanov,2015,16580
alisher_usmanov,2016,14297
alisher_usmanov,2017,17069
alisher_usmanov,2018,13421
alisher_usmanov,2019,13226
alisher_usmanov,2020,13931
alisher_usmanov,2021,18400
alisher_usmanov,2022,10874
alisher_usmanov,2023,13265
alisher_usmanov,2024,12122
alisher_usmanov,2025,14667
alistair_barclay,2022,1418
alistair_barclay,2023,1105
alla_ayodhya_rami_reddy,2023,921
alla_ayodhya_rami_reddy,2024,1085
alla_ayodhya_rami_reddy,2025,1053
allan_goldman,2017,3369
allan_goldman,2018,3328
allan_goldman,2019,3463
allan_goldman,2020,3222
allan_goldman,2021,3000
allan_goldman,2022,2647
allan_gray,2014,1491
allan_gray,2015,1784
allan_gray,2016,1830
allan_gray,2017,2021
allan_gray,2018,2147
allan_slaight,2013,1389
allan_slaight,2014,1433
allan_warburg,2018,1395
allan_warburg,2019,1259
allan_warburg,2020,1039
allan_warburg,2021,1100
allan_warburg,2022,1040
allan_wong,2010,1334
allan_wong,2011,1314
allan_wong,2012,1293
allan_wong,2013,1505
allan_wong,2014,1491
allan_wong,2015,1842
allan_wong,2016,1258
allan_wong,2017,1459
allan_wong,2018,1718
allan_wong,2019,1259
allan_wong,2020,1143
allan_wong,2021,1200
allan_wong,2022,1040
allan_wong,2023,1013
allan_wong,2024,995
allan_wong,2025,1229
allen_hong_shui_shu,2017,1572
allen_hong_shui_shu,2018,1932
allen_hong_shui_shu,2019,1364
allen_hong_shui_shu,2020,1247
allen_hong_shui_shu,2021,1100
allen_hong_shui_shu,2022,945
allen_hong_shui_shu,2023,921
allen_hong_shui_shu,2024,904
allen_hong_shui_shu,2025,878
aloke_lohia,2011,2389
aloke_lohia,2012,2233
aloke_lohia,2013,1505
aloke_lohia,2014,1261
aloke_lohia,2015,1381
aloke_lohia,2017,1909
aloke_lohia,2018,3006
aloke_lohia,2019,2729
aloke_lohia,2020,1871
aloke_lohia,2021,2600
aloke_lohia,2022,2363
aloke_lohia,2023,1842
aloke_lohia,2024,1357
aloke_lohia,2025,1229
aloys_wobben,2009,4249
aloys_wobben,2010,4246
aloys_wobben,2011,3704
aloys_wobben,2012,2704
aloys_wobben,2013,3473
aloys_wobben,2014,4244
aloys_wobben,2015,4835
aloys_wobben,2016,6176
aloys_wobben,2017,8534
aloys_wobben,2018,7086
aloys_wobben,2019,5563
aloys_wobben,2020,3742
aloys_wobben,2021,6800
aloys_wobben,2022,5484
aloysio_de_andrade_faria,2001,4311
aloysio_de_andrade_faria,2002,4252
aloysio_de_andrade_faria,2003,3895
