person,time,worth
bill_alfond,2018,1610
bill_alfond,2019,1679
bill_alfond,2020,1455
bill_alfond,2021,2300
bill_alfond,2022,2647
bill_alfond,2023,2302
bill_alfond,2024,2804
bill_alfond,2025,3074
bill_cummings,2025,878
bill_gates,2001,90387
bill_gates,2002,80191
bill_gates,2003,58717
bill_gates,2004,63115
bill_gates,2005,60881
bill_gates,2006,64912
bill_gates,2007,71180
bill_gates,2008,71263
bill_gates,2009,48566
bill_gates,2010,64311
bill_gates,2011,66912
bill_gates,2012,71720
bill_gates,2013,77575
bill_gates,2014,87177
bill_gates,2015,91191
bill_gates,2016,85784
bill_gates,2017,96579
bill_gates,2018,96637
bill_gates,2019,101294
bill_gates,2020,101885
bill_gates,2021,124000
bill_gates,2022,121978
bill_gates,2023,95803
bill_gates,2024,115798
bill_gates,2025,94854
bill_gross,2005,1309
bill_gross,2006,1428
bill_gross,2007,1525
bill_gross,2008,1597
bill_gross,2009,2306
bill_gross,2010,2426
bill_gross,2011,2509
bill_gross,2012,2586
bill_gross,2013,2663
bill_gross,2014,2638
bill_gross,2015,2648
bill_gross,2016,2287
bill_gross,2017,2807
bill_gross,2018,2040
bill_gross,2019,1574
bill_gross,2020,1559
bill_gross,2021,1500
bill_gross,2022,1512
bill_gross,2023,1473
bill_gross,2024,1537
bill_gross,2025,1493
bill_haslam,2015,2187
bill_haslam,2016,1830
bill_haslam,2017,2919
bill_haslam,2018,2469
bill_haslam,2019,1889
bill_haslam,2020,1663
bill_haslam,2021,1900
bill_haslam,2022,2174
bill_haslam,2023,2302
bill_haslam,2024,4613
bill_haslam,2025,4479
bill_marriott_jr,2001,1847
bill_marriott_jr,2002,1518
bill_marriott_jr,2004,1625
bill_marriott_jr,2005,2094
bill_marriott_jr,2006,2077
bill_marriott_jr,2007,2669
bill_marriott_jr,2008,2088
bill_marriott_jr,2010,1577
bill_marriott_jr,2011,2270
bill_marriott_jr,2012,1881
bill_marriott_jr,2013,2026
bill_marriott_jr,2014,2523
bill_marriott_jr,2017,4267
bill_marriott_jr,2018,6764
bill_marriott_jr,2019,5458
bill_marriott_jr,2020,6445
bill_marriott_jr,2021,4900
bill_marriott_jr,2022,5862
bill_marriott_jr,2023,2487
bill_marriott_jr,2024,3256
bill_marriott_jr,2025,3776
blair_parry_okeden,2008,7740
blair_parry_okeden,2009,5463
blair_parry_okeden,2010,6067
blair_parry_okeden,2011,8005
blair_parry_okeden,2012,7407
blair_parry_okeden,2013,6947
blair_parry_okeden,2014,8832
blair_parry_okeden,2015,9786
blair_parry_okeden,2016,11094
blair_parry_okeden,2017,13700
blair_parry_okeden,2018,13958
blair_parry_okeden,2019,9762
blair_parry_okeden,2020,7901
blair_parry_okeden,2021,9400
blair_parry_okeden,2022,7375
blair_parry_okeden,2023,7737
blair_parry_okeden,2024,5518
blair_parry_okeden,2025,5884
bob_parsons,2012,1763
bob_parsons,2013,1736
bob_parsons,2014,2179
bob_parsons,2015,2072
bob_parsons,2016,2287
bob_parsons,2017,2807
bob_parsons,2018,2899
bob_parsons,2019,2624
bob_parsons,2020,2807
bob_parsons,2021,2200
bob_parsons,2022,3214
bob_parsons,2023,3132
bob_parsons,2024,3256
bob_parsons,2025,3425
bob_pender,2025,7992
bob_prince,2022,945
bob_prince,2023,921
bob_prince,2024,904
bobby_murphy,2015,1727
bobby_murphy,2016,2058
bobby_murphy,2017,4492
bobby_murphy,2018,4509
bobby_murphy,2019,2204
bobby_murphy,2020,1975
bobby_murphy,2021,11900
bobby_murphy,2022,5957
bobby_murphy,2023,2302
bobby_murphy,2024,2533
bobby_murphy,2025,2020
bom_suk_kim,2020,1039
bom_suk_kim,2021,1000
bom_suk_kim,2022,2931
bom_suk_kim,2023,2118
bom_suk_kim,2024,2894
bom_suk_kim,2025,3425
boris_jordan,2020,1039
boris_jordan,2021,2300
boris_jordan,2022,945
brad_garlinghouse,2021,1400
brad_garlinghouse,2022,1323
brad_garlinghouse,2023,1197
brad_garlinghouse,2024,1266
brad_garlinghouse,2025,1141
brad_jacobs,2018,2469
brad_jacobs,2019,1784
brad_jacobs,2020,1559
brad_jacobs,2021,2900
brad_jacobs,2022,3498
brad_jacobs,2023,3408
brad_jacobs,2024,3709
brad_jacobs,2025,10539
brad_kelley,2006,1687
brad_kelley,2007,1906
brad_kelley,2008,1965
brad_kelley,2009,1821
brad_kelley,2010,1820
brad_kelley,2011,1792
brad_kelley,2012,1998
brad_kelley,2013,2199
brad_kelley,2014,2294
brad_kelley,2015,2417
brad_kelley,2016,2516
brad_kelley,2017,2470
brad_kelley,2018,2469
brad_kelley,2019,2414
brad_kelley,2020,2495
brad_kelley,2021,2600
brad_kelley,2022,2553
brad_kelley,2023,2302
brad_kelley,2024,2442
brad_kelley,2025,1317
brad_keywell,2023,921
brad_keywell,2024,1266
brad_keywell,2025,1229
bradley_s_jacob,2020,2183
bradley_s_jacob,2021,2700
bradley_s_jacob,2022,2174
bradley_s_jacob,2023,2395
bradley_s_jacob,2024,2804
bradley_s_jacob,2025,2810
bradley_wayne_hughes,2001,2001
bradley_wayne_hughes,2002,2733
bradley_wayne_hughes,2003,2308
bradley_wayne_hughes,2004,3115
bradley_wayne_hughes,2005,3535
bradley_wayne_hughes,2006,4543
bradley_wayne_hughes,2007,6736
bradley_wayne_hughes,2008,4423
bradley_wayne_hughes,2009,3763
bradley_wayne_hughes,2010,4732
bradley_wayne_hughes,2011,2150
bradley_wayne_hughes,2012,2233
bradley_wayne_hughes,2013,2257
bradley_wayne_hughes,2014,2408
bradley_wayne_hughes,2015,2878
bradley_wayne_hughes,2016,2516
bradley_wayne_hughes,2017,3144
bradley_wayne_hughes,2018,2791
bradley_wayne_hughes,2019,2939
bradley_wayne_hughes,2020,2703
bradley_wayne_hughes,2021,3300
brannin_mcbee,2025,1317
brett_adcock,2024,1266
brett_adcock,2025,1229
brett_hildebrand,2025,2459
brian_acton,2014,3441
brian_acton,2015,3914
brian_acton,2016,5032
brian_acton,2017,6288
brian_acton,2018,7086
brian_acton,2019,3778
brian_acton,2020,2599
brian_acton,2021,2600
brian_acton,2022,2647
brian_acton,2023,2210
brian_acton,2024,2804
brian_acton,2025,2986
brian_armstrong,2019,1364
brian_armstrong,2020,1039
brian_armstrong,2021,6500
brian_armstrong,2022,6240
brian_armstrong,2023,2026
brian_armstrong,2024,10132
brian_armstrong,2025,8080
brian_chesky,2015,2187
brian_chesky,2016,3774
brian_chesky,2017,4267
brian_chesky,2018,4080
brian_chesky,2019,3883
brian_chesky,2020,4262
brian_chesky,2021,13700
brian_chesky,2022,10874
brian_chesky,2023,8567
brian_chesky,2024,9951
brian_chesky,2025,8080
brian_france,2017,2358
brian_france,2018,2147
brian_france,2019,2519
brian_france,2020,2495
brian_france,2021,2400
brian_france,2022,2363
brian_france,2023,1566
brian_france,2024,1628
brian_france,2025,1756
brian_higgins,2014,1147
brian_higgins,2015,1381
brian_higgins,2016,1830
brian_higgins,2017,1796
brian_higgins,2018,1718
brian_higgins,2019,1679
brian_higgins,2020,1663
brian_higgins,2021,1800
brian_higgins,2022,1702
brian_higgins,2023,1658
brian_higgins,2024,1628
brian_higgins,2025,1580
brian_roberts,2014,1376
brian_roberts,2015,1554
brian_roberts,2016,1486
brian_roberts,2017,1909
brian_roberts,2018,1932
brian_roberts,2019,1889
brian_roberts,2020,1767
brian_roberts,2021,1900
brian_roberts,2022,1512
brian_roberts,2023,1566
brian_roberts,2024,1809
brian_roberts,2025,1580
brian_sheth,2016,1258
brian_sheth,2017,1235
brian_sheth,2018,2147
brian_sheth,2019,2309
brian_sheth,2020,2287
brian_sheth,2021,2500
brian_sheth,2022,2742
brian_sheth,2023,2671
brian_sheth,2024,1809
brian_venturo,2025,1756
bruce_halle,2010,2426
bruce_halle,2011,3584
bruce_halle,2012,4938
bruce_halle,2013,4862
bruce_halle,2014,5735
bruce_halle,2015,6793
bruce_halle,2016,6176
bruce_halle,2017,7299
bruce_karsh,2008,1720
bruce_karsh,2011,1433
bruce_karsh,2012,1763
bruce_karsh,2013,1910
bruce_karsh,2014,2294
bruce_karsh,2015,2417
bruce_karsh,2016,2173
bruce_karsh,2017,2246
bruce_karsh,2018,2147
bruce_karsh,2019,2099
bruce_karsh,2020,2287
bruce_karsh,2021,2100
bruce_karsh,2022,2080
bruce_karsh,2023,2118
bruce_karsh,2024,2171
bruce_karsh,2025,2107
bruce_kovner,2001,1539
bruce_kovner,2002,1518
bruce_kovner,2003,2019
bruce_kovner,2004,2437
bruce_kovner,2005,2618
bruce_kovner,2006,3245
bruce_kovner,2007,3813
bruce_kovner,2008,4300
bruce_kovner,2009,4249
bruce_kovner,2010,4246
bruce_kovner,2011,5376
bruce_kovner,2012,5290
bruce_kovner,2013,4978
bruce_kovner,2014,5505
bruce_kovner,2015,5757
bruce_kovner,2016,6062
bruce_kovner,2017,6176
bruce_kovner,2018,5583
bruce_kovner,2019,5458
bruce_kovner,2020,5510
bruce_kovner,2021,6600
bruce_kovner,2022,5862
bruce_kovner,2023,6079
bruce_kovner,2024,6965
bruce_kovner,2025,7553
bruce_nordstrom,2013,1389
bruce_nordstrom,2014,1491
bruce_nordstrom,2015,2072
bruce_nordstrom,2016,1372
bruce_nordstrom,2017,1347
bruce_nordstrom,2018,1395
bruce_nordstrom,2019,1259
bruce_nordstrom,2020,1143
bruce_nordstrom,2021,1100
bruce_nordstrom,2022,945
bruce_springsteen,2025,1053
bruce_toll,2025,1668
bryan_glazer,2023,1105
bryan_glazer,2024,1537
bryan_glazer,2025,1493
bryan_sheffield,2017,1459
bubba_cathy,2015,3684
bubba_cathy,2016,3774
bubba_cathy,2017,4267
bubba_cathy,2018,5154
bubba_cathy,2019,6298
bubba_cathy,2020,3534
bubba_cathy,2021,8300
bubba_cathy,2022,4349
bubba_cathy,2023,6079
bubba_cathy,2024,10132
bubba_cathy,2025,10012
byron_trott,2022,1607
byron_trott,2023,2302
byron_trott,2024,2804
byron_trott,2025,3249
c_dean_metropoulos,2011,1433
c_dean_metropoulos,2012,1410
c_dean_metropoulos,2013,1389
c_dean_metropoulos,2014,1491
c_dean_metropoulos,2015,2533
c_dean_metropoulos,2016,2745
c_dean_metropoulos,2017,2695
c_dean_metropoulos,2018,2684
c_dean_metropoulos,2019,2519
c_dean_metropoulos,2020,2495
c_dean_metropoulos,2021,2600
c_dean_metropoulos,2022,2553
c_dean_metropoulos,2023,2395
c_dean_metropoulos,2024,2623
c_dean_metropoulos,2025,2986
cameron_winklevoss,2021,3000
cameron_winklevoss,2022,3782
cameron_winklevoss,2023,1105
cameron_winklevoss,2024,2442
cameron_winklevoss,2025,2810
cargill_macmillan,2006,1557
cargill_macmillan,2007,2160
cargill_macmillan,2008,5406
cargill_macmillan,2009,4370
cargill_macmillan,2010,5460
cargill_macmillan,2011,5615
cargill_macmillan_iii,2015,1151
cargill_macmillan_iii,2016,1143
cargill_macmillan_iii,2017,1347
cargill_macmillan_iii,2018,1395
cargill_macmillan_iii,2019,1364
cargill_macmillan_iii,2020,1143
cargill_macmillan_iii,2021,1100
cargill_macmillan_iii,2022,1512
cargill_macmillan_iii,2023,1105
cargill_macmillan_iii,2024,1176
cargill_macmillan_iii,2025,1229
carl_berg,2001,2309
carl_berg,2002,1974
carl_berg,2003,1442
carl_berg,2004,1760
carl_berg,2005,1571
carl_berg,2006,1557
carl_berg,2007,1652
carl_berg,2008,1720
carl_berg,2009,1578
carl_berg,2010,1577
carl_berg,2011,1433
carl_berg,2012,1293
carl_berg,2013,1273
carl_cook,2015,7484
carl_cook,2016,5490
carl_cook,2017,8310
carl_cook,2018,8590
carl_cook,2019,8712
carl_cook,2020,8317
carl_cook,2021,9900
carl_cook,2022,10495
carl_cook,2023,9396
carl_cook,2024,9589
carl_cook,2025,9309
carl_desantis,2021,1200
carl_desantis,2022,945
carl_desantis,2023,1566
carl_icahn,2001,5697
carl_icahn,2002,7593
carl_icahn,2003,8367
carl_icahn,2004,10293
carl_icahn,2005,10212
carl_icahn,2006,11294
carl_icahn,2007,16524
carl_icahn,2008,17201
carl_icahn,2009,10927
carl_icahn,2010,12740
carl_icahn,2011,14935
carl_icahn,2012,16460
carl_icahn,2013,23156
carl_icahn,2014,28103
carl_icahn,2015,27057
carl_icahn,2016,19444
carl_icahn,2017,18642
carl_icahn,2018,18039
carl_icahn,2019,18264
carl_icahn,2020,14347
carl_icahn,2021,15800
carl_icahn,2022,15601
carl_icahn,2023,16120
carl_icahn,2024,5337
carl_icahn,2025,4040
carl_lindner,2004,2167
carl_lindner,2005,2356
carl_lindner,2006,2856
carl_lindner,2007,2669
carl_lindner,2008,2825
carl_lindner,2009,1699
carl_lindner,2010,2062
carl_thoma,2020,1039
carl_thoma,2021,1100
carl_thoma,2022,1512
carl_thoma,2023,3039
carl_thoma,2024,3166
carl_thoma,2025,3864
carol_jenkins_barnett,2013,1157
carol_jenkins_barnett,2014,1376
carol_jenkins_barnett,2015,1611
carol_jenkins_barnett,2016,1944
carol_jenkins_barnett,2017,1909
carol_jenkins_barnett,2018,1610
carol_jenkins_barnett,2019,1889
carol_jenkins_barnett,2020,2079
carol_jenkins_barnett,2021,2500
carolyn_rafaelian,2018,1073
carolyn_rafaelian,2019,1049
carson_brice,2024,995
carson_brice,2025,1141
catherine_lozick,2014,2294
catherine_lozick,2015,2072
catherine_lozick,2016,1944
catherine_lozick,2017,2021
catherine_lozick,2018,2254
catherine_lozick,2019,1784
catherine_lozick,2020,1663
catherine_lozick,2021,1600
catherine_lozick,2022,1512
catherine_lozick,2023,2210
catherine_lozick,2024,2804
catherine_lozick,2025,1756
chad_richison,2019,1574
chad_richison,2020,1663
chad_richison,2021,2900
chad_richison,2022,2363
chad_richison,2023,2026
chad_richison,2024,1447
chad_richison,2025,1580
chamath_palihapitiya,2021,1200
charles_brandes,2006,2596
charles_brandes,2007,2542
charles_brandes,2008,3071
charles_brandes,2009,1456
charles_brandes,2010,1820
charles_brandes,2011,1553
charles_brandes,2012,1528
charles_brandes,2013,1157
charles_brandes,2014,1261
charles_brandes,2015,1324
charles_brandes,2016,1258
charles_brandes,2017,1347
charles_brandes,2018,1288
charles_brandes,2019,1679
charles_brandes,2020,1143
charles_brandes,2021,1100
charles_brandes,2022,1134
charles_brandes,2023,1105
charles_brandes,2024,995
charles_butt,2001,2771
charles_butt,2002,2733
charles_butt,2003,2596
charles_butt,2004,3115
charles_butt,2005,2880
charles_butt,2006,2856
charles_butt,2007,2796
charles_butt,2008,2825
charles_butt,2009,2671
charles_butt,2010,4853
charles_butt,2011,6332
charles_butt,2012,7524
charles_butt,2013,8567
charles_butt,2014,11585
charles_butt,2015,14162
charles_butt,2017,12353
charles_butt,2018,11811
charles_butt,2019,10286
charles_butt,2020,11851
charles_butt,2021,6600
charles_butt,2022,7375
charles_butt,2023,6908
charles_butt,2024,6875
charles_butt,2025,9485
charles_cohen,2017,3144
charles_cohen,2018,3543
charles_cohen,2019,3568
charles_cohen,2020,3326
charles_cohen,2021,3500
charles_cohen,2022,3404
charles_cohen,2023,3408
charles_cohen,2024,2714
charles_cohen,2025,1405
charles_dolan,2001,4311
charles_dolan,2002,3493
charles_dolan,2004,2437
charles_dolan,2005,2487
charles_dolan,2006,2207
charles_dolan,2007,3431
charles_dolan,2008,3071
charles_dolan,2009,2064
charles_dolan,2010,3154
charles_dolan,2011,3943
charles_dolan,2012,3056
charles_dolan,2013,3589
charles_dolan,2014,4244
charles_dolan,2015,4951
charles_dolan,2016,5718
charles_dolan,2017,5165
charles_dolan,2018,5261
charles_dolan,2019,5773
charles_dolan,2020,4782
charles_dolan,2021,6100
charles_dolan,2022,5106
charles_dolan,2023,4237
charles_dolan,2024,4704
charles_ergen,2001,13550
charles_ergen,2002,9416
charles_ergen,2003,8511
charles_ergen,2004,12325
charles_ergen,2005,9426
charles_ergen,2006,8698
charles_ergen,2007,12710
charles_ergen,2008,11672
charles_ergen,2009,4735
charles_ergen,2010,6309
charles_ergen,2011,8364
charles_ergen,2012,9758
charles_ergen,2013,12273
charles_ergen,2014,17206
charles_ergen,2015,23143
charles_ergen,2016,13954
charles_ergen,2017,20551
charles_ergen,2018,14388
charles_ergen,2019,10077
charles_ergen,2020,5614
charles_ergen,2021,9600
charles_ergen,2022,8226
charles_ergen,2023,2947
charles_ergen,2024,1266
charles_ergen,2025,2986
charles_johnson,2001,3233
charles_johnson,2002,2733
charles_johnson,2003,2164
charles_johnson,2004,3521
charles_johnson,2005,4320
charles_johnson,2006,5582
charles_johnson,2007,7118
charles_johnson,2008,5529
charles_johnson,2009,3035
charles_johnson,2010,4853
charles_johnson,2011,6093
charles_johnson,2012,5290
charles_johnson,2013,6599
charles_johnson,2014,8603
charles_johnson,2015,7599
charles_johnson,2016,5261
charles_johnson,2017,6513
charles_johnson,2018,6013
charles_johnson,2019,5248
charles_johnson,2020,4366
charles_johnson,2021,4900
charles_johnson,2022,4822
charles_johnson,2023,4698
charles_johnson,2024,4794
charles_johnson,2025,4215
charles_koch,2001,4927
charles_koch,2002,4708
charles_koch,2003,5770
charles_koch,2004,5417
charles_koch,2005,5237
charles_koch,2006,15579
charles_koch,2007,15252
charles_koch,2008,20887
charles_koch,2009,16998
charles_koch,2010,21234
charles_koch,2011,26286
charles_koch,2012,29393
charles_koch,2013,39366
charles_koch,2014,45882
charles_koch,2015,49395
charles_koch,2016,45294
charles_koch,2017,54241
charles_koch,2018,64425
charles_koch,2019,53009
charles_koch,2020,39714
charles_koch,2021,46400
charles_koch,2022,56734
charles_koch,2023,54350
charles_koch,2024,52923
charles_koch,2025,59284
charles_liang,2024,5518
charles_liang,2025,1756
charles_schwab,2001,9700
charles_schwab,2002,6227
charles_schwab,2003,3751
charles_schwab,2004,4875
charles_schwab,2005,4189
charles_schwab,2006,5193
charles_schwab,2007,6609
charles_schwab,2008,6880
charles_schwab,2009,4249
charles_schwab,2010,5703
charles_schwab,2011,5615
charles_schwab,2012,4115
charles_schwab,2013,4978
charles_schwab,2014,6653
charles_schwab,2015,7368
charles_schwab,2016,6176
charles_schwab,2017,9321
charles_schwab,2018,10093
charles_schwab,2019,8712
charles_schwab,2020,6965
charles_schwab,2021,10600
charles_schwab,2022,11535
charles_schwab,2023,8474
charles_schwab,2024,8865
charles_schwab,2025,9485
charles_simonyi,2008,1351
charles_simonyi,2014,1491
charles_simonyi,2015,1611
charles_simonyi,2016,1830
charles_simonyi,2017,2246
charles_simonyi,2018,2684
charles_simonyi,2019,3044
charles_simonyi,2020,3638
charles_simonyi,2021,5000
charles_simonyi,2022,5484
charles_simonyi,2023,4790
charles_simonyi,2024,6604
charles_simonyi,2025,6323
charles_zegar,2010,1213
charles_zegar,2013,1157
charles_zegar,2014,1491
charles_zegar,2015,1611
charles_zegar,2016,1715
charles_zegar,2017,2133
charles_zegar,2018,2147
charles_zegar,2019,2309
charles_zegar,2020,2183
charles_zegar,2021,2600
charles_zegar,2022,2836
charles_zegar,2023,3132
charles_zegar,2024,3528
charles_zegar,2025,3337
charlie_munger,2001,2001
charlie_munger,2002,2126
charlie_munger,2003,1731
charlie_munger,2004,2167
charlie_munger,2005,2225
charlie_munger,2006,1947
charlie_munger,2007,2415
charlie_munger,2008,2948
charlie_munger,2009,1699
charlie_munger,2010,2062
charlie_munger,2011,1194
charlie_munger,2012,1175
charlie_munger,2013,1273
charlie_munger,2014,1261
charlie_munger,2015,1496
charlie_munger,2016,1372
charlie_munger,2017,1684
charlie_munger,2018,1825
charlie_munger,2019,1679
charlie_munger,2020,1663
charlie_munger,2021,2000
charlie_munger,2022,2363
charlie_munger,2023,2026
charlotte_colket_weber,2001,1693
charlotte_colket_weber,2002,1670
charlotte_colket_weber,2004,1489
charlotte_colket_weber,2005,1440
charlotte_colket_weber,2006,1428
charlotte_colket_weber,2007,1652
charlotte_colket_weber,2008,1597
charlotte_colket_weber,2009,1335
charlotte_colket_weber,2010,1456
charlotte_colket_weber,2011,1433
charlotte_colket_weber,2012,1410
charlotte_colket_weber,2013,1505
charlotte_colket_weber,2014,1491
charlotte_colket_weber,2015,1611
charlotte_colket_weber,2016,1830
charlotte_colket_weber,2017,1909
charlotte_colket_weber,2018,1718
charlotte_colket_weber,2019,1469
charlotte_colket_weber,2020,1767
charlotte_colket_weber,2021,1700
charlotte_colket_weber,2022,1702
charlotte_colket_weber,2023,1750
charlotte_colket_weber,2024,1809
charlotte_colket_weber,2025,1756
chase_coleman_iii,2012,1293
chase_coleman_iii,2013,1620
chase_coleman_iii,2014,1835
chase_coleman_iii,2015,2417
chase_coleman_iii,2016,2745
chase_coleman_iii,2017,2133
chase_coleman_iii,2018,2362
chase_coleman_iii,2019,3254
chase_coleman_iii,2020,4678
chase_coleman_iii,2021,10300
chase_coleman_iii,2022,9739
chase_coleman_iii,2023,7830
chase_coleman_iii,2024,5156
chase_coleman_iii,2025,5269
chetan_dube,2021,2400
chetan_dube,2022,2269
chris_britt,2021,1300
chris_britt,2022,2080
chris_larsen,2018,4939
chris_larsen,2019,1994
chris_larsen,2020,2703
chris_larsen,2021,3400
chris_larsen,2022,4065
chris_larsen,2023,2026
chris_larsen,2024,2894
chris_larsen,2025,7201
chris_sacca,2017,1347
chris_sacca,2018,1181
chris_sacca,2019,1154
chris_sacca,2020,1039
chris_sacca,2021,1200
chris_sacca,2022,945
chris_sacca,2023,921
chris_wanstrath,2019,1469
chris_wanstrath,2020,1455
christian_chabot,2024,1176
christian_chabot,2025,1141
christopher_burch,2013,1157
christopher_burch,2014,1147
christopher_cline,2011,2031
christopher_cline,2012,1763
christopher_cline,2013,1389
christopher_cline,2014,1605
christopher_cline,2015,2187
christopher_cline,2016,1601
christopher_cline,2017,2133
christopher_cline,2018,2147
christopher_cline,2019,1889
christopher_goldsbury,2001,1693
christopher_goldsbury,2002,1670
christopher_goldsbury,2003,1586
christopher_goldsbury,2004,1625
christopher_goldsbury,2005,1702
christopher_goldsbury,2006,1687
christopher_goldsbury,2007,1779
christopher_goldsbury,2008,1843
christopher_goldsbury,2009,1335
christopher_goldsbury,2010,1577
christopher_goldsbury,2011,1553
christopher_goldsbury,2012,1528
christopher_goldsbury,2013,1563
christopher_goldsbury,2014,1605
christopher_goldsbury,2015,1727
christopher_goldsbury,2016,1715
christopher_goldsbury,2017,1796
christopher_goldsbury,2018,1718
christopher_goldsbury,2019,1679
christopher_goldsbury,2020,1767
