person,name,last_name,chinese_name,gender,birth_year,country,industry,company,source,title
ana_lucia_de_mattos_barretto_villela,Ana Lucia de Mattos Barretto Villela,de Mattos Barretto Villela,安娜·卢西亚·德·马托斯·巴雷托·维拉,Female,1974,bra,Finance & Investments,Itau Unibanco,Banking,
ana_maria_brescia_cafferata,Ana Maria Brescia Cafferata,Brescia Cafferata,安娜·玛丽亚·布雷西亚·卡费拉塔,Female,1926,per,Diversified,Grupo Breca,"Mining, banking",
ana_maria_marcondes_penido_santanna,Ana Maria Marcondes Penido Sant'Anna,Marcondes Penido Sant'Anna,Ana Maria Marcondes Penido Sant'Anna,Female,1958,bra,Construction & Engineering,CCR Group,toll roads,
analjit_singh,Analjit Singh,Singh,Analjit Singh,Male,1956,ind,Diversified,Max Group,diversified,
anand_burman,Anand Burman,Burman,阿南德·布尔曼,Male,1952,ind,Food & Beverage,Dabur India,Consumer goods,
anand_deshpande,Anand Deshpande,Deshpande,Anand Suresh Deshpande,Male,1962,ind,Technology,Persistent Systems,Technology,
anand_jain,Anand Jain,Jain,,Male,1959,ind,,,diversified,
anand_mahindra,Anand Mahindra,Mahindra,阿南德·马辛德拉,Male,1955,ind,Diversified,Mahindra & Mahindra,Diversified,
anand_surana,Anand Surana,Surana,阿南德·苏拉纳,Male,1971,ind,Healthcare,Micro Labs,Pharmaceuticals,
ananda_krishnan,Ananda Krishnan,Krishnan,阿南达·克里希南,Male,1938,mys,Telecom,Maxis Communications,"Telecoms, media, oil-services",
anant_asavabhokin,Anant Asavabhokhin,Asavabhokhin,Anant Asavabhokhin,Male,1951,tha,Real Estate,Land & Houses,Real estate,
anas_sefrioui,Anas Sefrioui,Sefrioui,Anas Sefrioui,Male,1957,mar,Real Estate,Groupe Addoha,real estate,
anastasia_soare,Anastasia Soare,Soare,,Female,1960,usa,Fashion & Retail,,cosmetics,
anatoly_lomakin,Anatoly Lomakin,Lomakin,安纳托利·洛马金,Male,1955,rus,Metals & Mining,Investment,Investments,
anatoly_sedykh,Anatoly Sedykh,Sedykh,Anatoly Sedykh,Male,1965,rus,Metals & Mining,OMK,Steel pipes,
anatoly_skurov,Anatoly Skurov,Skurov,,Male,1953,rus,Energy,,"Coal, fertilizers",
anders_holch_povlsen,Anders Holch Povlsen,Povlsen,安德斯·霍尔奇·波夫森,Male,1973,dnk,Fashion & Retail,Bestseller,Fashion retail,
anders_soren_westermann,Anders & Soren Westermann,,,,,dnk,Medical Equipments,Widex,,
anders_westermann,Anders Westermann,,安德斯·韦斯特曼,Female,,dnk,Medical Equipment,Widex,,
andre_bombardier,Jr Andre Bombardier & Family,,,,,can,Manufacturing,Bombardier,,
andre_esteves,Andre Esteves,Esteves,安德烈·埃斯特维斯,Male,1968,bra,Finance & Investments,BTG Pactual,Banking,
andre_hoffman,Andre Hoffman,,,,,che,Pharmaceuticals,Roche,,
andre_hoffmann,Andre Hoffmann,,安德烈·霍夫曼,Male,1958,che,Healthcare,Roche,,
andre_kasprzak,André Kasprzak,Kasprzak,André Kasprzak,Male,1989,dnk,Fashion & Retail,Ecco,shoes,
andre_koo_chung_li,Andre Koo,Koo,辜仲立,Male,1967,twn,Finance & Investments,CTBC,Financial services,
andre_street,André Street,Street,,Male,1986,bra,Technology,,fintech,
andrea_della_valle,Andrea Della Valle,Della Valle,安德里亚·德拉·瓦勒,Male,1968,ita,Fashion & Retail,Tod's,shoes,
andrea_depkat,Andrea Depkat,,Andrea Depkat,Male,,deu,Food & Beverages,Haribo,,
andrea_pignataro,Andrea Pignataro,Pignataro,,Male,1970,ita,Finance & Investments,,Financial software,
andrea_reimann_ciardelli,Andrea Reimann-Ciardelli,Reimann-Ciardelli,安德里亚·赖曼·贾尔代利,Female,1959,usa,Fashion & Retail,Coty,consumer goods,
andreas_e_rihs,Andreas E.Rihs & Family,,,,,che,Hearing aid,Sonova ,,
andreas_halvorsen,Andreas Halvorsen,Halvorsen,安德烈亚斯·霍尔沃森,Male,1961,nor,Finance & Investments,Viking Global Investors,Hedge funds,"Founding Partner & Chief Executive Officer, Viking Global Investors"
andreas_huber,Andreas Huber,,Andreas Huber,Male,,deu,Investment Management,EQT,,
andreas_martinos,Andreas Martinos,Martinos,Andreas Martinoss,Male,1956,grc,Logistics,Minerva Marine,Shipping,
andreas_oeri,Andreas Oeri,,安德烈亚斯·奥里,Male,1949,che,Healthcare,Roche,,
andreas_pohl,Andreas Pohl,Pohl,Andreas Pohl,Male,1964,deu,Finance & Investments,DVAG,Mutual funds,
andreas_santo_domingo,Andres Santo Domingo,Santo Domingo,安德烈亚斯·桑托·多明戈,Male,1978,usa,Food & Beverage,SABMiller,Beer,
andreas_struengmann,Andreas Struengmann,Struengmann,Andreas Struengmann,Male,1950,deu,Healthcare,BioNTech,Pharmaceuticals,
andrei_bokarev,Andrei Bokarev,Bokarev,安德烈·博卡列夫,Male,1967,rus,Manufacturing,Transmash Holdings,"Metals, mining",
andrei_borodin,Andrei Borodin,Borodin,,Male,1970,rus,Finance,,banking,
andrei_filatov,Andrei Filatov,Filatov,Andrei Filatov,Male,1972,rus,Logistics,Globaltrans,"ports, railway transport",
andrei_guriev,Andrei Guriev,Guriev & family,,Male,1962,rus,Manufacturing,Phosagro,Fertilizers,
andrei_guryev,Andrei Guryev,Guryev & family,安德烈·古里耶夫,Male,1960,rus,Manufacturing,PhosAgro,Fertilizers,
andrei_klyamko,Andrei Klyamko,Klyamko,,Male,1964,rus,Metals & Mining,,steel,
andrei_komarov,Andrei Komarov,Komarov,,Male,1967,rus,Manufacturing,,investments,
andrei_kosogov,Andrei Kosogov,Kosogov,安德烈·科索夫,Male,1961,rus,Energy,Alfa,Banking,
andrei_kozitsyn,Andrei Kozitsyn,Kozitsyn,安德烈·科齐辛,Male,1960,rus,Metals & Mining,Ural Mining Metallurgical Company (UMMC),Metals,
andrei_krivenko,Andrei Krivenko,Krivenko,Andrei Krivenko,Male,1975,rus,Food & Beverage,VkussVill,Retail,
andrei_kuzyaev,Andrei Kuzyaev,Kuzyaev,,Male,1966,rus,Telecom,,"telecom, oil service, real estate",
andrei_molchanov,Andrei Molchanov,Molchanov,Andrei Molchanov,Male,1972,rus,Construction & Engineering,LSR,Construction materials,
andrei_rappoport,Andrei Rappoport,Rappoport,Andrei Rappoport,Male,1963,rus,Finance & Investments,Georgian Global Utilities,Investments,
andrei_rogachev,Andrei Rogachev,Rogachev,,Male,1966,rus,Fashion and Retail,,retail,
andrei_skoch,Andrei Skoch,Skoch & family,安德烈·斯科赫,Male,1966,rus,Metals & Mining,Metalloinvest,Metals and mining,
andrej_babis,Andrej Babis,Babis,安德烈·巴比斯,Male,1955,cze,Food & Beverage,Agrofert,Agriculture,
andres_bzurovski_bay,Andres Bzurovski Bay,Bzurovski Bay,Andres Bzurovski Bay,Male,1978,ury,Finance & Investments,dLocal,fintech,
andrew,Andrew,,程正昌,Male,,usa,Food & Beverages,Panda Express,,
andrew_beal,Andrew Beal,Beal,安德鲁·比尔,Male,1953,usa,Finance & Investments,Beal Bank,"Banks, real estate",
andrew_bialecki,Andrew Bialecki,Bialecki,Andrew Bialecki,Male,1986,usa,Technology,Klaviyo,Marketing software,
andrew_brode,Andrew Brode,,Andrew Brode,Male,1940,gbr,Professional Services,RWS Holdings ,,
andrew_buckeridge,Andrew Buckeridge,,,,,aus,Construction,Buckeridge Group,,
andrew_cherng,Andrew Cherng,Cherng,,Male,1947,usa,Food & Beverage,,Fast food,
andrew_currie,Andrew Currie,Currie,安德鲁·柯里,Male,1956,gbr,Manufacturing,Ineos,Chemicals,
andrew_forrest,Andrew Forrest,Forrest,安德鲁·弗里斯特,Male,1962,aus,Metals & Mining,Fortescue Metals,Mining,
andrew_gotianun,Andrew Gotianun,Gotianun,,Male,1930,phl,Diversified,,real estate,
andrew_karam,Andrew Karam,Karam,Andrew Karam,Male,1982,usa,Technology,AppLovin,"marketing software, mobile games",
andrew_lloyd_webber,Andrew Lloyd Webber,,Andrew Lloyd Webber,Male,1949,gbr,Media & Entertainment,Music,,
andrew_paradise,Andrew Paradise,Paradise,,Male,1984,usa,Media & Entertainment,,mobile games,
andrew_peggy_cherng,Andrew & Peggy Cherng,Cherng,,,,usa,Food & Beverage,Chain Panda,restaurants,
andrew_tan,Andrew Tan,Tan,吴聪满,Male,1952,phl,Diversified,Alliance Global Group,Diversified,
andrew_taylor,Andrew Taylor,,安德鲁·泰勒,Male,,usa,Transportation & Logistics,Enterprise Holdings,,
andrew_tisch,Andrew Tisch,Tisch,Andrew Tisch,Male,1950,usa,Diversified,Loews Corporation,Loews,
andrey_andreev,Andrey Andreev,Andreev,Andrey Andreev,Male,1974,gbr,Technology,MagicLab,Online dating,
andrey_blokh,Andrey Blokh,Blokh,,Male,1966,rus,Manufacturing,,cannabis,
andrey_melnichenko,Andrey Melnichenko,Melnichenko,安德烈·梅尔尼琴科,Male,1972,rus,Metals & Mining,EuroChem,"Fertilizers, coal",
andrey_verevskiy,Andrey Verevskiy,Verevskiy,,Male,1977,ukr,Food and Beverage,,agriculture,
andrii_verevskyi,Andrii Verevskyi,Verevskyi,,Male,1974,ukr,Food & Beverage,,agriculture,
andy_brown,Andy Brown,,Andy Brown,Male,1957,gbr,Investment Management,Cedar Rock Capital,,
andy_fang,Andy Fang,Fang,Andy Fang,Male,1992,usa,Technology,DoorDash,food delivery app,"Cofounder, DoorDash"
andy_von_bechtolsheim,Andreas von Bechtolsheim,von Bechtolsheim,安迪·冯·贝克托尔斯海姆,Male,1956,deu,Technology,Arista Networks,Google,"Cofounder, Chief Development Officer and Chairman, Arista Networks"
aneel_bhusri,Aneel Bhusri,Bhusri,Aneel Bhusri,Male,1966,usa,Technology,Workday,Business software,"CEO and Cofounder, Workday"
angel_losada_moreno,Ángel Losada Moreno,,恩格尔·洛萨达·莫雷诺,Male,,mex,Retail,Grupo Gigante,,
angela_bennett,Angela Bennett,Bennett,安吉拉·贝内特,Female,1944,aus,Metals & Mining,Wright Prospecting,Mining,
angela_leong_on_ki,Angela Leong,Leong,梁安琪,Female,1961,hkg,Real Estate,SJM Holdings,Casinos,
angelita_po,Angelita Po,,Angelita Po,Female,,phl,Food & Beverages,Century Pacific,,
angelo_koo,Angelo Koo,Koo,,Male,1966,twn,Finance & Investments,,Finance,
anil_agarwal,Anil Agarwal,Agarwal,阿尼尔·阿加瓦尔,Male,1954,ind,Metals & Mining,Vedanta Resources,"mining, metals",
anil_ambani,Anil Ambani,Ambani,阿尼尔·安巴尼,Male,1962,ind,Diversified,ADA Reliance,diversified,
anil_gupta,Anil Gupta,Gupta,Anil Gupta,Male,1959,ind,Manufacturing,KEI Industries,Cables,
anil_rai_gupta,Anil Rai Gupta,,阿尼尔·赖·古普塔,Male,,ind,Industrial Products,Havells India,,
anita_zucker,Anita Zucker,Zucker,安妮塔·祖克,Female,1952,usa,Manufacturing,Intertech,Chemicals,
ankur_jain,Ankur Jain,Jain,Ankur Jain,Male,1990,usa,Finance & Investments,Bilt Rewards,Rewards firm,"CEO & founder, Bilt Rewards"
ann_walton_kroenke,Ann Walton Kroenke,Kroenke,安·沃尔顿·克伦克,Female,1949,usa,Fashion & Retail,Walmart,Walmart,
anna_angelicoussis,Anna Angelicoussis,Angelicoussis,,Female,1956,grc,Logistics,,Shipping,
anna_kasprzak,Anna Kasprzak,Kasprzak,Anna Kasprzak,Female,1992,dnk,Fashion & Retail,Ecco,shoes,
anna_katharina_viessmann,Anna Katharina Viessmann,Viessmann,,Female,1986,deu,Manufacturing,,Heating and cooling equipment,
anna_maria_braun,Anna Maria Braun,Braun,安娜·玛丽亚·布劳恩,Female,1979,deu,Healthcare,B. Braun,Medical technology,
anna_murdoch,Anna Murdoch,,安娜·默多克,Female,,usa,Investments,Investments,,
anna_viegener,Anna Viegener,Viegener,,Female,1991,deu,Manufacturing,,plumbing/HVAC,
annalisa_doris,Annalisa Doris,Doris,Annalisa Doris,Female,1970,ita,Finance & Investments,Banca Mediolanum,Financial services,
anne_beaufour,Anne Beaufour,Beaufour,安妮·波弗,Female,1964,fra,Healthcare,Ipsen,Pharmaceuticals,
anne_cox_chambers,Anne Cox Chambers,Chambers,,Female,1922,usa,Media,Cox Enterprise,media,
anne_gittinger,Anne Gittinger,Gittinger,,Female,1938,usa,Fashion & Retail,Nordstrom,Nordstrom department stores,
anne_graff,Anne Graff,,安妮·格拉夫,Female,,gbr,Retail,Graff Diamonds,,
anne_marie_see_pastor,Anne Marie See Pastor,Pastor,,Female,,per,Finance & Investments,,Finance,
anne_werninghaus,Anne Werninghaus,Werninghaus,,Female,1986,bra,Manufacturing,,Industrial machinery,
anneliese_roth,Anneliese Roth,,Anneliese Roth,Female,,deu,Retail,Norma,,
annette_lerner,Annette Lerner,Lerner,Annette Lerner,Female,1930,usa,Real Estate,Lerner Enterprises,Real estate,
anthoni_salim,Anthoni Salim,,林逢生,Male,1949,idn,Investments,First Pacific,,
anthony_bamford,Anthony Bamford,Bamford,安东尼·巴福特,Male,1946,gbr,Construction & Engineering,JCB,Construction equipment,
anthony_casalena,Anthony Casalena,Casalena,Anthony Casalena,Male,1982,usa,Technology,Squarespace,Software,
anthony_christopher_gallagher,Anthony Christopher Gallagher,,安东尼·克里斯托弗·加拉格尔,Male,,gbr,Real Estate,Gallagher Estates,,
anthony_eisen,Anthony Eisen,Eisen,Anthony Eisen,Male,1974,aus,Finance & Investments,Afterpay,fintech,
anthony_hall,Anthony Hall,Hall,Anthony Hall,Male,1955,aus,Technology,Pro Medicus,Technology,
anthony_hsieh,Anthony Hsieh,Hsieh,,Male,1967,usa,Finance & Investments,,mortgage lender,
anthony_langley,Anthony Langley,Langley,安东尼·兰利,Male,1955,gbr,Diversified,Langley Holdings,Manufacturing,
anthony_pratt,Anthony Pratt,Pratt,安东尼·普拉特,Male,1960,aus,Manufacturing,Visy Industries,Manufacturing,
anthony_pritzker,Anthony Pritzker,Pritzker,安东尼·普里兹克,Male,1961,usa,Service,Hyatt,"Hotels, investments",
anthony_von_mandl,Anthony von Mandl,von Mandl,Anthony von Mandl,Male,1950,can,Food & Beverage,Mark Anthony Brands,Alcoholic beverages,
anthony_wood,Anthony Wood,Wood,Anthony Wood,Male,1966,usa,Technology,Roku,Roku,
antoine_fievet,Antoine Fiévet,,安托万·菲埃维,Male,,fra,Food & Beverages,Bel Group,,
anton_fedun,Anton Fedun,Fedun,,Male,1985,rus,Energy,,oil & gas,
anton_kathrein_jr,"Anton Kathrein, Jr.",Kathrein,小安东·凯瑟琳,Male,1987,deu,Manufacturing,Kathrein - Werke,antennas,
anton_rabie,Anton Rabie,Rabie,安东·拉比,Male,1974,can,Manufacturing,Spin Master,toys,
anton_schlecker,Anton Schlecker,Schlecker,,Male,1947,deu,Fashion and Retail,,retail,
antonia_axson_johnson,Antonia Ax:son Johnson,Ax:son Johnson,安东尼娅·约翰逊,Female,1944,swe,Diversified,Axel Johnson,Diversified,
antonio_del_valle_ruiz,Antonio Del Valle Ruiz,Del Valle Ruiz,安东尼奥·戴尔·瓦莱·鲁伊斯,Male,1939,mex,Manufacturing,Orbia Advance Corporation,Chemicals,
antonio_ermirio_de_moraes,Antonio Ermirio de Moraes,Moraes,,Male,1931,bra,Diversified,Votorantim Participacoes,diversified,
antonio_gallardo_ballart,Antonio Gallardo Ballart,Gallardo Ballart,Antonio Gallardo Ballart,Male,1938,esp,Healthcare,Almirall,pharmaceuticals,
antonio_gracias,Antonio Gracias,Gracias,Antonio Gracias,Male,1971,usa,Finance & Investments,Valor Equity Partners,Investments,
antonio_jose_carneiro,Antonio Jose Carneiro,Carneiro,,Male,1945,bra,Energy,,electricity distribution,
antonio_luiz_seabra,Antonio Luiz Seabra,Seabra,Antonio Luiz Seabra,Male,1943,bra,Fashion & Retail,Natura & Co,Cosmetics,
antonio_marcegaglia,Antonio Marcegaglia,Marcegaglia,Antonio Marcegaglia,Male,1966,ita,Metals & Mining,Marcegaglia,steel,
antonio_percassi,Antonio Percassi,Percassi,Antonio Percassi,Male,1953,ita,Diversified,Kiko Milano,"Real estate, diversified",
antony_ressler,Antony Ressler,Ressler,安东尼·雷斯勒,Male,1961,usa,Finance & Investments,Ares Management,Finance,
antti_aarnio_wihuri,Antti Aarnio-Wihuri,Aarnio-Wihuri,Antti Aarnio-Wihuri,Male,1940,fin,Diversified,Wihuri Group,Diversified,
antti_herlin,Antti Herlin,Herlin,安蒂·赫林,Male,1957,fin,Manufacturing,KONE,"Elevators, escalators",
anu_aga,Anu Aga,Aga,阿努·阿加,Female,1943,ind,Construction & Engineering,Thermax,Engineering,
anurang_jain,Anurang Jain,Jain,阿努朗·贾恩,Male,1962,ind,Manufacturing,Endurance Technologies,Auto parts,
anwar_pervaiz,Anwar Pervaiz,,安瓦尔·佩尔瓦兹,Male,,gbr,Retail,Bestway,,
ao_xiaoqiang,Ao Xiaoqiang,Ao,,Male,1966,chn,Manufacturing,SDL Technology ,electrical equipment,
apichet_srivaddhanaprabha,Apichet Srivaddhanaprabha,,阿皮切特·斯里瓦达哈纳普拉巴,Male,,tha,Retail,King Power,,
apoorva_mehta,Apoorva Mehta,Mehta,Apoorva Mehta,Male,1986,can,Technology,Instacart,Grocery delivery service,"Founder, Instacart"
aras_agalarov,Aras Agalarov,Agalarov,阿拉斯·阿加拉罗夫,Male,1958,rus,Fashion & Retail,Crocus,real estate,
arash_ferdowsi,Arash Ferdowsi,,Arash Ferdowsi,Male,1986,usa,Software & Services,Dropbox,,
aravind_melligeri,Aravind Melligeri,,Aravind Melligeri,Male,1968,usa,Software & Services,Quest Global,,
archbold_d_van_beuren,Archbold D. van Beuren & family,,,,,usa,Foof and Bevarage,Campbell Soup,,
archie_aldis_emerson,Archie Aldis Emmerson,Emmerson,阿奇·阿尔迪斯·爱默生,Male,1929,usa,Manufacturing,Sierra Pacific Industries,"Timberland, lumber mills",
archie_hwang,Archie Hwang,Hwang,黄民奇,Male,1953,sgp,Technology,HermesEpitek,Semiconductors,
ariane_prette,Ariane Prette,,阿丽亚娜·普雷特,Female,,mco,Jewellery,APM Monaco,,
arif_chowdhury,Arif Chowdhury,,阿里夫·乔杜里,Male,1980,sgp,Consumer Durables,Transsion,,
aristotelis_mistakidis,Aristotelis Mistakidis,Mistakidis,Aristotelis Mistakidis,Male,1962,grc,Metals & Mining,Glencore,"Mining, commodities",
arjun_menda,Arjun Menda,,Arjun Menda,Male,,ind,Real Estate,RMZ,,
arkady_rotenberg,Arkady Rotenberg,Rotenberg,阿卡迪·罗滕贝格,Male,1952,rus,Construction & Engineering,SGM,"Construction, pipes, banking",
arkady_volozh,Arkady Volozh,Volozh,阿卡迪·沃洛兹,Male,1964,rus,Technology,Yandex,Search engine,
armon_dadgar,Armon Dadgar,,Armon Dadgar,Male,1991,usa,Cloud Solutions,Hashicorp,,
arne_alexander_wilhelmsen,Arne Alexander Wilhelmsen,Wilhelmsen,Arne Alexander Wilhelmsen,Male,1965,nor,Diversified,Royal Carribean Cruises,cruise ships,
arne_wilhelmsen,Arne Wilhelmsen,Wilhelmsen,阿尔恩·威廉森,Male,1932,nor,Logistics,Royal Caribbean Cruises & Linstow ,cruise ships,
arnold_clark,Arnold Clark,Clark,,Male,1930,gbr,Automotive,,Arnold Clark Automobiles,
arnold_schwarzenegger,Arnold Schwarzenegger,Schwarzenegger,,Male,1948,usa,Media & Entertainment,,"Movies, investments",
arnon_milchan,Arnon Milchan,Milchan,阿农·米尔尚,Male,1945,isr,Media & Entertainment,Regency Enterprises,Movie making,
arnout_schuijff,Arnout Schuijff,Schuijff,Arnout Schuijff,Male,1968,nld,Technology,Adyen,Payments software,
aroonroong_srivaddhanaprabha,Aroonroong Srivaddhanaprabha,,阿隆鲁恩·斯里瓦达·汉巴拉,Female,,tha,Multi-Brand Retail,King Power,,
arsen_kanokov,Arsen Kanokov,Kanokov,Arsen Kanokov,Male,1957,rus,Real Estate,Sindika Group,Real estate,
art_levinson,Art Levinson,Levinson,Art Levinson,Male,1950,usa,Diversified,Apple,"Genentech, Apple",
artem_khachatryan,Artem Khachatryan,Khachatryan,Artem Khachatryan,Male,1975,rus,Fashion & Retail,Fix Price,Retail,
arthur_blank,Arthur Blank,Blank,亚瑟·布兰克,Male,1943,usa,Sports,Home Depot,Home Depot,"Chairman, Atlanta Falcons"
arthur_dantchik,Arthur Dantchik,Dantchik,Arthur Dantchik,Male,1958,usa,Finance & Investments,"Susquehanna International Group,","Trading, investments",
arthur_demoulas,Arthur Demoulas,,亚瑟·德莫拉斯,Male,,usa,Multi-Brand Retail,Market Basket,,
arthur_irving,Arthur Irving,Irving,亚瑟·欧文,Male,1930,can,Energy,Irving,Oil,
arthur_levine,Arthur Levine,Levine,,Male,1952,usa,Finance & Investments,,Private equity,
arthur_vy_ty,Arthur Vy Ty,,亚瑟·维·泰,Male,,phl,Financial Services,GT Capital,,
arthur_xiaobo_hong,Arthur Xiaobo Hong,Hong,,Male,1972,chn,Fashion & Retail,,e-commerce,
artur_grynbaum,Artur Grynbaum,Grynbaum,Artur Grynbaum,Male,1969,bra,Fashion & Retail,Grupo Boticario,Cosmetics,
arturo_moreno,Arturo Moreno,Moreno,阿图罗·莫雷诺,Male,1947,usa,Sports,Anaheim Angels,"Billboards, Los Angeles Angels",
arun_bharat_ram,Arun Bharat Ram,Bharat Ram,阿伦·巴拉特·拉姆,Male,1941,ind,Manufacturing,SRF,Chemicals,
arvind_krishna,Arvind Krishna,,Arvind Krishna,Male,1963,usa,Software & Services,IBM ,,
arvind_lal,Arvind Lal,Lal,阿文德·拉尔,Male,1950,ind,Healthcare,Dr. Lal PathLabs,Medical diagnostics,
arvind_poddar,Arvind Poddar,Poddar,波达尔·阿文德库马尔,Male,1958,ind,Automotive,Balkrishna Industries,Tires,
arvind_tiku,Arvind Tiku,Tiku,,Male,1970,ind,Energy,,"Renewable energy, real estate",
asha_burman,Asha Burman,,,,,,FMCG,Dabur,,
ashish_ashwin_choksi,Ashish Ashwin Choksi,,阿希什·阿什温·乔克西,Male,,ind,Chemicals,Asian Paints,,
ashish_mohapatra,Ashish Mohapatra,,Ashish Mohapatra,Male,,ind,Financial Services,Ofbusiness,,
ashley_hardwick,Ashley Hardwick ,,阿什莉·哈德威克,Male,,aus,Retail,Cotton On,,
ashok_boob,Ashok Boob,Boob,Ashok Ramnarayan Boob,Male,1954,ind,Manufacturing,Clean Science and Technology,specialty chemicals,
ashok_kajaria,Ashok Kajaria,Kajaria,Ashok Kumar Kajaria,Male,1948,ind,Manufacturing,Kajaria Ceramics,Tiles,
ashok_parmanand_hinduja,Ashok Parmanand Hinduja,,,,,gbr,Conglomerate,Hinduja Group,,
ashok_soota,Ashok Soota,Soota,Ashok Soota,Male,1945,ind,Technology,Happiest Minds,software services,
ashwin_c_choksi,Ashwin C Choksi,,阿斯温·C·高格斯,Male,1944,ind,Chemicals,Asian Paints,,
ashwin_choksi,Ashwin Choksi,,,,,,Chemicals & Petrochemicals,Asian Paints,,
ashwin_damera,Ashwin Damera,,Ashwin Damera,Male,1978,ind,Education & Training,Eruditus Executive Education,,
ashwin_dani,Ashwin Dani,Dani,Ina Ashwin Dani,Male,1945,ind,Manufacturing,Asian Paints,Paints,
ashwin_desai,Ashwin Desai,Desai,Ashwin Desai,Male,1952,ind,Manufacturing,Aether Industries,Specialty chemicals,
