person,name,last_name,chinese_name,gender,birth_year,country,industry,company,source,title,ticker,equity_stake_pct,voting_control_pct,total_comp_m,base_salary_k,stock_awards_m,birth_date,birth_country,birth_city,birth_state,city,state,marital_status,number_of_children,self_made_score,self_made_type,philanthropy_score,autobiography,biography,age_at_founding,age_became_billionaire,age_education_ended,books_authored,children_in_business,co_founded,co_founder_skill_complement,consumption_index,employer_1,employer_2,employer_3,estimated_inheritance_m,estimated_lifetime_giving_m,ethnicity,family_business_type,family_office,family_office_name,family_owned_business,family_socioeconomic_class,father_occupation,first_gen_immigrant,first_institutional_investor,foundation_name,founding_detail,giving_pct_of_net_worth,giving_pledge_signatory,government_roles_held,heritage_detail,initial_funding_detail,initial_funding_type,known_art_collector,known_failed_ventures,major_lawsuits,market_position,market_position_detail,media_visibility,moat_type,moat_type_detail,mother_occupation,notable_political_positions,number_of_co_founders,number_of_companies_founded,number_of_marriages,parent_education_level,parent_immigrant,parent_immigration_detail,party,party_detail,pre_wealth_bankruptcy,primary_domain_expertise,primary_philanthropic_causes,private_jet,revenue_model_type,revenue_model_type_detail,role_at_employer_1,role_at_employer_2,role_at_employer_3,skill_profile,social_media_activity,total_pre_founding_career_years,wealth_concentration_ratio_pct,yacht,year_founded,years_at_employer_1,years_at_employer_2,years_at_employer_3,years_founding_to_1b,cofounder_person
anastasia_soare,Anastasia Soare,Soare,,Female,1960,usa,Fashion & Retail,,cosmetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrea_reimann_ciardelli,Andrea Reimann-Ciardelli,Reimann-Ciardelli,安德里亚·赖曼·贾尔代利,Female,1959,usa,Fashion & Retail,Coty,consumer goods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andreas_santo_domingo,Andres Santo Domingo,Santo Domingo,安德烈亚斯·桑托·多明戈,Male,1978,usa,Food & Beverage,SABMiller,Beer,,BUD,,,,,,1978-06-01,United States,New York,New York,New York,New York,Married,2.0,3.0,inherited,1.0,,,24.0,,22.0,0.0,,Y,,high,First Boston,Kemado Records (Kemado Media Group),Blackstone,,,"american,colombian",Beer / Beverage (SABMiller / Anheuser-Busch InBev),,,Y,wealthy,Business magnate / beer industry (SABMiller),N,,Hill Art Foundation,,,,,,,,Y,,,,,,,,,,,,,,,,,,,Mergers & Acquisitions / Hedge Funds / Private Equity,"Conservation, libraries (Conservation International, New York Public Library)",,,,"Co-founder, M&A department",Co-Founder,Head of hedge fund group / Vice Chairman,finance,,,,,2002.0,,,26.0,,"alejandro_santo_domingo,julio_mario_santo_domingo_iii"
andrew,Andrew,,程正昌,Male,,usa,Food & Beverages,Panda Express,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,peggy_cherng
andrew_beal,Andrew Beal,Beal,安德鲁·比尔,Male,1952,usa,Finance & Investments,Beal Bank,"Banks, real estate",,,,,,,,1952-11-29,,,,Dallas,Texas,Divorced,6.0,8.0,self-made,1.0,,"The Professor, the Banker, and the Suicide King: Inside the Richest Poker Game of All Time (Michael Craig, 2005)",,,,0.0,,N,,medium,Self (real estate),Enterprise Products Partners,,9000.0,,"american,white",Energy pipelines / midstream,,,N,wealthy,Dan L. Duncan (co-founded Enterprise Products 1968 with $10K and 2 fuel trucks),N,,,,,N,,,Self-funded,self_funded,,Beal Aerospace,,fragmented,,low,other,Contrarian distressed-asset strategy / Most profitable bank in America (2000),,,0.0,2.0,,,,,libertarian,Republican ($2M+ Trump super PACs,N,Banking/Finance/Real Estate,,,"financial_services,real_estate","Banking (distressed asset buying), real estate",Investor/Landlord,President and CEO,,finance,low,6.0,,,1988.0,6.0,25.0,,,
andrew_bialecki,Andrew Bialecki,Bialecki,Andrew Bialecki,Male,1985,usa,Technology,Klaviyo,Marketing software,,KVYO,,,0.08,75.0,,1985-10-01,,,,Boston,Massachusetts,,,,self-made,,,,26.0,35.0,22.0,3.0,,Y,,low,Software engineering (unnamed employer),Roivant Sciences,Strive Asset Management,,,"american,indian",,,,N,upper_middle,GE engineer (immigrated from Kerala),N,,,,,,,,Bootstrapped (no VC for first 3 years),self_funded,,Alzheimer's drug (failed after $3B IPO),,,,low,,,,"Anti-ESG, anti-woke, DOGE co-head, 2024 GOP presidential candidate, running for OH Governor 2026",1.0,1.0,,,Y,"from Kerala, India",republican,2024 presidential candidate; DOGE co-lead with Elon Musk briefly,,Marketing Automation Software,,,retail,Email/SMS marketing automation for e-commerce,Software Engineer,Founder/CEO,Founder,tech,,5.0,38.0,,2012.0,,6.0,4.0,9.0,
andrew_cherng,Andrew Cherng,Cherng,,Male,1947,usa,Food & Beverage,,Fast food,,EWBC,,,,,,1947-05-02,China,,,Las Vegas,Nevada,Married,3.0,9.0,self-made,1.0,,,30.0,,30.0,0.0,3.0,Y,wife Peggy Cherng (technology/operations),low,family restaurant (Pasadena),Panda Express,Boston University,,30.0,"american,chinese",restaurant,,,N,wealthy,restaurateur,Y,,Giving Pledge (philanthropic commitment),,0.4,Y,,"born Yangon, Myanmar/Burma; raised in Taiwan/Japan",self-funded,self_funded,,Several forgettable films (Chestnut Hill Productions),2021 sexual harassment/battery lawsuit by former employee,winner_take_most,,low,"brand,scale",Company-owned (no franchising) / Brand / Scale (#1 Chinese restaurant chain globally),,,1.0,2.0,2.0,,Y,,,,N,restaurant operations / food service,"Education, youth development, Caltech ($30M)",,food_beverage,"Company-owned Chinese-American restaurants (2,600+ locations in 12 countries)",co-owner/operator,Co-founder / Co-CEO,Adjunct Assistant Professor of Social Policy,ops,low,10.0,95.0,,1983.0,10.0,43.0,9.0,30.0,
andrew_karam,Andrew Karam,Karam,Andrew Karam,Male,1982,usa,Technology,AppLovin,"marketing software, mobile games",,APP,,,,,,1982-02-12,,,,Menlo Park,California,,,7.0,self-made,1.0,,,,,,3.0,,Y,Brother Ken Xie (co-founder),low,Various network security companies,,Fortinet,,,"american,chinese",,,,N,,,Y,Accel,,,,,,,,,,,,fragmented,,low,,,,,,1.0,,,Y,,,,,Network Security / Cybersecurity,Philanthropy,,saas_subscription,"Subscription/Services (enterprise firewalls, cloud security, network security)",Engineer/Network Security roles,,Co-Founder and CTO,tech,,,4.0,,2012.0,,,26.0,,"adam_foroughi,john_krystynak"
andrew_paradise,Andrew Paradise,Paradise,,Male,1984,usa,Media & Entertainment,,mobile games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew_peggy_cherng,Andrew & Peggy Cherng,Cherng,,,,usa,Food & Beverage,Chain Panda,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew_taylor,Andrew Taylor,,安德鲁·泰勒,Male,,usa,Transportation & Logistics,Enterprise Holdings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jo_ann_taylor
andrew_tisch,Andrew Tisch,Tisch,Andrew Tisch,Male,1949,usa,Diversified,Loews Corporation,Loews,,CNA,,,,,,1949-08-15,United States,,,New York,New York,Married,4.0,,inherited and growing,,,,,,,0.0,,Y,,,The First Boston Corporation,BlackRock,,,,,"Conglomerate (insurance, drilling rigs, natural gas pipelines, hotels)",,,Y,wealthy,Co-founder of Loews Corporation (hotel/conglomerate),N,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,Managing Director,"Co-Founder, Chairman and CEO",,,,,,,1946.0,,38.0,,,"james_tisch,jonathan_tisch"
andy_fang,Andy Fang,Fang,Andy Fang,Male,1992,usa,Technology,DoorDash,food delivery app,"Cofounder, DoorDash",DASH,,,,,,1992-06-21,,,,Monte Vista,California,,,,self-made,,,,20.0,27.0,22.0,0.0,,Y,"Tony Xu (CEO/business), Stanley Tang (tech), Evan Moore (ops)",low,DoorDash,,,0.0,,"american,chinese",,,,N,middle,,Y,Y Combinator,,,,N,,,Seed/Venture Capital,venture_capital,,,,winner_take_most,,low,ip,Patents / IP,,,3.0,1.0,,,Y,,,,N,Biomedical Engineering / Drug Delivery,,N,platform_marketplace,Platform/Marketplace,Head of Consumer Engineering,,,tech,low,0.0,4.0,N,2013.0,,,,5.0,"stanley_tang,tony_xu"
aneel_bhusri,Aneel Bhusri,Bhusri,Aneel Bhusri,Male,1966,usa,Technology,Workday,Business software,"CEO and Cofounder, Workday",WDAY,,,18.1,65.0,14.35,1966-02-04,United States,,,San Francisco,California,Married,2.0,8.0,self-made,1.0,,,39.0,48.0,26.0,0.0,,Y,Dave Duffield - enterprise software founder/domain expert,low,PeopleSoft (SVP),Greylock Partners,Intel,,,"american,indian",,,,N,middle,,N,Greylock Partners,Bhusri Family Foundation,,,Y,,,Venture Capital,venture_capital,,,PeopleSoft hostile takeover litigation (company-level),,,medium,ip,Patents / Process IP,,,1.0,1.0,1.0,,Y,,democrat,,N,Enterprise Software,"Education, youth development",,other,Power management semiconductors ($2.2B revenue),Employee/rose to Vice Chairman,Managing Partner,Board Member,tech,low,,,N,2005.0,,9.0,,,david_duffield
anita_zucker,Anita Zucker,Zucker,安妮塔·祖克,Female,1952,usa,Manufacturing,Intertech,Chemicals,,AMS,,,,,,1952-01-19,,,,Charleston,South Carolina,Widowed,3.0,3.0,inherited and growing,2.0,,,,,,0.0,,Y,,,Elementary school (teaching),Drexel Burnham Lambert,Crescent Capital Group,,,american,"Chemicals manufacturing, aerospace engineering, commercial real estate",,,Y,wealthy,Actor,N,,,,,,,"Bronx, New York",,,,,,fragmented,,,,,,,1.0,1.0,,,,Father was Holocaust survivor (immigrant),,,,Debt / Credit investing,,,,,Teacher,Investment banker,Managing Partner / Co-Founder,finance,,,,,1982.0,,,,,
ankur_jain,Ankur Jain,Jain,Ankur Jain,Male,1990,usa,Finance & Investments,Bilt Rewards,Rewards firm,"CEO & founder, Bilt Rewards",,,,,,,1990-02-10,,,,New York,New York,Married,,,self-made,,,,33.0,,,1.0,,N,"O. Francis Biondi (co-founder, met at First Boston high-yield desk)",high,Humin,Bilt Rewards,,,,"american,indian",Technology / Internet,,,N,wealthy,Tech entrepreneur / former Microsoft executive; founded InfoSpace,N,,King Street Charitable Trust,,,N,,,Private/VC,other,,,,winner_take_most,,high,"ip,location,network_effects",Network effects / landlord partnerships,,,1.0,2.0,1.0,unknown,Y,,,,,Consumer fintech / loyalty rewards,"Medical research, Villanova University",,"platform_marketplace,transaction_commission",Transaction fee / rewards platform,Co-Founder,Founder & CEO,,"sales,tech",high,,32.0,,2021.0,,5.0,,,
ann_walton_kroenke,Ann Walton Kroenke,Kroenke,安·沃尔顿·克伦克,Female,1948,usa,Fashion & Retail,Walmart,Walmart,,WMT,,,,,,1948-12-18,,,,Electra,Texas,Married,2.0,1.0,inherited,1.0,,,28.0,50.0,,0.0,0.0,N,,high,Nursing/Healthcare,Beau Brummell,,,,"american,white",Retail (Walmart),,,Y,wealthy,"James ""Bud"" Walton (Sams brother)",N,,Nina Hyde Center for Breast Cancer Research (co-founder),,,N,,,Self-funded/Bootstrapped,self_funded,Y,,,fragmented,,low,brand,Brand / American luxury lifestyle icon / 82% voting control,,Presidential Medal of Freedom (2021),0.0,1.0,1.0,,Y,,,,,Healthcare/Nursing,"Cancer prevention (Ralph Lauren Center, Harlem, MSK, Georgetown). Fashion Targets Breast Cancer",,"food_beverage,healthcare","Luxury fashion (apparel, accessories, home, hospitality)",Registered Nurse,Tie salesman,,sales,,,82.0,,1967.0,,,,,"alice_walton,christy_walton,drayton_mclane_jr,jim_walton,lukas_walton,nancy_walton_laurie,rob_walton"
anna_murdoch,Anna Murdoch,,安娜·默多克,Female,,usa,Investments,Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anne_cox_chambers,Anne Cox Chambers,Chambers,,Female,1922,usa,Media,Cox Enterprise,media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anne_gittinger,Anne Gittinger,Gittinger,,Female,1938,usa,Fashion & Retail,Nordstrom,Nordstrom department stores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bruce_nordstrom
annette_lerner,Annette Lerner,Lerner,Annette Lerner,Female,1930,usa,Real Estate,Lerner Enterprises,Real estate,,,,,,,,1930-02-27,,,,Chevy Chase,Maryland,Widowed,3.0,1.0,inherited,1.0,,,26.0,,,1.0,1.0,Y,"Ted Lerner (husband, primary founder)",low,Father's shoe store,Accounting firm (unspecified),Morgan Properties,,,"american,jewish",Commercial Real Estate / Sports Franchise,Y,Brooklyn NY Holdings,Y,wealthy,Shoe store owner,N,,The Lerner Foundation,,,N,,,Self-funded/Partner equity,self_funded,,,,fragmented,,low,scale,Scale/Portfolio size,,,1.0,1.0,1.0,,,,democrat,,N,Real estate / apartment ownership,"Children's National Hospital, George Washington University, Hebrew University in Jerusalem",,other,"Largest private apartment owner in US (95,000+ units across 20 states)",Shoe salesman,Accountant,Founder/CEO/Owner,"finance,ops",low,,,,1952.0,,,41.0,,ted_lerner
anthony_casalena,Anthony Casalena,Casalena,Anthony Casalena,Male,1982,usa,Technology,Squarespace,Software,,,,,,,,1982-04-24,United States,Baltimore,,Monkton,Maryland,Single,,,self-made,,,,20.0,39.0,23.0,1.0,,N,,high,Bloomberg,OpenAI,Anthropic,0.03,,,,,,N,middle,Sales (internet/tech),N,,Casalena Foundation,,,N,,,Family loan,family_capital,N,,,winner_take_most,,medium,brand,"Integrated platform, design differentiation, brand",,,0.0,1.0,,,,,democrat,,,,"Arts and culture, community welfare",,saas_subscription,SaaS subscription,Technology Journalist,Researcher/Employee,Cofounder and Head of Policy,,low,,,,2003.0,,,,,
anthony_hsieh,Anthony Hsieh,Hsieh,,Male,1967,usa,Finance & Investments,,mortgage lender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony_pritzker,Anthony Pritzker,Pritzker,安东尼·普里兹克,Male,1961,usa,Service,Hyatt,"Hotels, investments",,,,,,,,1961-01-07,,,,Los Angeles,California,Divorced,6.0,3.0,inherited,3.0,,,0.0,,27.0,0.0,,N,,medium,Marmon conglomerate (Pritzker family),Pritzker Group,Pritzker Private Capital,1500.0,30.0,"american,jewish","Hotels, private equity, industrial/manufacturing",Y,Pritzker Group / Pritzker Private Capital,Y,wealthy,Joseph Hardy III (founded 84 Lumber 1956),N,,Anthony and Jeanne Pritzker Family Foundation,,0.75,N,,,Family capital,family_capital,,,Pritzker family trust disputes (1990s-2000s),fragmented,,low,"distribution,scale",Scale/distribution,,"Donations to Democrats, Republicans, and Libertarians",,2.0,1.0,college,,3rd+ generation American,independent,Bipartisan,N,Private equity / industrial operations,Education (UCLA Psychology),Y,management_fees,Private equity / management fees,Executive / operator of middle-market manufacturing and distribution companies,Principal / co-head,Founder / head,"finance,ops",low,20.0,,N,2017.0,20.0,15.0,9.0,1.0,"daniel_pritzker,jay_robert_pritzker,jean_gigi_pritzker,jennifer_pritzker,john_pritzker,karen_pritzker,linda_pritzker,nicholas_pritzker,penny_pritzker,thomas_pritzker"
anthony_wood,Anthony Wood,Wood,Anthony Wood,Male,1965,usa,Technology,Roku,Roku,,ROKU,,,27.7,,,1965-12-04,United Kingdom,,,Palo Alto,California,Married,3.0,8.0,self-made,1.0,,,,,,4.0,,N,,,Edison Chouest Offshore,,,,,"american,british",Offshore marine vessels and shipbuilding,,,N,wealthy,Founder/Owner of offshore vessel company (Edison Chouest Offshore),Y,,,,,,,,,,,,,,,medium,"ip,scale,vertical_integration","Fleet scale, shipyard ownership, vertical integration",,,,2.0,,,Y,from England,,,,Consumer Electronics / Streaming Technology,,,real_estate,Asset-based services (vessel leasing/operations),Owner and President,,,tech,,,,Y,2002.0,,,,,
antonio_gracias,Antonio Gracias,Gracias,Antonio Gracias,Male,1970,usa,Finance & Investments,Valor Equity Partners,Investments,,TSLA,,,,,,1970-11-06,United States,,,Chicago,Illinois,Divorced,3.0,,self-made,,,,26.0,,,0.0,,N,,,MG Capital,Valor Equity Partners,,,,"american,hispanic","Chemicals manufacturing, aerospace engineering, commercial real estate",Y,,N,wealthy,,N,Accel,,,,N,,,,,,,,fragmented,,medium,,,,,0.0,2.0,,,,Father was Holocaust survivor (immigrant),republican,,,Growth Equity / Operational Investing,,,management_fees,Management fees and carried interest,Founder,Founder and CEO,,"finance,ops",low,,,,1995.0,1995.0,1998.0,,,
antony_ressler,Antony Ressler,Ressler,安东尼·雷斯勒,Male,1960,usa,Finance & Investments,Ares Management,Finance,,ARES,,,,,,1960-10-12,,,,Los Angeles,California,Married,3.0,8.0,self-made,1.0,,,,,,0.0,1.0,Y,,high,Drexel Burnham Lambert,Apollo Global Management,Ares Management,,,"american,white",Fast food / restaurant chain,,,N,middle,S. Truett Cathy (founded Chick-fil-A 1967),N,,,,,N,,Jewish heritage,,,Y,,,fragmented,,medium,"brand,ip,reputation,scale",Scale / relationships / brand,,2012 LGBTQ controversy (public opposition to same-sex marriage); WinShape donated $8M+ to anti-LGBTQ orgs,2.0,2.0,,,,,,,N,Restaurant / food service operations,"Alliance for College-Ready Public Schools (26 charter schools LA), LACMA board co-chair",Y,management_fees,Management fees / carried interest,Bond department professional,Co-Founder,Co-Founder / CEO then Executive Chairman,ops,,,,,1997.0,,7.0,29.0,,"bennet_rosenthal,david_kaplan,michael_arougheti"
arash_ferdowsi,Arash Ferdowsi,,Arash Ferdowsi,Male,1986,usa,Software & Services,Dropbox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,drew_houston
aravind_melligeri,Aravind Melligeri,,Aravind Melligeri,Male,1968,usa,Software & Services,Quest Global,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
archbold_d_van_beuren,Archbold D. van Beuren & family,,,,,usa,Foof and Bevarage,Campbell Soup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"bennett_dorrance,charlotte_colket_weber,mary_alice_dorrance_malone"
archie_aldis_emerson,Archie Aldis Emmerson,Emmerson,阿奇·阿尔迪斯·爱默生,Male,1929,usa,Manufacturing,Sierra Pacific Industries,"Timberland, lumber mills",,,,,,,,1929-04-10,,,,Redding,California,Married,3.0,9.0,self-made,2.0,,,39.0,,,0.0,2.0,Y,Father (Curly Emmerson) - operations/founding partner,low,Sierra Pacific Industries,AriZona Beverages,,0.0,,"american,italian",Lumber / sawmill,,,N,working,Mill owner / lumber entrepreneur,N,,,,,N,,,Self-funded/Bootstrap,self_funded,,,,winner_take_most,,low,"ip,location,scale",Scale / land ownership,,,1.0,1.0,,,,,,,,Beverage distribution and sales,Employee scholarships,,other,Largest private lumber company in US; owns 2.4M acres of forest (largest private landowner in CA after Irvine Co),Co-Founder,Co-Founder/Owner,,"ops,sales",low,20.0,100.0,,1949.0,,34.0,,20.0,
armon_dadgar,Armon Dadgar,,Armon Dadgar,Male,1991,usa,Cloud Solutions,Hashicorp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mitchell_hashimoto
arnold_schwarzenegger,Arnold Schwarzenegger,Schwarzenegger,,Male,1947,usa,Media & Entertainment,,"Movies, investments",,,,,,,,1947-07-30,,,,Los Angeles,California,Divorced,5.0,,self-made,,Total Recall: My Unbelievably True Life Story (2012),"Arnold: An Unauthorized Biography (Wendy Leigh, 1990); Fantastic: The Life of Arnold Schwarzenegger (Laurence Leamer, 2005); Arnold Schwarzenegger: A Biography (Louise Krasniewicz & Michael Blitz, 2006)",,77.0,,3.0,0.0,N,,high,Bodybuilding / Mr. Universe,Film Industry,California Government,0.0,,"american,austrian",,Y,,N,working,Police chief (small Austrian village),Y,,After-School All-Stars,,,N,Governor of California (2003-2011),,Self-funded / Personal earnings,self_funded,N,,Groping allegations during 2003 recall campaign; paternity scandal with household employee,winner_take_most,,high,"brand,ip",Brand / Personal IP,Housewife,CA Governor 2003-2011,3.0,3.0,1.0,,Y,,republican,,N,Entertainment / Real Estate / Investing,"Environment, fitness, youth",N,"media_entertainment,real_estate","Film career ($400M+ box office), CA real estate investments (from 1970s), governorship",Competitor,Actor,Governor,sales,high,,,N,1996.0,15.0,56.0,8.0,3.0,
art_levinson,Art Levinson,Levinson,Art Levinson,Male,1950,usa,Diversified,Apple,"Genentech, Apple",,GOOGL,,,,,,1950-03-31,,,,Hillsborough,California,,,,self-made,,,,63.0,,,1.0,,Y,Jason Murray (co-founder),,Genentech,Google,Calico,,,"american,jewish",,Y,PV3,N,,,N,,,,,N,,,,,,,,fragmented,,medium,,,,,1.0,1.0,,,,,,,N,Biotechnology / Life Sciences,,,,,CEO,Board Member,CEO,tech,low,,,,2013.0,14.0,5.0,13.0,,tim_cook
arthur_blank,Arthur Blank,Blank,亚瑟·布兰克,Male,1942,usa,Sports,Home Depot,Home Depot,"Chairman, Atlanta Falcons",HD,,,,,,1942-09-27,United States,,New York,Atlanta,Georgia,Divorced,6.0,9.0,self-made,3.0,Good Company (2020),,36.0,52.0,21.0,1.0,,Y,"Bernie Marcus (merchandising/vision), Ken Langone (capital/finance), Blank (operations)",medium,Arthur Young & Co (accountant),Handy Dan Home Improvement (fired 1978),,,800.0,"american,white",,Y,AMB Group,N,middle,Pharmacist (died when Arthur was 15),N,,Arthur M. Blank Family Foundation,,,Y,,Jewish heritage,,,N,,,winner_take_most,,medium,"brand,scale",Scale/Brand,Homemaker,,2.0,1.0,3.0,,N,,democrat,,N,Retail / Home Improvement,"Atlanta community, youth development, green spaces, Grady Hospital",Y,retail,Retail,Senior Accountant,CFO/VP Finance,,"ops,sales",low,14.0,,Y,1978.0,,5.0,,,"bernard_marcus,kenneth_langone"
arthur_dantchik,Arthur Dantchik,Dantchik,Arthur Dantchik,Male,1957,usa,Finance & Investments,"Susquehanna International Group,","Trading, investments",,GOOGL,,,,,,1957-11-25,United States,Brooklyn,New York,Gladwyne,Pennsylvania,Single,,8.0,self-made,2.0,,,30.0,47.0,,2.0,,Y,"Jeff Yass (co-founder, roommate, best friend)",low,Professional Gambling / Las Vegas,Susquehanna International Group,,,1500.0,"american,white",,Y,,N,,,N,Kleiner Perkins,Benificus Foundation ($98M assets),,7.0,Y,Obama Economic Recovery Advisory Board,Jewish heritage,Self-funded,self_funded,,,,,,low,,,,CLAWS Foundation ($220M+ with Yass since 2013); funded controversial Israeli judicial reform (Kohelet Policy Forum),5.0,1.0,,,,,democrat,was Republican 1997; switched,,Trading / Finance,Israeli judicial reform,,other,"Market making, options trading, quantitative strategies",Professional Gambler,Co-Founder / Managing Director,,finance,low,5.0,19.0,,1987.0,6.0,39.0,,,"jeff_yass,joel_greenberg"
arthur_demoulas,Arthur Demoulas,,亚瑟·德莫拉斯,Male,,usa,Multi-Brand Retail,Market Basket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arthur_levine,Arthur Levine,Levine,,Male,1951,usa,Finance & Investments,,Private equity,,,,,,,,1951-09-28,,,,Miami,Florida,Married,3.0,,self-made,,,,,,,4.0,,Y,"Lauren Leichtman (wife, co-founder)",high,Westwood One,Levine Leichtman Capital Partners,,,,"american,indian",,,,N,,,Y,,,,,,,,Self-funded,self_funded,,,,fragmented,,low,,,,,1.0,1.0,1.0,,Y,,,,,Private Equity / Buyout,,,management_fees,Management fees / carried interest,President,Co-Founder,,finance,,5.0,,,1984.0,,42.0,,,
arturo_moreno,Arturo Moreno,Moreno,阿图罗·莫雷诺,Male,1946,usa,Sports,Anaheim Angels,"Billboards, Los Angeles Angels",,GOOGL,,,,,,1946-08-14,,,,Phoenix,Arizona,Married,3.0,8.0,self-made,1.0,,,,,,,,,,low,US Army (Vietnam),Outdoor Systems,Los Angeles Angels,0.0,,"american,mexican",None mentioned,,,N,working,,N,,,,,N,Mayor,,G.I. Bill (education funding),other,N,Ran for NYC Mayor 2013 (unsuccessful),,fragmented,,medium,"brand,scale",Scale/Brand in outdoor advertising,,Ran for NYC Mayor 2013 (Republican primary); WABC radio host interviewing political figures,,1.0,,,,Parents from Mexico (first-gen immigrants),,,N,Billboard advertising / sports ownership,,,other,Sold Outdoor Systems to Infinity Broadcasting $8.7B (1999); LA Angels owner,Soldier (draftee),Owner/Executive,Owner,"ops,sales",,,,N,,,,,,
