person,time,revenue_m
lisa_su,2024,25785.0
lisa_su,2025,34639.0
lloyd_blankfein,2011,28811.0
lloyd_blankfein,2012,34163.0
lloyd_blankfein,2013,34206.0
lloyd_blankfein,2014,34528.0
lloyd_blankfein,2015,33820.0
lloyd_blankfein,2016,30790.0
lloyd_blankfein,2017,32730.0
lloyd_blankfein,2018,36616.0
lloyd_blankfein,2019,36546.0
lloyd_blankfein,2020,44560.0
lloyd_blankfein,2021,59339.0
lloyd_blankfein,2022,47365.0
lloyd_blankfein,2023,46254.0
lloyd_blankfein,2024,53512.0
lloyd_blankfein,2025,58283.0
lorenzo_fertitta,2017,1642.1
lorenzo_fertitta,2018,1681.0
lorenzo_fertitta,2019,1856.5
lorenzo_fertitta,2020,1182.4
lorenzo_fertitta,2021,1617.9
lorenzo_fertitta,2022,1663.8
lorenzo_fertitta,2023,1724.1
lorenzo_fertitta,2024,1939.0
lorenzo_fertitta,2025,2011.5
lucy_guo,2014,1163.5
lucy_guo,2015,1146.1
lucy_guo,2016,346.0
lucy_guo,2017,419.2
lucy_guo,2018,461.4
lucy_guo,2019,554.4
lucy_guo,2020,525.7
lucy_stitzer,2011,446.4
lucy_stitzer,2012,319.9
lucy_stitzer,2013,322.4
lucy_stitzer,2014,147.9
lucy_stitzer,2015,108.4
lucy_stitzer,2016,5076.0
lucy_stitzer,2017,8041.0
lucy_stitzer,2018,8635.0
lucy_stitzer,2019,8118.0
lucy_stitzer,2020,7504.0
lucy_stitzer,2021,11778.0
lucy_stitzer,2022,15794.0
lucy_stitzer,2023,12548.0
lucy_stitzer,2024,12142.0
lucy_stitzer,2025,11170.0
lukas_walton,2008,377023.0
lukas_walton,2009,404254.0
lukas_walton,2010,408085.0
lukas_walton,2011,110226.0
lukas_walton,2012,113800.0
lukas_walton,2013,115688.0
lukas_walton,2014,119001.0
lukas_walton,2015,117408.0
lukas_walton,2016,118179.0
lukas_walton,2017,123179.0
lukas_walton,2018,124894.0
lukas_walton,2019,127991.0
lukas_walton,2020,523964.0
lukas_walton,2021,559151.0
lukas_walton,2022,572754.0
lukas_walton,2023,611289.0
lukas_walton,2024,648125.0
lukas_walton,2025,680985.0
lukas_walton,2026,713163.0
lyndal_stephens_greth,2017,1205.0
lyndal_stephens_greth,2018,2176.0
lyndal_stephens_greth,2019,3964.0
lyndal_stephens_greth,2020,2813.0
lyndal_stephens_greth,2021,6797.0
lyndal_stephens_greth,2022,9643.0
lyndal_stephens_greth,2023,8412.0
lyndal_stephens_greth,2024,11066.0
lyndal_stephens_greth,2025,15026.0
mackenzie_scott,2016,135987.0
mackenzie_scott,2017,177866.0
mackenzie_scott,2018,232887.0
mackenzie_scott,2019,280522.0
mackenzie_scott,2020,386064.0
mackenzie_scott,2021,469822.0
mackenzie_scott,2022,513983.0
mackenzie_scott,2023,574785.0
mackenzie_scott,2024,637959.0
mackenzie_scott,2025,716924.0
marc_andreessen,2019,533.7
marc_andreessen,2020,1277.5
marc_andreessen,2021,7839.4
marc_andreessen,2022,3194.2
marc_andreessen,2023,3108.4
marc_andreessen,2024,6564.0
marc_andreessen,2025,7181.3
marc_benioff,2008,748.7
marc_benioff,2009,330.5
marc_benioff,2010,429.1
marc_benioff,2011,584.3
marc_benioff,2012,788.4
marc_benioff,2013,1076.0
marc_benioff,2014,1383.7
marc_benioff,2015,1712.0
marc_benioff,2016,2144.8
marc_benioff,2017,2294.0
marc_lipschultz,2022,234.0
marc_lipschultz,2023,387.3
marc_lipschultz,2024,527.9
marc_lipschultz,2025,567.8
marc_lore,2025,0.3
marc_rowan,2020,2354.0
marc_rowan,2021,5951.0
marc_rowan,2022,10968.0
marc_rowan,2023,32644.0
marc_rowan,2024,26114.0
marc_rowan,2025,32049.0
marcelo_claure,2008,2751.5
marcelo_claure,2009,3480.5
marcelo_claure,2010,4069.4
marcelo_claure,2011,20618.0
marcelo_claure,2012,19719.0
marcelo_claure,2013,24420.0
marcelo_claure,2014,29564.0
marcelo_claure,2015,32467.0
marcelo_claure,2016,10234.0
marcelo_claure,2017,10759.0
marco_degeorge,2019,96.7
marco_degeorge,2020,264.7
marco_degeorge,2021,592.0
marco_degeorge,2022,1219.3
marco_degeorge,2023,2065.7
marco_degeorge,2024,2806.5
marco_degeorge,2025,3626.4
margaret_baker,2023,23231.0
margaret_baker,2024,25507.0
margaret_baker,2025,28432.0
marianne_liebmann,2019,994.1
marianne_liebmann,2020,1451.1
marianne_liebmann,2021,2793.1
marianne_liebmann,2022,2817.1
marianne_liebmann,2023,1841.8
marianne_liebmann,2024,3224.1
marianne_liebmann,2025,5480.7
marilyn_simons,2020,2354.0
marilyn_simons,2021,5951.0
marilyn_simons,2022,10968.0
marilyn_simons,2023,32644.0
marilyn_simons,2024,26114.0
marilyn_simons,2025,32049.0
marissa_mayer,2013,55519.0
marissa_mayer,2014,66001.0
marissa_mayer,2015,74989.0
marissa_mayer,2016,90272.0
marissa_mayer,2017,110855.0
marissa_mayer,2018,136819.0
marissa_mayer,2019,161857.0
marissa_mayer,2020,182527.0
marissa_mayer,2021,257637.0
marissa_mayer,2023,307394.0
marissa_mayer,2024,350018.0
marissa_mayer,2025,402836.0
mark_attanasio,2016,2377.0
mark_attanasio,2017,2466.1
mark_attanasio,2018,2802.3
mark_attanasio,2019,954.9
mark_attanasio,2020,915.6
mark_cuban,2009,217.0
mark_cuban,2010,229.3
mark_cuban,2011,254.4
mark_cuban,2012,254.4
mark_cuban,2013,63.5
mark_cuban,2014,61.7
mark_cuban,2015,257.9
mark_cuban,2016,270.9
mark_cuban,2017,279.6
mark_cuban,2018,308.9
mark_cuban,2019,276.8
mark_cuban,2020,77.9
mark_cuban,2021,139.1
mark_cuban,2022,203.1
mark_cuban,2023,222.7
mark_cuban,2024,210.5
mark_gallogly,2017,3744.0
mark_gallogly,2018,4005.0
mark_gallogly,2019,4624.0
mark_gallogly,2020,14294.0
mark_gallogly,2021,16215.0
mark_gallogly,2022,17737.0
mark_gallogly,2023,15910.0
mark_gallogly,2024,15608.0
mark_gallogly,2025,14326.0
mark_hancock,2022,2422.0
mark_hancock,2023,3111.5
mark_hancock,2024,4089.7
mark_hancock,2025,5288.9
mark_jones,2017,11.1
mark_jones,2018,14.7
mark_jones,2019,77.5
mark_jones,2020,117.0
mark_jones,2021,151.3
mark_jones,2022,209.4
mark_jones,2023,261.3
mark_jones,2024,314.5
mark_jones,2025,365.3
mark_pincus,2019,19.6
mark_pincus,2021,82.0
mark_pincus,2022,68.0
mark_pincus,2025,3.0
mark_shoen,2010,2002.0
mark_shoen,2011,2251.4
mark_shoen,2012,2512.0
mark_shoen,2013,2558.6
mark_shoen,2014,2835.3
mark_shoen,2015,3074.5
mark_shoen,2016,3275.5
mark_shoen,2017,3421.8
mark_shoen,2018,3601.1
mark_shoen,2019,3768.7
mark_shoen,2020,3978.9
mark_shoen,2021,4542.0
mark_shoen,2022,5739.7
mark_shoen,2023,5864.7
mark_shoen,2024,5625.7
mark_shoen,2025,5828.7
mark_stevens,2019,4805.2
mark_stevens,2020,3378.0
mark_stevens,2021,5992.0
mark_stevens,2022,8399.0
mark_stevens,2023,9917.0
mark_stevens,2024,11102.0
mark_stevens,2025,12241.0
mark_zuckerberg,2010,1974.0
mark_zuckerberg,2011,3711.0
mark_zuckerberg,2012,5089.0
mark_zuckerberg,2013,7872.0
mark_zuckerberg,2014,12466.0
mark_zuckerberg,2015,17928.0
mark_zuckerberg,2016,27638.0
mark_zuckerberg,2017,40653.0
martha_ingram,2017,1013.8
martha_ingram,2018,1061.8
martha_ingram,2019,1078.4
martha_ingram,2020,4610.6
martha_ingram,2021,4987.9
martha_ingram,2022,5678.8
martha_ingram,2023,5892.8
martha_ingram,2024,5639.6
martha_ingram,2025,5334.0
martine_rothblatt,2008,281.5
martine_rothblatt,2009,358.9
martine_rothblatt,2010,592.9
martine_rothblatt,2011,743.2
martine_rothblatt,2012,916.1
martine_rothblatt,2013,1117.0
martine_rothblatt,2014,1288.5
martine_rothblatt,2015,1465.8
martine_rothblatt,2016,1598.8
martine_rothblatt,2017,1725.3
martine_rothblatt,2018,381.4
martine_rothblatt,2019,311.1
martine_rothblatt,2020,1483.3
marty_horton,2009,1132.2
marty_horton,2010,788.2
marty_horton,2011,906.6
marty_horton,2012,1275.1
marty_horton,2013,1670.6
marty_horton,2014,2302.6
marty_horton,2015,2416.4
marty_horton,2016,2904.2
marty_horton,2017,3332.7
marty_horton,2018,3519.0
marty_horton,2019,4020.7
marty_horton,2020,20311.1
marty_horton,2021,27774.2
marty_horton,2022,33480.0
marty_horton,2023,35460.4
marty_horton,2024,36801.4
marty_horton,2025,34250.4
mary_alice_dorrance_malone,2017,1638.0
mary_alice_dorrance_malone,2018,2202.0
mary_alice_dorrance_malone,2019,2183.0
mary_alice_dorrance_malone,2020,8691.0
mary_alice_dorrance_malone,2021,8476.0
mary_alice_dorrance_malone,2022,8562.0
mary_alice_dorrance_malone,2023,9357.0
mary_alice_dorrance_malone,2024,9636.0
mary_alice_dorrance_malone,2025,10253.0
mat_ishbia,2019,1278.4
mat_ishbia,2020,4938.6
mat_ishbia,2021,2970.3
mat_ishbia,2022,2372.6
mat_ishbia,2023,2165.5
mat_ishbia,2024,2674.1
mat_ishbia,2025,3160.6
matthew_prince,2017,134.9
matthew_prince,2018,192.7
matthew_prince,2019,287.0
matthew_prince,2020,431.1
matthew_prince,2021,656.4
matthew_prince,2022,975.2
matthew_prince,2023,1296.7
matthew_prince,2024,1669.6
matthew_prince,2025,2167.9
max_levchin,2019,264.4
max_levchin,2020,509.5
max_levchin,2021,870.5
max_levchin,2022,1349.3
max_levchin,2023,1588.0
max_levchin,2024,2323.0
max_levchin,2025,3224.4
max_lytvyn,2016,9182.0
max_lytvyn,2017,10229.0
max_lytvyn,2018,10193.0
max_lytvyn,2019,10815.0
max_lytvyn,2020,43185.0
max_lytvyn,2021,47049.0
max_lytvyn,2022,53282.0
max_lytvyn,2023,52881.0
max_lytvyn,2024,53309.0
max_lytvyn,2025,54441.0
meg_whitman,2023,229.0
meg_whitman,2024,1915.0
meg_whitman,2025,5131.0
melinda_french_gates,2008,13238.7
melinda_french_gates,2009,10666.0
melinda_french_gates,2010,12461.0
melinda_french_gates,2011,13832.3
melinda_french_gates,2012,15667.5
melinda_french_gates,2013,17517.6
melinda_french_gates,2014,19108.8
melinda_french_gates,2015,20862.0
melinda_french_gates,2016,21609.0
melinda_french_gates,2017,21534.6
melinda_french_gates,2018,21412.8
melinda_french_gates,2019,21335.7
melinda_french_gates,2020,20390.0
melinda_french_gates,2021,25844.0
melinda_french_gates,2022,26985.0
melinda_french_gates,2023,26948.9
melinda_french_gates,2024,26765.4
melinda_french_gates,2025,27631.4
michael_cagney,2023,209.5
michael_cagney,2024,340.9
michael_cagney,2025,506.9
michael_chiang,2009,165.0
michael_chiang,2010,218.8
michael_chiang,2011,196.5
michael_chiang,2012,213.8
michael_chiang,2013,238.1
michael_chiang,2014,282.5
michael_chiang,2015,333.1
michael_dell,2018,22482.0
michael_dell,2019,22844.0
michael_dell,2020,21589.0
michael_dell,2021,26424.0
michael_dell,2022,101197.0
michael_dell,2023,22251.0
michael_dell,2024,24366.0
michael_dell,2025,95567.0
michael_dell,2026,113538.0
michael_dunlap,2009,620.2
michael_dunlap,2010,603.9
michael_dunlap,2011,592.9
michael_dunlap,2012,613.9
michael_dunlap,2013,644.8
michael_dunlap,2014,709.8
michael_dunlap,2016,760.7
michael_dunlap,2017,770.4
michael_dunlap,2018,924.3
michael_dunlap,2019,948.7
michael_dunlap,2020,619.7
michael_dunlap,2021,523.8
michael_dunlap,2022,742.8
michael_dunlap,2023,1109.8
michael_dunlap,2024,973.4
michael_dunlap,2025,851.5
michael_intrator,2023,229.0
michael_intrator,2024,1915.0
michael_intrator,2025,5131.0
michael_jordan,2022,2240.5
michael_jordan,2023,3665.4
michael_jordan,2024,4767.7
michael_jordan,2025,6054.5
michael_kim,2019,264.4
michael_kim,2020,509.5
michael_kim,2021,870.5
michael_kim,2022,1349.3
michael_kim,2023,1588.0
michael_kim,2024,2323.0
michael_kim,2025,3224.4
michael_krasny,2016,7777.1
michael_krasny,2017,9538.8
michael_krasny,2018,11821.8
michael_krasny,2019,10465.0
michael_krasny,2020,9601.5
michael_krasny,2021,18408.8
michael_krasny,2022,22260.8
michael_milken,2012,334.0
michael_milken,2013,478.7
michael_milken,2014,603.9
michael_milken,2015,814.4
michael_milken,2016,964.8
michael_milken,2017,1085.0
michael_milken,2018,1218.2
michael_milken,2019,1433.1
michael_milken,2020,1753.7
michael_milken,2021,2288.9
michael_milken,2022,2880.0
michael_milken,2023,3236.3
michael_milken,2024,3690.7
michael_milken,2025,4755.6
michael_patterson,2022,11061.0
michael_patterson,2023,11012.0
michael_patterson,2024,12794.0
michael_rees,2022,234.0
michael_rees,2023,387.3
michael_rees,2024,527.9
michael_rees,2025,567.8
michael_sabel,2023,7897.0
michael_sabel,2024,4972.0
michael_sabel,2025,13769.0
michael_saylor,2009,377.8
michael_saylor,2010,454.6
michael_saylor,2011,537.2
michael_saylor,2012,565.7
michael_saylor,2013,575.9
michael_saylor,2014,579.8
michael_saylor,2015,529.9
michael_saylor,2016,513.6
michael_saylor,2017,503.8
michael_saylor,2018,497.6
michael_saylor,2019,486.3
michael_saylor,2020,480.7
michael_saylor,2021,510.8
michael_saylor,2022,499.3
michael_saylor,2023,496.3
michael_saylor,2024,463.5
michael_steinhardt,2009,22.1
michael_steinhardt,2010,41.6
michael_steinhardt,2011,65.2
michael_steinhardt,2012,84.8
michael_steinhardt,2013,149.5
michael_steinhardt,2014,183.8
michael_steinhardt,2015,298.9
michael_steinhardt,2016,218.9
michael_steinhardt,2017,228.3
michael_steinhardt,2018,274.1
michael_steinhardt,2021,304.3
michael_steinhardt,2022,301.3
michael_steinhardt,2023,349.0
michael_steinhardt,2024,427.7
michael_steinhardt,2025,493.8
michael_truell,2009,111.9
michael_truell,2010,116.7
michael_truell,2011,204.2
michael_truell,2012,413.3
michael_truell,2013,2013.5
michael_truell,2014,3198.4
michael_truell,2015,4046.0
michael_truell,2016,7000.1
michael_truell,2017,11759.0
michael_truell,2018,21461.0
michael_truell,2019,7384.0
michael_truell,2020,10744.0
michael_truell,2021,53823.0
michael_truell,2022,81462.0
michael_truell,2023,96773.0
michael_truell,2024,97690.0
michael_truell,2025,94827.0
michael_xie,2017,1494.9
michael_xie,2018,1804.6
michael_xie,2019,2163.0
michael_xie,2020,2594.4
michael_xie,2021,3342.2
michael_xie,2022,4417.4
michael_xie,2023,5304.8
michael_xie,2024,5955.8
michael_xie,2025,6799.6
michelle_zatlyn,2021,2089.1
michelle_zatlyn,2022,2802.9
michelle_zatlyn,2023,3534.6
michelle_zatlyn,2024,4358.6
michelle_zatlyn,2025,5215.3
micky_arison,2007,13033.0
micky_arison,2008,14646.0
micky_arison,2009,13157.0
micky_arison,2014,15884.0
micky_arison,2015,15714.0
micky_arison,2016,16389.0
micky_arison,2017,17510.0
micky_arison,2018,18881.0
mike_brown,2022,11061.0
mike_brown,2023,11012.0
mike_brown,2024,12794.0
mike_speiser,2017,739.2
mike_speiser,2018,1024.8
mike_speiser,2019,1359.8
mike_speiser,2020,1643.4
mike_speiser,2021,1684.2
mike_speiser,2022,2180.8
mike_speiser,2023,2753.4
mike_speiser,2024,2830.6
mike_speiser,2025,3168.2
milane_frantz,2007,26713.8
milane_frantz,2008,35469.6
milane_frantz,2009,25510.9
milane_frantz,2010,33739.3
milane_frantz,2011,44313.0
milane_frantz,2012,11072.1
milane_frantz,2013,13101.3
milane_frantz,2014,10190.3
milane_frantz,2016,23022.3
milane_frantz,2017,29241.5
milane_frantz,2018,36534.2
milane_frantz,2019,32789.2
milane_frantz,2020,27200.0
milane_frantz,2021,40807.0
milane_frantz,2022,58186.0
milane_frantz,2023,49715.0
milane_frantz,2024,56219.0
milane_frantz,2025,52596.0
min_kao,2017,3121.6
min_kao,2018,3347.4
min_kao,2019,1102.2
min_kao,2020,1351.4
min_kao,2021,4982.8
min_kao,2022,4860.3
min_kao,2023,5228.3
min_kao,2024,6296.9
min_kao,2025,7245.5
miriam_adelson,2016,11271.0
miriam_adelson,2017,12728.0
miriam_adelson,2018,13729.0
miriam_adelson,2019,12127.0
miriam_adelson,2020,2940.0
miriam_adelson,2021,4234.0
miriam_adelson,2022,4110.0
miriam_adelson,2023,10372.0
miriam_adelson,2024,2896.0
miriam_adelson,2025,3649.0
mitchell_jacobson,2016,686.3
mitchell_jacobson,2017,768.6
mitchell_jacobson,2018,831.6
mitchell_jacobson,2019,842.7
mitchell_rales,2016,16882.4
mitchell_rales,2017,5085.7
mitchell_rales,2018,5363.5
mortimer_zuckerman,2007,1482.3
mortimer_zuckerman,2008,1469.4
mortimer_zuckerman,2009,1518.2
mortimer_zuckerman,2010,1543.3
mortimer_zuckerman,2011,1722.8
mortimer_zuckerman,2012,1847.2
mortimer_zuckerman,2013,2135.5
mortimer_zuckerman,2014,2397.0
mortimer_zuckerman,2015,2490.8
mortimer_zuckerman,2016,2550.8
mortimer_zuckerman,2017,2602.1
mortimer_zuckerman,2018,2717.1
mortimer_zuckerman,2019,2960.6
mortimer_zuckerman,2020,2765.7
mortimer_zuckerman,2021,2888.6
mortimer_zuckerman,2022,3108.6
mortimer_zuckerman,2023,3273.6
mortimer_zuckerman,2024,3407.7
mortimer_zuckerman,2025,3482.3
nancy_mills_barnett,2023,23231.0
nancy_mills_barnett,2024,25507.0
nancy_mills_barnett,2025,28432.0
nancy_walton_laurie,2009,51.4
nancy_walton_laurie,2010,50.9
nancy_walton_laurie,2011,56.8
nancy_walton_laurie,2012,55.8
nancy_walton_laurie,2013,53.5
nancy_walton_laurie,2014,54.7
nancy_walton_laurie,2015,59.3
nancy_walton_laurie,2016,75.5
nancy_walton_laurie,2017,99.6
nancy_walton_laurie,2018,124.6
nancy_walton_laurie,2019,149.7
nancy_walton_laurie,2020,37.6
nancy_walton_laurie,2021,46.3
nancy_walton_laurie,2022,215.9
nancy_walton_laurie,2023,300.2
nancy_walton_laurie,2024,357.4
nancy_walton_laurie,2025,373.0
nathan_blecharczyk,2019,4805.2
nathan_blecharczyk,2020,3378.0
nathan_blecharczyk,2021,5992.0
nathan_blecharczyk,2022,8399.0
nathan_blecharczyk,2023,9917.0
nathan_blecharczyk,2024,11102.0
nathan_blecharczyk,2025,12241.0
neal_blue,2020,2114.8
neal_blue,2021,4976.4
neal_blue,2022,2002.9
neal_blue,2023,2389.9
neal_blue,2024,3500.1
neal_blue,2025,4670.2
neil_bluhm,2019,63.7
neil_bluhm,2020,278.5
neil_bluhm,2021,488.1
neil_bluhm,2022,592.2
neil_bluhm,2023,691.2
neil_bluhm,2024,924.1
neil_bluhm,2025,1134.4
nelson_peltz,2008,1822.8
nelson_peltz,2010,600.7
nelson_peltz,2011,611.4
nelson_peltz,2012,2505.2
nelson_peltz,2013,2423.7
nelson_peltz,2014,1998.5
nelson_peltz,2015,464.6
nelson_peltz,2016,364.0
nelson_peltz,2017,1223.4
nelson_peltz,2018,1589.9
nelson_peltz,2019,1709.0
nelson_peltz,2020,452.2
nelson_peltz,2021,1733.8
nelson_peltz,2022,1897.0
nelson_peltz,2023,2181.6
nelson_peltz,2024,2246.5
nelson_peltz,2025,2176.9
nicholas_howley,2019,239.3
nicholas_howley,2020,339.6
nicholas_howley,2021,21.0
nicholas_howley,2022,360.5
nicholas_howley,2023,322.1
nicholas_howley,2024,561.0
nicholas_howley,2025,652.9
nicholas_pritzker,2009,3330.0
nicholas_pritzker,2010,3527.0
nicholas_pritzker,2011,3698.0
nicholas_pritzker,2012,3949.0
nicholas_pritzker,2013,4184.0
nicholas_pritzker,2014,4415.0
nicholas_pritzker,2015,4328.0
nicholas_pritzker,2016,1087.0
nicholas_pritzker,2017,1184.0
nicholas_woodman,2012,526.0
nicholas_woodman,2013,985.7
nicholas_woodman,2014,1394.2
nicholas_woodman,2015,1620.0
nicholas_woodman,2016,1185.5
nicholas_woodman,2017,1179.7
nicholas_woodman,2018,1148.3
nicholas_woodman,2019,1194.7
nicholas_woodman,2020,891.9
nicholas_woodman,2021,1161.1
nicholas_woodman,2022,1093.5
nicholas_woodman,2023,1005.5
nicholas_woodman,2024,801.5
nicholas_woodman,2025,651.5
nick_caporella,2016,203.2
nick_caporella,2017,244.1
nick_caporella,2018,260.7
nick_caporella,2019,251.6
nick_caporella,2020,271.8
nick_caporella,2021,1072.2
nick_caporella,2022,1138.0
nick_caporella,2023,1172.9
nick_caporella,2024,1191.7
nick_caporella,2025,1201.4
nicole_shanahan,2013,55519.0
nicole_shanahan,2014,66001.0
nicole_shanahan,2015,74989.0
nicole_shanahan,2016,90272.0
nicole_shanahan,2017,110855.0
nicole_shanahan,2018,136819.0
nicole_shanahan,2019,161857.0
nicole_shanahan,2020,182527.0
nicole_shanahan,2021,257637.0
nicole_shanahan,2023,307394.0
nicole_shanahan,2024,350018.0
nicole_shanahan,2025,402836.0
nikesh_arora,2011,118.6
nikesh_arora,2012,255.1
nikesh_arora,2013,396.1
nikesh_arora,2014,598.2
nikesh_arora,2015,928.1
nikesh_arora,2016,1378.5
nikesh_arora,2017,1761.6
nikesh_arora,2018,2273.1
niraj_shah,2012,601.0
niraj_shah,2013,915.8
niraj_shah,2014,1319.0
niraj_shah,2015,2249.9
niraj_shah,2016,3380.4
niraj_shah,2017,4720.9
norma_lerner,2015,98.6
norma_lerner,2016,60.8
norma_lerner,2017,90.6
norman_asbjornson,2009,245.3
norman_asbjornson,2010,244.6
norman_asbjornson,2011,63.4
norman_asbjornson,2012,78.0
norman_asbjornson,2013,321.1
norman_asbjornson,2014,356.3
norman_asbjornson,2015,358.6
norman_asbjornson,2016,91.7
norman_asbjornson,2017,104.2
norman_braman,2007,1787.2
norman_braman,2008,1720.5
norman_braman,2009,1622.9
norman_braman,2010,1613.8
norman_braman,2011,1735.9
norman_braman,2012,1842.5
norman_braman,2013,1964.9
norman_braman,2014,2177.3
norman_braman,2015,2381.7
norman_braman,2016,2560.5
norman_braman,2017,2668.5
norman_braman,2018,2759.5
norman_braman,2019,2855.1
norman_braman,2020,2915.1
norman_braman,2021,3415.8
norman_braman,2022,4182.2
norman_braman,2023,4517.7
norman_braman,2024,4695.6
norman_braman,2025,4824.1
noubar_afeyan,2018,129.2
noubar_afeyan,2019,26.7
noubar_afeyan,2020,335.7
noubar_afeyan,2021,48.7
noubar_afeyan,2022,108.5
noubar_afeyan,2023,330.5
olivia_holding,2022,5082.0
olivia_holding,2023,18787.0
olivia_holding,2024,9758.0
olivia_holding,2025,9541.0
olivier_pomel,2017,100.8
olivier_pomel,2018,198.1
olivier_pomel,2019,362.8
olivier_pomel,2020,603.5
olivier_pomel,2021,1028.8
olivier_pomel,2022,1675.1
olivier_pomel,2023,2128.4
olivier_pomel,2024,2684.3
olivier_pomel,2025,3427.2
omani_carson,2016,2199.3
omani_carson,2017,595.1
omani_carson,2018,791.6
oprah_winfrey,2016,6497.0
oprah_winfrey,2017,6873.0
oprah_winfrey,2018,10553.0
orlando_bravo,2023,7897.0
orlando_bravo,2024,4972.0
orlando_bravo,2025,13769.0
pablo_legorreta,2024,0.1
palmer_luckey,2010,1974.0
palmer_luckey,2011,3711.0
palmer_luckey,2012,5089.0
palmer_luckey,2013,7872.0
palmer_luckey,2014,12466.0
palmer_luckey,2015,17928.0
palmer_luckey,2016,27638.0
palmer_luckey,2017,40653.0
pantas_sutardja,2020,53.8
pantas_sutardja,2021,58.7
pantas_sutardja,2022,106.5
pantas_sutardja,2023,184.2
pantas_sutardja,2024,193.0
pantas_sutardja,2025,436.8
pat_neal,2023,202.4
pat_neal,2024,96.5
pat_neal,2025,321.6
pat_stryker,2016,11325.0
pat_stryker,2017,12444.0
pat_stryker,2018,13601.0
pat_stryker,2019,14884.0
pat_stryker,2020,14351.0
pat_stryker,2021,17108.0
pat_stryker,2022,18449.0
pat_stryker,2023,20498.0
pat_stryker,2024,6436.0
pat_stryker,2025,7171.0
patrick_hanrahan,2008,748.7
patrick_hanrahan,2009,330.5
patrick_hanrahan,2010,429.1
patrick_hanrahan,2011,584.3
patrick_hanrahan,2012,788.4
patrick_hanrahan,2013,1076.0
patrick_hanrahan,2014,1383.7
patrick_hanrahan,2015,1712.0
patrick_hanrahan,2016,2144.8
patrick_hanrahan,2017,2294.0
patrick_ryan,2007,7234.0
patrick_ryan,2008,7528.0
patrick_ryan,2009,7595.0
patrick_ryan,2010,8512.0
patrick_ryan,2011,11287.0
patrick_ryan,2012,11514.0
patrick_ryan,2013,11815.0
patrick_ryan,2014,12045.0
patrick_ryan,2015,9480.0
patrick_ryan,2016,9409.0
patrick_ryan,2017,2909.0
patrick_ryan,2018,2770.0
patrick_zalupski,2019,744.3
patrick_zalupski,2020,1133.8
patrick_zalupski,2021,1923.9
patrick_zalupski,2022,3342.3
patrick_zalupski,2023,3748.6
patrick_zalupski,2024,4451.6
patrick_zalupski,2025,4322.8
patrizio_vinciarelli,2023,405.1
patrizio_vinciarelli,2024,359.1
patrizio_vinciarelli,2025,452.7
paul_saville,2009,2743.8
paul_saville,2010,3041.9
paul_saville,2011,2659.1
paul_saville,2012,3184.7
paul_saville,2013,4211.3
paul_saville,2014,4444.6
paul_saville,2015,5159.0
paul_saville,2016,5822.5
paul_saville,2017,6305.8
paul_saville,2018,7163.7
paul_saville,2019,7388.7
paul_saville,2020,7536.9
paul_saville,2021,8951.0
paul_saville,2022,10526.4
paul_saville,2023,9518.2
paul_saville,2024,10524.5
paul_saville,2025,10324.0
paul_sciarra,2023,1.0
paul_sciarra,2024,0.1
paul_sciarra,2025,53.4
peggy_cherng,2016,52.3
peggy_cherng,2017,54.3
peggy_cherng,2018,53.0
peggy_cherng,2019,55.3
penny_pritzker,2009,3330.0
penny_pritzker,2010,3527.0
penny_pritzker,2011,3698.0
penny_pritzker,2012,3949.0
penny_pritzker,2013,4184.0
penny_pritzker,2014,4415.0
penny_pritzker,2015,4328.0
penny_pritzker,2016,1087.0
penny_pritzker,2017,1184.0
peter_briger,2023,504.9
peter_briger,2024,749.0
peter_briger,2025,1055.8
peter_gassner,2012,35.8
peter_gassner,2013,55.0
peter_gassner,2014,83.8
peter_gassner,2015,106.9
peter_gassner,2016,142.8
peter_gassner,2017,177.0
peter_gassner,2018,224.7
peter_gassner,2019,280.9
peter_gassner,2020,311.5
peter_guber,2014,3.0
peter_guber,2015,2.1
peter_guber,2016,2.9
peter_guber,2023,26.0
peter_guber,2024,38.9
peter_guber,2025,2.8
peter_kellogg,2011,28811.0
peter_kellogg,2012,34163.0
peter_kellogg,2013,34206.0
peter_kellogg,2014,34528.0
peter_kellogg,2015,33820.0
peter_kellogg,2016,30790.0
peter_kellogg,2017,32730.0
peter_kellogg,2018,36616.0
peter_kellogg,2019,36546.0
peter_kellogg,2020,44560.0
peter_kellogg,2021,59339.0
peter_kellogg,2022,47365.0
peter_kellogg,2023,46254.0
peter_kellogg,2024,53512.0
peter_kellogg,2025,58283.0
peter_ludwig,2011,1325.8
peter_ludwig,2012,1650.4
peter_ludwig,2013,2082.5
peter_ludwig,2016,4833.3
peter_ludwig,2017,4989.2
peter_ludwig,2018,5193.2
peter_ludwig,2019,5267.1
peter_ludwig,2020,4474.7
peter_ludwig,2021,5682.6
peter_ludwig,2022,1581.5
peter_ludwig,2023,1486.0
peter_ludwig,2024,5701.9
peter_ludwig,2025,5164.3
phil_knight,2017,34350.0
phil_knight,2018,36397.0
phil_knight,2019,39117.0
phil_knight,2020,37403.0
phil_knight,2021,44538.0
phil_knight,2022,46710.0
phil_knight,2023,51217.0
phil_knight,2024,51362.0
phil_knight,2025,46309.0
phil_ruffin,2009,8543.0
phil_ruffin,2010,9072.0
phil_ruffin,2011,12019.0
